race_id,date,レース,開催地,馬名,馬番,着順,人気,確定オッズ,source
202655071801,2026-07-18,1,佐賀,エバーステイ,4,5,3,7.0,nar
202655071801,2026-07-18,1,佐賀,ケイツーコルーニ,8,6,7,70.8,nar
202655071801,2026-07-18,1,佐賀,マイホームヒロイン,2,7,9,83.5,nar
202655071801,2026-07-18,1,佐賀,キンキラキン,11,8,5,18.6,nar
202655071801,2026-07-18,1,佐賀,チェリースクワート,7,9,11,108.1,nar
202655071801,2026-07-18,1,佐賀,エイシンコラソン,5,10,8,81.3,nar
202655071801,2026-07-18,1,佐賀,パドマーワト,6,11,10,84.7,nar
202655071802,2026-07-18,2,佐賀,アオイイト,2,1,2,6.4,nar
202655071802,2026-07-18,2,佐賀,ワンダフルリング,8,2,6,18.3,nar
202655071802,2026-07-18,2,佐賀,クラーケン,7,3,4,9.5,nar
202655071802,2026-07-18,2,佐賀,ルミナスブーケ,4,4,1,1.8,nar
202655071802,2026-07-18,2,佐賀,プレアサンダー,3,5,5,11.0,nar
202655071802,2026-07-18,2,佐賀,ラッピングフィルム,6,6,3,7.0,nar
202655071802,2026-07-18,2,佐賀,ムーンオブザクロス,1,7,7,20.0,nar
202655071802,2026-07-18,2,佐賀,プレアオンリー,9,8,11,72.3,nar
202655071802,2026-07-18,2,佐賀,レディボンボン,5,9,10,51.9,nar
202655071802,2026-07-18,2,佐賀,ソウニョウ,10,10,9,33.1,nar
202655071802,2026-07-18,2,佐賀,ユトリチャン,11,11,8,22.7,nar
202655071803,2026-07-18,3,佐賀,スターオブフェイス,2,1,2,3.6,nar
202655071803,2026-07-18,3,佐賀,ビキニボーイ,6,2,1,1.3,nar
202655071803,2026-07-18,3,佐賀,アクラシア,3,3,3,11.7,nar
202655071803,2026-07-18,3,佐賀,フェブキラナ,5,4,5,23.0,nar
202655071803,2026-07-18,3,佐賀,ブリッグオドーン,1,5,4,19.6,nar
202655071803,2026-07-18,3,佐賀,ダノンターキッシュ,4,6,6,30.7,nar
202655071804,2026-07-18,4,佐賀,ビーガール,3,1,2,2.3,nar
202655071804,2026-07-18,4,佐賀,メイショウハヤセ,11,2,4,16.8,nar
202655071804,2026-07-18,4,佐賀,サンレンブイ,1,3,5,26.6,nar
202655071804,2026-07-18,4,佐賀,ミヤビバエル,4,3,3,8.4,nar
202655071804,2026-07-18,4,佐賀,バリアシオン,8,5,1,1.7,nar
202655071804,2026-07-18,4,佐賀,キリシマコトブキ,9,6,6,95.3,nar
202655071804,2026-07-18,4,佐賀,ウイングラフトン,2,7,7,140.2,nar
202655071804,2026-07-18,4,佐賀,ヴィアツァ,10,8,9,219.7,nar
202655071804,2026-07-18,4,佐賀,バチェラーパーティ,5,9,8,213.5,nar
202655071804,2026-07-18,4,佐賀,エールヴェガ,7,10,11,408.5,nar
202655071804,2026-07-18,4,佐賀,コスモチャンティ,6,11,10,354.5,nar
202655071805,2026-07-18,5,佐賀,ウィリーズロック,10,1,3,3.3,nar
202655071805,2026-07-18,5,佐賀,サンライズハンター,4,2,1,2.1,nar
202655071805,2026-07-18,5,佐賀,リリーサンライズ,2,3,2,3.1,nar
202655071805,2026-07-18,5,佐賀,ソルプレーザ,6,4,4,22.4,nar
202655071805,2026-07-18,5,佐賀,ウメボシ,11,5,9,117.5,nar
202655071805,2026-07-18,5,佐賀,ノーブルホライズン,9,6,5,26.4,nar
202655071805,2026-07-18,5,佐賀,アオイサンギュリエ,7,7,8,48.1,nar
202655071805,2026-07-18,5,佐賀,レイナロハルンバ,5,8,10,166.3,nar
202655071805,2026-07-18,5,佐賀,コンチバンブー,1,9,11,361.1,nar
202655071805,2026-07-18,5,佐賀,ブラダマンテ,3,10,7,43.4,nar
202655071805,2026-07-18,5,佐賀,ヘルメステソーロ,8,11,6,33.5,nar
202655071806,2026-07-18,6,佐賀,ベリルスフィア,6,1,2,2.5,nar
202655071806,2026-07-18,6,佐賀,エレノアサンライズ,5,2,3,9.8,nar
202655071806,2026-07-18,6,佐賀,ミッキーパラソル,11,3,1,1.6,nar
202655071806,2026-07-18,6,佐賀,ラリュンヌ,7,4,6,38.6,nar
202655071806,2026-07-18,6,佐賀,リュウノトマト,2,5,9,379.8,nar
202655071806,2026-07-18,6,佐賀,ラインカシウス,8,6,4,13.0,nar
202655071806,2026-07-18,6,佐賀,エクセレンプライム,10,7,5,20.3,nar
202655071806,2026-07-18,6,佐賀,コパノセビリア,1,8,10,403.7,nar
202655071806,2026-07-18,6,佐賀,ピエールドラゴン,4,9,7,253.8,nar
202655071806,2026-07-18,6,佐賀,ナンゴクイイネット,9,10,11,517.9,nar
202655071806,2026-07-18,6,佐賀,セイヒンクイーン,3,11,8,262.9,nar
202655071807,2026-07-18,7,佐賀,シャーマンズケイブ,3,1,2,2.4,nar
202655071807,2026-07-18,7,佐賀,ノースグロリア,2,2,1,2.2,nar
202655071807,2026-07-18,7,佐賀,シュライバー,7,3,3,4.1,nar
202655071807,2026-07-18,7,佐賀,シャクイワナ,1,4,7,65.8,nar
202655071807,2026-07-18,7,佐賀,ロードレアル,9,5,8,74.2,nar
202655071807,2026-07-18,7,佐賀,ルミリオン,6,6,10,112.2,nar
202655071807,2026-07-18,7,佐賀,アロガントシェイム,11,7,5,28.7,nar
202655071807,2026-07-18,7,佐賀,ライウ,5,8,11,168.7,nar
202655071807,2026-07-18,7,佐賀,サプライズワンワン,8,9,4,23.1,nar
202655071807,2026-07-18,7,佐賀,アイロッソ,10,10,6,36.5,nar
202655071807,2026-07-18,7,佐賀,バティックオーレ,4,11,9,77.1,nar
202655071808,2026-07-18,8,佐賀,ジーティーレイナ,2,1,2,4.1,nar
202655071808,2026-07-18,8,佐賀,ポークテソーロ,6,2,1,1.5,nar
202655071808,2026-07-18,8,佐賀,ギャレットルレーヴ,5,3,11,424.1,nar
202655071808,2026-07-18,8,佐賀,オグリマックイーン,4,4,5,27.3,nar
202655071808,2026-07-18,8,佐賀,モスコビウム,3,5,10,354.0,nar
202655071808,2026-07-18,8,佐賀,ベンデュガ,8,6,6,35.1,nar
202655071808,2026-07-18,8,佐賀,タイコウフェイス,10,7,7,45.7,nar
202655071808,2026-07-18,8,佐賀,アイビーイダテン,1,8,8,123.0,nar
202655071808,2026-07-18,8,佐賀,スラーヴァ,9,9,3,4.7,nar
202655071808,2026-07-18,8,佐賀,レイズショコラ,11,10,9,204.5,nar
202655071808,2026-07-18,8,佐賀,クラシカルタイプ,7,11,4,15.9,nar
202655071809,2026-07-18,9,佐賀,マリアブーケ,2,1,1,3.2,nar
202655071809,2026-07-18,9,佐賀,フタリセゾン,8,2,2,3.5,nar
202655071809,2026-07-18,9,佐賀,ジェンダアネモス,5,3,4,8.5,nar
202655071809,2026-07-18,9,佐賀,ニンマリ,11,4,6,9.7,nar
202655071809,2026-07-18,9,佐賀,メニー,9,5,10,81.7,nar
202655071809,2026-07-18,9,佐賀,スターティアラ,4,6,11,103.5,nar
202655071809,2026-07-18,9,佐賀,アクアマリンブルー,3,7,3,6.0,nar
202655071809,2026-07-18,9,佐賀,マーティー,7,8,5,9.1,nar
202655071809,2026-07-18,9,佐賀,プロデッツァ,1,9,8,38.6,nar
202655071809,2026-07-18,9,佐賀,アイズオンミー,12,10,7,10.9,nar
202655071809,2026-07-18,9,佐賀,キャラメルコード,6,11,12,114.6,nar
202655071809,2026-07-18,9,佐賀,バーチャルアイドル,10,12,9,62.3,nar
202655071810,2026-07-18,10,佐賀,オダイ,8,1,2,3.6,nar
202655071810,2026-07-18,10,佐賀,ヴァンロゼ,12,2,1,3.1,nar
202655071810,2026-07-18,10,佐賀,クインズヒマワリ,3,3,8,15.9,nar
202655071810,2026-07-18,10,佐賀,オコリンボーマミー,5,4,5,8.9,nar
202655071810,2026-07-18,10,佐賀,レットフィールマン,6,5,4,8.0,nar
202655071810,2026-07-18,10,佐賀,ジョーマゴス,10,6,12,193.6,nar
202655071810,2026-07-18,10,佐賀,ヴィラフランカ,9,7,9,17.0,nar
202655071810,2026-07-18,10,佐賀,クラックアスマイル,7,8,10,68.4,nar
202655071810,2026-07-18,10,佐賀,ウィザードオブマリ,4,9,3,7.3,nar
202655071810,2026-07-18,10,佐賀,ピコパープル,11,10,6,13.5,nar
202655071810,2026-07-18,10,佐賀,タフバディ,1,11,7,14.7,nar
202655071810,2026-07-18,10,佐賀,エンジェルギフト,2,12,11,154.2,nar
202665071801,2026-07-18,1,帯広(ば),カネノキセキ,2,1,3,6.6,nar
202665071801,2026-07-18,1,帯広(ば),パワークレオパトラ,1,2,1,2.0,nar
202665071801,2026-07-18,1,帯広(ば),キンノキセキ,7,3,4,9.9,nar
202665071801,2026-07-18,1,帯広(ば),エンドワン,4,4,8,33.9,nar
202665071801,2026-07-18,1,帯広(ば),トップオブグレイ,3,5,6,15.0,nar
202665071801,2026-07-18,1,帯広(ば),カワノチャタロウ,9,6,9,42.9,nar
202665071801,2026-07-18,1,帯広(ば),ユウマックス,10,7,10,43.4,nar
202665071801,2026-07-18,1,帯広(ば),ヤマトリキ,5,8,5,13.5,nar
202665071801,2026-07-18,1,帯広(ば),ファイトボーイ,8,9,7,30.0,nar
202665071801,2026-07-18,1,帯広(ば),ヨシノマイヒメ,6,10,2,3.6,nar
202665071802,2026-07-18,2,帯広(ば),アルバノチカラ,2,1,6,11.4,nar
202665071802,2026-07-18,2,帯広(ば),キングフォルテ,3,2,3,4.9,nar
202665071802,2026-07-18,2,帯広(ば),フクシゲ,7,3,2,3.3,nar
202665071802,2026-07-18,2,帯広(ば),プリンセスローミー,9,4,5,10.9,nar
202665071802,2026-07-18,2,帯広(ば),ジェイカイン,1,5,4,7.4,nar
202665071802,2026-07-18,2,帯広(ば),ストラヴィン,8,6,9,29.0,nar
202665071802,2026-07-18,2,帯広(ば),ツカサヤンキース,4,7,8,23.0,nar
202665071802,2026-07-18,2,帯広(ば),キタサカエルイ,5,8,7,18.4,nar
202665071803,2026-07-18,3,帯広(ば),キラキラトレイン,6,1,6,9.1,nar
202665071803,2026-07-18,3,帯広(ば),キョウドノホシ,9,2,2,4.0,nar
202665071803,2026-07-18,3,帯広(ば),ホクセイキンボシ,7,3,10,23.1,nar
202665071803,2026-07-18,3,帯広(ば),レオン,10,4,4,7.3,nar
202665071803,2026-07-18,3,帯広(ば),サカノブラック,3,5,7,12.5,nar
202665071803,2026-07-18,3,帯広(ば),ホクセイモモカ,4,6,9,20.7,nar
202665071803,2026-07-18,3,帯広(ば),クリスタルカイオー,1,7,3,6.2,nar
202665071803,2026-07-18,3,帯広(ば),マオノジュピター,5,8,1,3.9,nar
202665071803,2026-07-18,3,帯広(ば),マックスクロー,8,9,5,8.3,nar
202665071803,2026-07-18,3,帯広(ば),ハゴロモジョイア,2,10,8,20.0,nar
202665071804,2026-07-18,4,帯広(ば),ホクショウジェイク,6,1,6,13.3,nar
202665071804,2026-07-18,4,帯広(ば),ホクセイヤマト,8,2,3,4.8,nar
202665071804,2026-07-18,4,帯広(ば),ボス,10,3,8,15.9,nar
202665071804,2026-07-18,4,帯広(ば),ホクショウシャルル,2,4,9,47.8,nar
202665071804,2026-07-18,4,帯広(ば),ホクセイゼット,1,5,5,9.6,nar
202665071804,2026-07-18,4,帯広(ば),グランプリスラム,3,6,2,4.4,nar
202665071804,2026-07-18,4,帯広(ば),ツカサドジャース,4,7,7,13.7,nar
202665071804,2026-07-18,4,帯広(ば),ストロングポイント,9,8,10,121.2,nar
202665071804,2026-07-18,4,帯広(ば),モンスター,7,9,1,2.7,nar
202665071804,2026-07-18,4,帯広(ば),ゴブリン,5,10,4,8.4,nar
202665071805,2026-07-18,5,帯広(ば),ミライニツヅケ,8,1,1,2.1,nar
202665071805,2026-07-18,5,帯広(ば),ホクセイセンショー,2,2,10,86.1,nar
202665071805,2026-07-18,5,帯広(ば),サクラタユウ,5,3,3,6.0,nar
202665071805,2026-07-18,5,帯広(ば),ホクセイノチカラ,1,4,9,31.4,nar
202665071805,2026-07-18,5,帯広(ば),ホクセイタカボー,7,5,5,15.0,nar
202665071805,2026-07-18,5,帯広(ば),ビューティーレディ,9,6,4,7.1,nar
202665071805,2026-07-18,5,帯広(ば),ガオノチカラ,10,7,8,17.8,nar
202665071805,2026-07-18,5,帯広(ば),サッコノオトウト,3,8,7,17.7,nar
202665071805,2026-07-18,5,帯広(ば),モカ,4,9,2,5.3,nar
202665071805,2026-07-18,5,帯広(ば),イワキハルヒメ,6,10,6,16.6,nar
202665071806,2026-07-18,6,帯広(ば),シンエイパーク,2,1,3,5.0,nar
202665071806,2026-07-18,6,帯広(ば),アオノメビウス,6,2,6,15.1,nar
202665071806,2026-07-18,6,帯広(ば),アアモンドクリン,8,3,2,4.1,nar
202665071806,2026-07-18,6,帯広(ば),ブループリンセス,10,4,4,6.2,nar
202665071806,2026-07-18,6,帯広(ば),レオナウイン,4,5,7,21.2,nar
202665071806,2026-07-18,6,帯広(ば),パワーウンカイ,9,6,9,79.2,nar
202665071806,2026-07-18,6,帯広(ば),ビエイニトドケ,5,7,5,10.5,nar
202665071806,2026-07-18,6,帯広(ば),キタサカエヒメコ,1,8,8,29.7,nar
202665071806,2026-07-18,6,帯広(ば),イワキライジン,7,9,1,2.5,nar
202665071807,2026-07-18,7,帯広(ば),サトノプリンス,9,1,1,1.8,nar
202665071807,2026-07-18,7,帯広(ば),イッポンマツ,1,2,7,24.0,nar
202665071807,2026-07-18,7,帯広(ば),タイヨウ,6,3,2,5.1,nar
202665071807,2026-07-18,7,帯広(ば),オニヨリツヨイ,3,4,3,5.5,nar
202665071807,2026-07-18,7,帯広(ば),リュウセイ,8,5,4,8.9,nar
202665071807,2026-07-18,7,帯広(ば),イワキダイフク,2,6,8,33.9,nar
202665071807,2026-07-18,7,帯広(ば),サカノキヨマル,4,7,6,21.2,nar
202665071807,2026-07-18,7,帯広(ば),シンザンパワー,10,8,9,58.0,nar
202665071807,2026-07-18,7,帯広(ば),ワンパク,5,9,10,71.8,nar
202665071807,2026-07-18,7,帯広(ば),アアモンドラヴリー,7,10,5,14.8,nar
202665071808,2026-07-18,8,帯広(ば),ジェイオージョ,6,1,1,2.3,nar
202665071808,2026-07-18,8,帯広(ば),ベルンシュタイン,1,2,4,9.8,nar
202665071808,2026-07-18,8,帯広(ば),アソノリキ,4,3,8,24.0,nar
202665071808,2026-07-18,8,帯広(ば),ソラチ,2,4,6,16.0,nar
202665071808,2026-07-18,8,帯広(ば),アアモンドオーザン,8,5,2,3.7,nar
202665071808,2026-07-18,8,帯広(ば),ジェイヒッター,5,6,5,12.4,nar
202665071808,2026-07-18,8,帯広(ば),アオノオサムライ,7,7,7,23.6,nar
202665071808,2026-07-18,8,帯広(ば),アアモンドノサップ,9,8,9,42.0,nar
202665071808,2026-07-18,8,帯広(ば),キンプク,3,9,10,67.3,nar
202665071808,2026-07-18,8,帯広(ば),イワキシチフク,10,10,3,5.1,nar
202665071809,2026-07-18,9,帯広(ば),ホクセイレクサス,3,1,2,2.5,nar
202665071809,2026-07-18,9,帯広(ば),ジェイエクスプレス,2,2,1,1.7,nar
202665071809,2026-07-18,9,帯広(ば),アソマルゼン,5,3,5,29.2,nar
202665071809,2026-07-18,9,帯広(ば),アルイテイコウ,10,4,3,9.8,nar
202665071809,2026-07-18,9,帯広(ば),ジェイノコマ,9,5,8,47.2,nar
202665071809,2026-07-18,9,帯広(ば),ツガルノセンショウ,6,6,6,35.8,nar
202665071809,2026-07-18,9,帯広(ば),アカオビ,8,7,4,19.1,nar
202665071809,2026-07-18,9,帯広(ば),クリスタルスペリオ,4,8,9,66.6,nar
202665071809,2026-07-18,9,帯広(ば),マオノダイマオー,1,9,7,39.6,nar
202665071809,2026-07-18,9,帯広(ば),ホクセイカツサクラ,7,10,10,76.4,nar
202665071810,2026-07-18,10,帯広(ば),ショウリノホシ,6,1,4,7.0,nar
202665071810,2026-07-18,10,帯広(ば),タイガ,2,2,3,6.9,nar
202665071810,2026-07-18,10,帯広(ば),パワフルクィーン,3,3,1,1.7,nar
202665071810,2026-07-18,10,帯広(ば),ホクトヒーロー,5,4,8,47.2,nar
202665071810,2026-07-18,10,帯広(ば),クリスタルホーク,4,5,2,4.9,nar
202665071810,2026-07-18,10,帯広(ば),ホクセイマジェスタ,10,6,9,50.7,nar
202665071810,2026-07-18,10,帯広(ば),フジノボーイ,7,7,5,13.3,nar
202665071810,2026-07-18,10,帯広(ば),ウンジョウノキセキ,1,8,6,28.6,nar
202665071810,2026-07-18,10,帯広(ば),ツカサマーチ,8,9,7,42.0,nar
202665071810,2026-07-18,10,帯広(ば),ツカサセンター,9,10,10,121.4,nar
202665071811,2026-07-18,11,帯広(ば),ホクセイテンリュウ,1,1,3,4.1,nar
202665071811,2026-07-18,11,帯広(ば),レイリーキング,2,2,8,65.1,nar
202665071811,2026-07-18,11,帯広(ば),コウシュハメジャー,3,3,2,3.7,nar
202665071811,2026-07-18,11,帯広(ば),カツテンリフジ,5,4,5,11.1,nar
202665071811,2026-07-18,11,帯広(ば),コブダイヤ,6,5,1,2.3,nar
202665071811,2026-07-18,11,帯広(ば),コーワレックス,4,6,6,16.1,nar
202665071811,2026-07-18,11,帯広(ば),キタノボブサップ,10,7,7,34.3,nar
202665071811,2026-07-18,11,帯広(ば),サカノテンリュウ,9,8,10,219.5,nar
202665071811,2026-07-18,11,帯広(ば),ウチュウジン,7,9,9,74.7,nar
202665071811,2026-07-18,11,帯広(ば),ジェイホースサン,8,10,4,10.0,nar
202665071812,2026-07-18,12,帯広(ば),ブレイブハート,2,1,2,4.0,nar
202665071812,2026-07-18,12,帯広(ば),ワフラーム,3,2,4,10.6,nar
202665071812,2026-07-18,12,帯広(ば),グローリースター,7,3,1,2.8,nar
202665071812,2026-07-18,12,帯広(ば),モトイチヒメ,6,4,6,12.5,nar
202665071812,2026-07-18,12,帯広(ば),ツカサキング,9,5,9,23.1,nar
202665071812,2026-07-18,12,帯広(ば),ジェイワンダー,4,6,5,11.9,nar
202665071812,2026-07-18,12,帯広(ば),イワキロマン,8,7,7,12.5,nar
202665071812,2026-07-18,12,帯広(ば),ザッチカラ,1,8,10,45.1,nar
202665071812,2026-07-18,12,帯広(ば),ジェイワールド,10,9,3,5.8,nar
202665071812,2026-07-18,12,帯広(ば),ジェイパワー,5,10,8,12.7,nar
202602011201,2026-07-19,1,函館,ステラトップガン,1,1,1,1.7,jra
202602011201,2026-07-19,1,函館,タイフーンナイン,5,2,2,4.9,jra
202602011201,2026-07-19,1,函館,リアルジャパン,3,3,6,20.8,jra
202602011201,2026-07-19,1,函館,キチロクタワー,8,4,3,5.1,jra
202602011201,2026-07-19,1,函館,ショパンコンクール,4,5,4,6.0,jra
202602011201,2026-07-19,1,函館,ゴートゥービッツン,6,6,8,132.0,jra
202602011201,2026-07-19,1,函館,アイルドフルール,7,7,7,114.0,jra
202602011201,2026-07-19,1,函館,リーゼントエース,2,8,5,17.8,jra
202602011202,2026-07-19,2,函館,ミスチヴマリアンヌ,7,1,4,12.8,jra
202602011202,2026-07-19,2,函館,ジャーナーリア,4,2,1,2.1,jra
202602011202,2026-07-19,2,函館,デルマハルナ,1,3,8,44.9,jra
202602011202,2026-07-19,2,函館,エコロセレナ,8,4,2,2.7,jra
202602011202,2026-07-19,2,函館,ラブデウザ,2,5,7,37.2,jra
202602011202,2026-07-19,2,函館,トルークマクト,10,6,3,6.1,jra
202602011202,2026-07-19,2,函館,ホワイトラバーズ,6,7,6,24.8,jra
202602011202,2026-07-19,2,函館,ミスマラッカ,5,8,5,16.2,jra
202602011202,2026-07-19,2,函館,アルマフレイヤ,9,9,10,102.6,jra
202602011202,2026-07-19,2,函館,ハネマン,3,10,9,97.9,jra
202602011203,2026-07-19,3,函館,ブレイズランナー,9,1,2,5.0,jra
202602011203,2026-07-19,3,函館,ルージュリヴィエラ,3,2,4,5.7,jra
202602011203,2026-07-19,3,函館,ホウオウファラオ,11,3,3,5.0,jra
202602011203,2026-07-19,3,函館,サクセスゴールド,1,4,8,24.4,jra
202602011203,2026-07-19,3,函館,デルマバンダイサン,2,5,6,8.9,jra
202602011203,2026-07-19,3,函館,ロジクリスエス,4,6,10,67.2,jra
202602011203,2026-07-19,3,函館,スマートコーラル,12,7,5,8.5,jra
202602011203,2026-07-19,3,函館,マスカルポーネ,5,8,9,40.2,jra
202602011203,2026-07-19,3,函館,トーレス,8,9,14,347.6,jra
202602011203,2026-07-19,3,函館,キセログラフィカ,7,10,7,12.7,jra
202602011203,2026-07-19,3,函館,ニシノモリミチ,13,11,1,3.7,jra
202602011203,2026-07-19,3,函館,ドゥブルヴェ,10,12,13,185.4,jra
202602011203,2026-07-19,3,函館,ダイユウアドバンス,14,13,12,129.4,jra
202602011203,2026-07-19,3,函館,キヨタリート,6,14,11,82.0,jra
202602011204,2026-07-19,4,函館,レイヌドプランタン,8,1,9,20.1,jra
202602011204,2026-07-19,4,函館,ウインカトリーヌ,3,2,2,5.8,jra
202602011204,2026-07-19,4,函館,マコトアディントン,11,3,4,7.3,jra
202602011204,2026-07-19,4,函館,ギオンバヤシ,7,4,1,2.8,jra
202602011204,2026-07-19,4,函館,フクチャンブラック,1,5,12,109.0,jra
202602011204,2026-07-19,4,函館,プリュイドール,2,6,7,14.1,jra
202602011204,2026-07-19,4,函館,ヤクジョ,5,7,13,129.5,jra
202602011204,2026-07-19,4,函館,ワダツミ,6,8,6,13.9,jra
202602011204,2026-07-19,4,函館,コスモブラック,9,9,10,24.1,jra
202602011204,2026-07-19,4,函館,シークレットシティ,10,10,5,8.1,jra
202602011204,2026-07-19,4,函館,フローレンスフーガ,12,11,3,7.3,jra
202602011204,2026-07-19,4,函館,フィエスタ,4,12,11,85.8,jra
202602011204,2026-07-19,4,函館,コティノス,13,13,8,15.5,jra
202602011205,2026-07-19,5,函館,テンカタイヘイ,4,1,8,19.4,jra
202602011205,2026-07-19,5,函館,ランフォーザエイジ,1,2,5,9.3,jra
