race_id,date,レース,開催地,馬名,馬番,着順,人気,確定オッズ,source
202610020810,2026-07-19,10,小倉,インザモーメント,15,6,13,33.4,jra
202610020810,2026-07-19,10,小倉,サイモンシュバリエ,12,7,7,12.6,jra
202610020810,2026-07-19,10,小倉,アレナパラシオ,16,8,3,5.8,jra
202610020810,2026-07-19,10,小倉,カルパ,14,9,4,8.8,jra
202610020810,2026-07-19,10,小倉,モズカトレア,8,10,5,9.6,jra
202610020810,2026-07-19,10,小倉,カミノレアル,6,11,6,11.5,jra
202610020810,2026-07-19,10,小倉,テーオールビー,5,12,14,39.6,jra
202610020810,2026-07-19,10,小倉,マッシャーブルム,9,13,12,30.2,jra
202610020810,2026-07-19,10,小倉,ダノンスウィッチ,3,14,10,23.8,jra
202610020810,2026-07-19,10,小倉,メイショウオーロラ,11,15,16,78.7,jra
202610020810,2026-07-19,10,小倉,ナヴォーナ,10,16,15,51.1,jra
202610020811,2026-07-19,11,小倉,ゼンダンハヤブサ,1,1,10,33.1,jra
202610020811,2026-07-19,11,小倉,ジョバンニ,17,2,1,2.6,jra
202610020811,2026-07-19,11,小倉,レーゼドラマ,18,3,6,12.6,jra
202610020811,2026-07-19,11,小倉,ガイアメンテ,6,4,2,6.0,jra
202610020811,2026-07-19,11,小倉,ナムラエイハブ,3,5,12,48.1,jra
202610020811,2026-07-19,11,小倉,ジーティーアダマン,9,6,3,6.6,jra
202610020811,2026-07-19,11,小倉,トータルクラリティ,7,7,17,265.0,jra
202610020811,2026-07-19,11,小倉,ウエストナウ,14,8,5,11.4,jra
202610020811,2026-07-19,11,小倉,タガノアビー,2,9,4,7.3,jra
202610020811,2026-07-19,11,小倉,マイネルメモリー,10,10,11,47.5,jra
202610020811,2026-07-19,11,小倉,サフィラ,8,11,8,20.8,jra
202610020811,2026-07-19,11,小倉,ケイズレーヴ,12,12,16,191.5,jra
202610020811,2026-07-19,11,小倉,カネフラ,11,13,14,134.7,jra
202610020811,2026-07-19,11,小倉,コパノサントス,4,14,15,159.9,jra
202610020811,2026-07-19,11,小倉,カエルム,13,15,13,50.2,jra
202610020811,2026-07-19,11,小倉,ノーランサンライズ,16,16,9,29.1,jra
202610020811,2026-07-19,11,小倉,テーオーソラネル,15,17,18,308.8,jra
202610020812,2026-07-19,12,小倉,ミッキージャンプ,7,1,1,2.2,jra
202610020812,2026-07-19,12,小倉,ヴィーナスバブル,2,2,7,38.4,jra
202610020812,2026-07-19,12,小倉,ロングトールサリー,4,3,2,2.4,jra
202610020812,2026-07-19,12,小倉,オーシンエス,6,4,5,19.5,jra
202610020812,2026-07-19,12,小倉,ゼットエイト,9,5,8,45.7,jra
202610020812,2026-07-19,12,小倉,アウローラシエル,1,6,6,36.8,jra
202610020812,2026-07-19,12,小倉,グラスベルグ,8,7,3,7.3,jra
202610020812,2026-07-19,12,小倉,フレイムスター,5,8,4,7.5,jra
202610020812,2026-07-19,12,小倉,ブリッツアロング,3,9,9,118.5,jra
202603020801,2026-07-19,1,福島,ムーンベリル,1,1,1,1.1,jra
202603020801,2026-07-19,1,福島,ドナビッグベン,6,2,5,34.2,jra
202603020801,2026-07-19,1,福島,ユイノキャッツアイ,10,3,2,4.9,jra
202603020801,2026-07-19,1,福島,リケアチャチャチャ,5,4,9,271.1,jra
202603020801,2026-07-19,1,福島,スウィット,3,5,4,31.1,jra
202603020801,2026-07-19,1,福島,トムキャット,4,6,6,89.9,jra
202603020801,2026-07-19,1,福島,レオライジング,9,7,7,178.7,jra
202603020801,2026-07-19,1,福島,ココニイルヨ,8,8,8,205.6,jra
202603020801,2026-07-19,1,福島,ケンシロウワールド,2,9,3,10.8,jra
202603020801,2026-07-19,1,福島,ウカテンセイ,7,10,10,368.3,jra
202603020802,2026-07-19,2,福島,クレアノア,16,1,1,3.4,jra
202603020802,2026-07-19,2,福島,クリスタルドレス,15,2,4,6.0,jra
202603020802,2026-07-19,2,福島,アマンヘセル,13,3,6,22.0,jra
202603020802,2026-07-19,2,福島,フジサン,5,4,9,28.2,jra
202603020802,2026-07-19,2,福島,キリスパークル,7,5,12,115.0,jra
202603020802,2026-07-19,2,福島,ジェイエルグリーン,1,6,13,137.3,jra
202603020802,2026-07-19,2,福島,アオゾラランチ,9,7,10,99.9,jra
202603020802,2026-07-19,2,福島,サトノスターライト,8,8,5,7.3,jra
202603020802,2026-07-19,2,福島,ジャストビコーズ,2,9,3,4.5,jra
202603020802,2026-07-19,2,福島,ピースフルマインド,14,10,2,4.1,jra
202603020802,2026-07-19,2,福島,グレイスルーラー,6,11,8,27.6,jra
202603020802,2026-07-19,2,福島,ダイナマイトメロン,3,12,11,113.9,jra
202603020802,2026-07-19,2,福島,ジャストマイウェイ,11,13,7,24.0,jra
202603020802,2026-07-19,2,福島,ルビーサンセット,4,14,16,356.3,jra
202603020802,2026-07-19,2,福島,ロジタイガー,10,15,14,230.2,jra
202603020802,2026-07-19,2,福島,チョコスコーン,12,16,15,334.7,jra
202603020803,2026-07-19,3,福島,ペプチドドリーム,8,1,1,1.9,jra
202603020803,2026-07-19,3,福島,ベルランコントル,13,2,6,19.2,jra
202603020803,2026-07-19,3,福島,ラクシオンデクラ,2,3,11,156.3,jra
202603020803,2026-07-19,3,福島,ランウェイミューズ,4,4,4,10.8,jra
202603020803,2026-07-19,3,福島,シャルムグリーン,14,5,2,4.6,jra
202603020803,2026-07-19,3,福島,カタカムナ,3,6,13,313.5,jra
202603020803,2026-07-19,3,福島,ブラーヴジャン,16,7,5,10.9,jra
202603020803,2026-07-19,3,福島,グランマエストロ,6,8,3,5.5,jra
202603020803,2026-07-19,3,福島,レッドフリーマン,10,9,9,88.8,jra
202603020803,2026-07-19,3,福島,ルージュラベル,5,10,10,140.4,jra
202603020803,2026-07-19,3,福島,シルバーゴールド,9,11,7,22.5,jra
202603020803,2026-07-19,3,福島,カキュウ,11,12,16,699.7,jra
202603020803,2026-07-19,3,福島,アロハオエ,1,13,14,412.6,jra
202603020803,2026-07-19,3,福島,ルアグロール,12,14,12,188.9,jra
202603020803,2026-07-19,3,福島,ボールドフロント,15,15,15,442.3,jra
202603020803,2026-07-19,3,福島,チャチャット,7,16,8,63.0,jra
202603020804,2026-07-19,4,福島,アーティラリー,2,1,6,9.7,jra
202603020804,2026-07-19,4,福島,デルマザオウ,5,2,4,7.4,jra
202603020804,2026-07-19,4,福島,ユニバーサルラヴ,9,3,2,4.6,jra
202603020804,2026-07-19,4,福島,トラストレガート,4,4,10,36.7,jra
202603020804,2026-07-19,4,福島,アルティソナンテ,13,5,7,21.8,jra
202603020804,2026-07-19,4,福島,ジーティーヒラリ,15,6,8,32.3,jra
202603020804,2026-07-19,4,福島,ペタルズダンス,7,7,5,8.1,jra
202603020804,2026-07-19,4,福島,ハピネスドリーム,10,8,9,34.1,jra
202603020804,2026-07-19,4,福島,フェスティヴハート,3,9,1,3.2,jra
202603020804,2026-07-19,4,福島,カムオンオーバー,6,10,11,62.4,jra
202603020804,2026-07-19,4,福島,マッドヘッドラブ,14,11,14,195.0,jra
202603020804,2026-07-19,4,福島,ヤマニンルーバス,1,12,12,116.5,jra
202603020804,2026-07-19,4,福島,ハリコミチュウ,11,13,3,5.0,jra
202603020804,2026-07-19,4,福島,ランランリンリン,8,14,13,189.0,jra
202603020804,2026-07-19,4,福島,ウィッシュリスト,12,15,15,330.8,jra
202603020805,2026-07-19,5,福島,グランオギュール,4,1,1,1.7,jra
202603020805,2026-07-19,5,福島,エンルートフライト,11,2,4,12.3,jra
202603020805,2026-07-19,5,福島,ヴェルバーニア,9,3,2,3.5,jra
202603020805,2026-07-19,5,福島,ロワデュモンド,5,4,6,18.8,jra
202603020805,2026-07-19,5,福島,サンタンヌ,2,5,5,17.8,jra
202603020805,2026-07-19,5,福島,マイホームパパ,1,6,9,73.9,jra
202603020805,2026-07-19,5,福島,マハロハ,6,7,3,9.5,jra
202603020805,2026-07-19,5,福島,コスモフラムオット,7,8,7,24.9,jra
202603020805,2026-07-19,5,福島,アズールドーン,10,9,8,60.0,jra
202603020805,2026-07-19,5,福島,ムーチョピカンテ,3,10,12,198.6,jra
202603020805,2026-07-19,5,福島,ナムラダックス,12,11,13,279.0,jra
202603020805,2026-07-19,5,福島,ラヴァレード,13,12,11,180.2,jra
202603020805,2026-07-19,5,福島,カウェーカネム,8,13,10,113.2,jra
202603020806,2026-07-19,6,福島,チャランダマルツ,14,1,1,2.7,jra
202603020806,2026-07-19,6,福島,グルーヴェンス,6,2,3,5.9,jra
202603020806,2026-07-19,6,福島,セイウンイーリス,10,3,6,25.6,jra
202603020806,2026-07-19,6,福島,ヴィンチェローズ,8,4,13,67.9,jra
202603020806,2026-07-19,6,福島,ドナチャージ,12,5,5,20.6,jra
202603020806,2026-07-19,6,福島,コスモルトチェコ,15,6,15,117.2,jra
202603020806,2026-07-19,6,福島,セイウンリリーナ,3,7,7,35.3,jra
202603020806,2026-07-19,6,福島,クールボビー,5,8,8,35.7,jra
202603020806,2026-07-19,6,福島,トランサルピナ,2,9,2,2.8,jra
202603020806,2026-07-19,6,福島,キミヘノメロディー,9,10,9,51.0,jra
202603020806,2026-07-19,6,福島,ドリームユー,4,11,11,51.5,jra
202603020806,2026-07-19,6,福島,アルニタク,16,12,4,9.9,jra
202603020806,2026-07-19,6,福島,アイアムキレマスネ,13,13,10,51.2,jra
202603020806,2026-07-19,6,福島,エリンヘラクレス,1,14,16,146.8,jra
202603020806,2026-07-19,6,福島,ミラクルオーラ,7,15,12,56.1,jra
202603020806,2026-07-19,6,福島,ヴァンデエス,11,16,14,71.3,jra
202603020807,2026-07-19,7,福島,チェイサー,3,1,1,2.7,jra
202603020807,2026-07-19,7,福島,ユイノサダハル,7,2,6,15.8,jra
202603020807,2026-07-19,7,福島,ファイアリービート,13,3,4,8.7,jra
202603020807,2026-07-19,7,福島,キタノドンカルロ,5,4,3,5.2,jra
202603020807,2026-07-19,7,福島,ジュングロワール,8,5,8,41.4,jra
202603020807,2026-07-19,7,福島,パワポケグッド,10,6,13,303.3,jra
202603020807,2026-07-19,7,福島,ファナティカル,9,7,5,15.1,jra
202603020807,2026-07-19,7,福島,リアルパラダイス,11,8,12,238.1,jra
202603020807,2026-07-19,7,福島,ラヴィプランドール,6,9,10,107.1,jra
202603020807,2026-07-19,7,福島,サイモングリーマン,2,10,15,517.0,jra
202603020807,2026-07-19,7,福島,テキサスバローズ,15,11,7,24.4,jra
202603020807,2026-07-19,7,福島,マイトリックスター,12,12,11,167.0,jra
202603020807,2026-07-19,7,福島,イントゥザウインド,4,13,2,2.8,jra
202603020807,2026-07-19,7,福島,ライヴギムレット,1,14,14,408.9,jra
202603020808,2026-07-19,8,福島,ピエナフェーヴル,13,1,8,22.0,jra
202603020808,2026-07-19,8,福島,スイートオレンジ,3,2,7,9.7,jra
202603020808,2026-07-19,8,福島,ミッドセンチュリー,6,3,12,47.6,jra
202603020808,2026-07-19,8,福島,モウエエデショー,9,4,4,7.8,jra
202603020808,2026-07-19,8,福島,リスレジャンデール,7,5,5,8.7,jra
202603020808,2026-07-19,8,福島,コズミックボックス,14,6,13,53.9,jra
202603020808,2026-07-19,8,福島,アレクレア,11,7,14,176.0,jra
202603020808,2026-07-19,8,福島,コスモアチーブ,16,8,10,37.2,jra
202603020808,2026-07-19,8,福島,ポッドロルフ,5,9,9,35.1,jra
202603020808,2026-07-19,8,福島,トーセンブリラーレ,15,10,2,5.4,jra
202603020808,2026-07-19,8,福島,アメテュストス,8,11,1,3.3,jra
202603020808,2026-07-19,8,福島,ロスパレドネス,2,12,3,7.0,jra
202603020808,2026-07-19,8,福島,ジャグアール,4,13,11,39.8,jra
202603020808,2026-07-19,8,福島,ミエノストロング,12,14,6,9.1,jra
202603020808,2026-07-19,8,福島,クラウンテック,1,15,15,571.3,jra
202603020808,2026-07-19,8,福島,インヴェスター,10,16,16,770.0,jra
202603020809,2026-07-19,9,福島,ハッピーエンジェル,13,1,2,4.0,jra
202603020809,2026-07-19,9,福島,セイウンデセオ,8,2,6,19.7,jra
202603020809,2026-07-19,9,福島,ガラベイヤ,1,3,3,5.1,jra
202603020809,2026-07-19,9,福島,ダンケルド,2,4,11,38.1,jra
202603020809,2026-07-19,9,福島,ロードトレゾール,15,5,5,9.8,jra
202603020809,2026-07-19,9,福島,ヴァンヴィーヴ,3,6,1,3.9,jra
202603020809,2026-07-19,9,福島,ファビュラススター,11,7,8,27.3,jra
202603020809,2026-07-19,9,福島,クレオズニードル,16,8,16,123.3,jra
202603020809,2026-07-19,9,福島,キョウエイボニータ,7,9,10,34.0,jra
202603020809,2026-07-19,9,福島,マイネルラッシュ,5,10,15,117.3,jra
202603020809,2026-07-19,9,福島,ヴェントゥーラ,6,11,4,6.2,jra
202603020809,2026-07-19,9,福島,イグニション,9,12,13,68.8,jra
202603020809,2026-07-19,9,福島,プリティディーヴァ,10,13,12,45.6,jra
202603020809,2026-07-19,9,福島,ルージュブリッツ,12,14,9,29.3,jra
202603020809,2026-07-19,9,福島,カリーシ,4,15,14,81.3,jra
202603020809,2026-07-19,9,福島,ポッドデスペア,14,16,7,20.4,jra
202603020810,2026-07-19,10,福島,ルールーリマ,7,1,2,3.6,jra
202603020810,2026-07-19,10,福島,アロンズロッド,4,2,1,2.8,jra
202603020810,2026-07-19,10,福島,コスモイシュタル,6,3,4,4.9,jra
202603020810,2026-07-19,10,福島,クラヴァンス,10,4,3,4.5,jra
202603020810,2026-07-19,10,福島,バードウォッチャー,12,5,6,23.2,jra
202603020810,2026-07-19,10,福島,バセリーナ,5,6,9,87.1,jra
202603020810,2026-07-19,10,福島,ビッグデイメイク,3,7,12,387.7,jra
202603020810,2026-07-19,10,福島,レッセパッセ,8,8,8,34.9,jra
202603020810,2026-07-19,10,福島,ヤマニンガラッシア,9,9,5,20.0,jra
202603020810,2026-07-19,10,福島,ジェットブレード,1,10,7,23.7,jra
202603020810,2026-07-19,10,福島,ヨシヒロ,11,11,11,199.3,jra
202603020810,2026-07-19,10,福島,ゴーソーファー,2,12,10,100.6,jra
202603020811,2026-07-19,11,福島,ジョーローリット,2,1,10,22.2,jra
202603020811,2026-07-19,11,福島,ガビーズシスター,7,2,3,6.0,jra
202603020811,2026-07-19,11,福島,ファムエレガンテ,14,3,5,8.4,jra
202603020811,2026-07-19,11,福島,メイショウホウレン,1,4,6,9.0,jra
202603020811,2026-07-19,11,福島,ユキマル,13,5,2,4.9,jra
202603020811,2026-07-19,11,福島,ゲッティヴィラ,10,6,13,82.9,jra
202603020811,2026-07-19,11,福島,プレゼンティーア,11,7,8,15.8,jra
202603020811,2026-07-19,11,福島,ロードアウォード,3,8,9,20.8,jra
202603020811,2026-07-19,11,福島,エコロアゼル,5,9,1,4.8,jra
202603020811,2026-07-19,11,福島,グッジョブ,12,10,12,48.5,jra
202603020811,2026-07-19,11,福島,ルディック,16,11,11,28.0,jra
202603020811,2026-07-19,11,福島,カズゴルティス,4,12,15,179.7,jra
202603020811,2026-07-19,11,福島,ジャスパーゴールド,9,13,14,158.1,jra
202603020811,2026-07-19,11,福島,ショウナンアビアス,15,14,7,15.5,jra
202603020811,2026-07-19,11,福島,ケイアイアニラ,6,15,16,181.6,jra
202603020811,2026-07-19,11,福島,マニバドラ,8,16,4,7.2,jra
202603020812,2026-07-19,12,福島,エアトベーレ,11,1,1,3.6,jra
202603020812,2026-07-19,12,福島,ジーティーブラック,4,2,7,13.5,jra
202603020812,2026-07-19,12,福島,サムシングニュー,6,3,5,9.5,jra
202603020812,2026-07-19,12,福島,ノーウェアマン,10,4,9,16.1,jra
202603020812,2026-07-19,12,福島,ヘルヴェティオス,15,5,3,6.6,jra
202603020812,2026-07-19,12,福島,ウインドワンピース,12,6,14,268.9,jra
202603020812,2026-07-19,12,福島,メリーサウンド,2,7,11,162.5,jra
202603020812,2026-07-19,12,福島,ノアチュロス,5,8,12,163.0,jra
202603020812,2026-07-19,12,福島,キングプロフィット,9,9,15,284.9,jra
202603020812,2026-07-19,12,福島,ソナタン,3,10,8,15.2,jra
202603020812,2026-07-19,12,福島,リポジノ,14,11,6,9.6,jra
202603020812,2026-07-19,12,福島,カイトヴィント,13,12,10,35.7,jra
202603020812,2026-07-19,12,福島,スーパーホース,8,13,13,189.3,jra
202603020812,2026-07-19,12,福島,アルデキングダム,1,14,4,7.0,jra
202603020812,2026-07-19,12,福島,イサチルシーキング,7,15,2,4.5,jra
202665071901,2026-07-19,1,帯広(ば),フェアリーブラック,3,1,1,2.2,nar
202665071901,2026-07-19,1,帯広(ば),ツガルノキンヒメ,5,2,7,20.9,nar
202665071901,2026-07-19,1,帯広(ば),チェルシーヴォラ,4,3,4,7.7,nar
202665071901,2026-07-19,1,帯広(ば),ヒロインカレン,10,4,9,34.9,nar
202665071901,2026-07-19,1,帯広(ば),ハゴロモリュウセイ,8,5,5,10.1,nar
202665071901,2026-07-19,1,帯広(ば),マオ,1,6,3,6.3,nar
202665071901,2026-07-19,1,帯広(ば),クリスタルアイドル,9,7,2,4.6,nar
202665071901,2026-07-19,1,帯広(ば),イワキミハル,2,8,6,13.8,nar
202665071901,2026-07-19,1,帯広(ば),トラボタン,6,9,10,49.7,nar
202665071901,2026-07-19,1,帯広(ば),ジュエリービーチ,7,10,8,31.2,nar
202665071902,2026-07-19,2,帯広(ば),ワシノオ,4,1,1,2.4,nar
202665071902,2026-07-19,2,帯広(ば),マルモロングラン,3,2,8,52.0,nar
202665071902,2026-07-19,2,帯広(ば),ヨシノグレンザ,9,2,4,6.5,nar
202665071902,2026-07-19,2,帯広(ば),ヨシノフジ,8,4,7,20.1,nar
202665071902,2026-07-19,2,帯広(ば),ニシキライデン,2,5,3,6.1,nar
202665071902,2026-07-19,2,帯広(ば),セイユウアマネ,7,6,5,6.8,nar
202665071902,2026-07-19,2,帯広(ば),アーククレセント,1,7,2,4.3,nar
202665071902,2026-07-19,2,帯広(ば),スーパーハクリュウ,6,8,6,11.2,nar
202665071903,2026-07-19,3,帯広(ば),サカノダンスクイン,2,1,1,2.8,nar
202665071903,2026-07-19,3,帯広(ば),マナザシ,4,2,4,8.7,nar
202665071903,2026-07-19,3,帯広(ば),ツカサブルージェイ,8,3,9,29.7,nar
202665071903,2026-07-19,3,帯広(ば),エイコウクイン,3,4,3,6.1,nar
202665071903,2026-07-19,3,帯広(ば),イワキエスポワール,10,5,6,14.3,nar
202665071903,2026-07-19,3,帯広(ば),メオトコトブキ,5,6,10,30.4,nar
202665071903,2026-07-19,3,帯広(ば),ミントココロノ,1,7,8,19.7,nar
202665071903,2026-07-19,3,帯広(ば),キタデタイショウ,9,8,5,9.2,nar
202665071903,2026-07-19,3,帯広(ば),ケンハヤチ,6,9,2,3.6,nar
202665071903,2026-07-19,3,帯広(ば),ツカサカブス,7,10,7,19.0,nar
202665071904,2026-07-19,4,帯広(ば),ミレン,9,1,1,3.2,nar
202665071904,2026-07-19,4,帯広(ば),ヒメトラハピネス,7,2,7,27.4,nar
202665071904,2026-07-19,4,帯広(ば),ヤマトリュウ,5,3,4,6.8,nar
202665071904,2026-07-19,4,帯広(ば),ストロングダッシュ,4,4,3,3.5,nar
202665071904,2026-07-19,4,帯広(ば),ホクセイロイヤル,10,5,2,3.4,nar
202665071904,2026-07-19,4,帯広(ば),イワキソルシエール,8,6,5,14.5,nar
202665071904,2026-07-19,4,帯広(ば),ヴルールノヴァー,3,7,9,45.2,nar
202665071904,2026-07-19,4,帯広(ば),ヌサマイサンセット,6,8,6,20.5,nar
202665071904,2026-07-19,4,帯広(ば),オシマダイヤ,2,9,10,46.6,nar
202665071904,2026-07-19,4,帯広(ば),ホクセイアバレンボ,1,10,8,35.6,nar
202665071905,2026-07-19,5,帯広(ば),ホクセイモモコ,3,1,1,2.5,nar
202665071905,2026-07-19,5,帯広(ば),クリスタルプライド,4,1,2,2.9,nar
202665071905,2026-07-19,5,帯広(ば),ヨシノフクヒメ,7,3,3,5.3,nar
202665071905,2026-07-19,5,帯広(ば),ホクセイタケコ,1,4,7,24.7,nar
202665071905,2026-07-19,5,帯広(ば),ホクセイコウヘイ,10,5,4,9.4,nar
202665071905,2026-07-19,5,帯広(ば),ヒメトラマリア,6,6,6,17.8,nar
202665071905,2026-07-19,5,帯広(ば),クマモトイヤサカ,2,7,10,57.4,nar
202665071905,2026-07-19,5,帯広(ば),トウマオー,8,8,9,56.1,nar
202665071905,2026-07-19,5,帯広(ば),ツカサコタロウ,5,9,8,30.3,nar
202665071905,2026-07-19,5,帯広(ば),シンザンオーザン,9,10,5,15.0,nar
202665071906,2026-07-19,6,帯広(ば),テツジ,6,1,1,2.2,nar
202665071906,2026-07-19,6,帯広(ば),キタサカエクオン,10,2,5,13.2,nar
202665071906,2026-07-19,6,帯広(ば),タマシゲ,3,3,9,56.5,nar
202665071906,2026-07-19,6,帯広(ば),フォルゴーレ,7,4,3,5.3,nar
202665071906,2026-07-19,6,帯広(ば),クリスタルアッシュ,1,5,2,5.3,nar
202665071906,2026-07-19,6,帯広(ば),イノスケ,9,6,10,93.1,nar
202665071906,2026-07-19,6,帯広(ば),アサヒパレス,8,7,8,42.8,nar
202665071906,2026-07-19,6,帯広(ば),スカイノチカラ,5,8,4,5.9,nar
202665071906,2026-07-19,6,帯広(ば),ジェイフラック,4,9,7,16.2,nar
202665071906,2026-07-19,6,帯広(ば),パワーシンデレラ,2,10,6,14.6,nar
202665071907,2026-07-19,7,帯広(ば),カイウンセンショウ,9,1,7,11.3,nar
