race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source
202648071511,2026-07-15,11,マイネルモンテュス,6,5,塚本征吾,57.0,2.0,8.0,3.0,5.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,12.3,4,,nar
202642071511,2026-07-15,11,マンダリンヒーロー,4,4,安藤洋一,57.0,7.0,7.0,10.0,13.0,12.0,11.0,9.0,,,3.0,2.0,26.0,5,,nar
202630071511,2026-07-15,11,ミソラ,5,5,阿部龍,55.0,8.0,6.0,4.0,1.0,4.0,10.0,5.0,1.0,3.0,10.0,8.0,7.6,4,,nar
202630071511,2026-07-15,11,ミラージュフルール,6,6,阿岸潤一,54.0,6.0,1.0,3.0,1.0,4.0,2.0,6.0,9.0,7.0,3.0,9.0,23.0,5,,nar
202650071511,2026-07-15,11,メイショウカイコン,8,7,田野豊三,57.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,2.0,6.2,2,,nar
202648071511,2026-07-15,11,メイナンファスト,3,3,渡辺竜也,57.0,9.0,1.0,3.0,6.0,8.0,3.0,4.0,8.0,2.0,4.0,1.0,94.3,9,,nar
202650071511,2026-07-15,11,ヤマニンリジッド,5,5,井上幹太,57.0,8.0,6.0,10.0,6.0,6.0,5.0,8.0,6.0,6.0,7.0,9.0,179.8,6,,nar
202648071511,2026-07-15,11,ヨッシーリオ,,1,,,4.0,3.0,1.0,2.0,6.0,5.0,1.0,1.0,1.0,11.0,8.0,,,,nar
202630071511,2026-07-15,11,ラグナキリア,4,4,桑村真明,57.0,1.0,2.0,2.0,5.0,6.0,5.0,4.0,1.0,3.0,2.0,4.0,1.6,1,,nar
202648071511,2026-07-15,11,リバーサルトップ,8,6,筒井勇介,57.0,1.0,1.0,6.0,4.0,1.0,3.0,3.0,1.0,4.0,2.0,4.0,2.2,2,,nar
202650071512,2026-07-15,12,アウタースペース,4,4,高畑皓一,57.0,8.0,11.0,10.0,11.0,11.0,8.0,9.0,5.0,8.0,8.0,10.0,271.0,10,,nar
202648071512,2026-07-15,12,アミアン,9,7,大原浩司,55.0,9.0,10.0,9.0,4.0,2.0,8.0,9.0,6.0,10.0,8.0,8.0,11.1,5,,nar
202642071512,2026-07-15,12,アルアインオアシス,,1,,,9.0,2.0,9.0,6.0,7.0,9.0,10.0,9.0,7.0,2.0,7.0,,,,nar
202650071512,2026-07-15,12,アルファインディ,3,3,永井孝典,57.0,11.0,6.0,9.0,8.0,9.0,8.0,11.0,5.0,4.0,7.0,7.0,370.8,11,,nar
202648071512,2026-07-15,12,アンファング,4,4,望月洵輝,57.0,11.0,4.0,3.0,5.0,1.0,10.0,1.0,2.0,5.0,3.0,2.0,6.9,3,,nar
202642071512,2026-07-15,12,イエヴァンポルッカ,2,2,赤津和希,55.0,10.0,7.0,10.0,7.0,8.0,9.0,11.0,11.0,10.0,10.0,10.0,161.3,11,,nar
202650071512,2026-07-15,12,ウィンザーロア,7,6,長尾翼玖,57.0,5.0,7.0,9.0,10.0,8.0,6.0,6.0,1.0,6.0,4.0,4.0,19.2,6,,nar
202650071512,2026-07-15,12,エイシンチョンパ,2,2,大山真吾,57.0,9.0,8.0,3.0,6.0,5.0,2.0,11.0,7.0,7.0,11.0,10.0,20.4,7,,nar
202630071512,2026-07-15,12,オンラインボス,4,4,藤田凌駕,56.0,,2.0,2.0,1.0,3.0,4.0,2.0,4.0,5.0,2.0,4.0,6.4,3,,nar
202630071512,2026-07-15,12,クラサーベル,7,7,宮内勇樹,56.0,8.0,7.0,6.0,7.0,8.0,3.0,5.0,5.0,7.0,7.0,13.0,225.5,8,,nar
202648071512,2026-07-15,12,サクリファイス,10,7,大畑慧悟,57.0,4.0,6.0,7.0,3.0,11.0,9.0,4.0,2.0,2.0,5.0,5.0,11.2,6,,nar
202630071512,2026-07-15,12,ジャイロ,,1,,,2.0,1.0,2.0,4.0,1.0,4.0,2.0,5.0,2.0,4.0,1.0,,,,nar
202630071512,2026-07-15,12,ジャスパーイーグル,3,3,松井伸也,57.0,6.0,5.0,5.0,6.0,3.0,2.0,3.0,2.0,3.0,10.0,10.0,19.1,6,,nar
202642071512,2026-07-15,12,ジュンゴールド,7,6,西啓太,57.0,7.0,14.0,16.0,13.0,9.0,14.0,12.0,8.0,6.0,3.0,6.0,26.2,7,,nar
202642071512,2026-07-15,12,スピンディエゴール,10,7,町田直希,57.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.3,2,,nar
202642071512,2026-07-15,12,セイノスケ,3,3,張田昂,55.0,4.0,1.0,1.0,2.0,7.0,3.0,4.0,1.0,2.0,2.0,5.0,11.4,4,,nar
202642071512,2026-07-15,12,セントレガーロ,5,5,岡村健司,53.0,11.0,5.0,7.0,5.0,5.0,3.0,8.0,9.0,9.0,3.0,5.0,155.1,10,,nar
202650071512,2026-07-15,12,ゼラスエフォーツ,5,5,川原正一,55.0,3.0,4.0,7.0,9.0,4.0,7.0,5.0,2.0,5.0,8.0,7.0,18.9,5,,nar
202650071512,2026-07-15,12,デビルシズカチャン,6,6,廣瀬航,55.0,4.0,3.0,3.0,,,4.0,4.0,5.0,1.0,1.0,1.0,2.5,1,,nar
202630071512,2026-07-15,12,トモノシルバー,9,8,小野楓馬,54.0,7.0,6.0,7.0,5.0,5.0,6.0,7.0,9.0,8.0,4.0,5.0,53.6,7,,nar
202648071512,2026-07-15,12,ニホンピログリット,11,8,近藤颯羽,54.0,8.0,2.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,5.0,1.0,11.8,7,,nar
202642071512,2026-07-15,12,ノイヤーヘルト,11,8,中山遥人,54.0,12.0,10.0,12.0,8.0,11.0,10.0,9.0,12.0,5.0,8.0,5.0,246.7,12,,nar
202648071512,2026-07-15,12,パリパリライズ,5,5,今井貴大,55.0,6.0,8.0,7.0,7.0,10.0,11.0,11.0,10.0,10.0,9.0,6.0,27.1,9,,nar
202642071512,2026-07-15,12,ピノマハナ,6,5,新原周馬,57.0,8.0,7.0,10.0,11.0,10.0,13.0,10.0,4.0,2.0,6.0,6.0,32.5,8,,nar
202650071512,2026-07-15,12,ピンクマーベル,11,8,井上幹太,55.0,1.0,2.0,3.0,8.0,9.0,4.0,6.0,10.0,7.0,5.0,7.0,4.1,3,,nar
202650071512,2026-07-15,12,フィオリーノ,8,7,塩津璃菜,51.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,4.0,3.0,2.6,2,,nar
202648071512,2026-07-15,12,フォードスピリット,2,2,塚本征吾,57.0,7.0,10.0,8.0,8.0,9.0,5.0,2.0,1.0,1.0,1.0,2.0,7.0,4,,nar
202648071512,2026-07-15,12,フーダオラ,6,5,丹羽克輝,57.0,2.0,8.0,11.0,9.0,7.0,3.0,3.0,2.0,3.0,4.0,10.0,27.7,10,,nar
202642071512,2026-07-15,12,ベルガラス,8,6,木間塚龍,57.0,6.0,8.0,7.0,2.0,10.0,5.0,11.0,4.0,9.0,11.0,9.0,56.9,9,,nar
202648071512,2026-07-15,12,マルクパージュ,8,6,小笠原羚,52.0,5.0,9.0,11.0,9.0,12.0,9.0,12.0,11.0,11.0,10.0,10.0,79.9,11,,nar
202648071512,2026-07-15,12,マルシェ,12,8,渡辺竜也,57.0,1.0,7.0,1.0,4.0,3.0,2.0,5.0,4.0,1.0,2.0,2.0,2.7,1,,nar
202648071512,2026-07-15,12,ミキノオーボエ,3,3,木之前葵,53.0,10.0,10.0,5.0,9.0,6.0,12.0,9.0,9.0,7.0,8.0,8.0,21.2,8,,nar
202650071512,2026-07-15,12,ミストルティン,10,8,福原杏,57.0,6.0,8.0,9.0,9.0,12.0,5.0,8.0,8.0,10.0,9.0,12.0,48.9,8,,nar
202630071512,2026-07-15,12,ミッドナイトゲイル,6,6,桑村真明,54.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,5.0,2.0,6.0,6.9,4,,nar
202650071512,2026-07-15,12,メイストーム,9,7,山田雄大,57.0,10.0,10.0,11.0,9.0,9.0,11.0,11.0,7.0,8.0,10.0,11.0,231.0,9,,nar
202642071512,2026-07-15,12,メジャークオリティ,9,7,保園翔也,57.0,5.0,1.0,8.0,5.0,4.0,7.0,5.0,2.0,6.0,,,11.5,5,,nar
202630071512,2026-07-15,12,リオンダリーナ,8,8,落合玄太,55.0,3.0,12.0,11.0,9.0,4.0,12.0,8.0,6.0,2.0,11.0,3.0,1.8,1,,nar
202648071512,2026-07-15,12,リケアディンブラ,7,6,加藤誓二,55.0,3.0,5.0,8.0,3.0,2.0,2.0,2.0,5.0,5.0,6.0,3.0,4.9,2,,nar
202630071512,2026-07-15,12,リコシェ,5,5,井上俊彦,55.0,4.0,4.0,4.0,4.0,8.0,9.0,9.0,11.0,11.0,8.0,6.0,9.9,5,,nar
202642071512,2026-07-15,12,リジン,12,8,本田正重,57.0,2.0,2.0,2.0,8.0,4.0,9.0,3.0,1.0,1.0,1.0,1.0,2.7,1,,nar
202642071512,2026-07-15,12,ルトンワージ,4,4,見越彬央,57.0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,15.0,7.0,8.0,12.0,3.8,3,,nar
202650071512,2026-07-15,12,ルヴァンヴェール,,1,,,7.0,5.0,5.0,4.0,8.0,6.0,8.0,7.0,8.0,5.0,7.0,,,,nar
202648071512,2026-07-15,12,ルージュパラディ,,1,,,12.0,9.0,9.0,1.0,9.0,11.0,8.0,8.0,9.0,11.0,6.0,,,,nar
202630071512,2026-07-15,12,レアグリフォン,2,2,亀井洋司,57.0,5.0,8.0,8.0,6.0,7.0,8.0,7.0,8.0,8.0,7.0,9.0,425.7,9,,nar
202642071601,2026-07-16,1,アルファウィンザー,6,6,本橋孝太,56.0,5.0,4.0,5.0,5.0,4.0,8.0,7.0,7.0,7.0,5.0,7.0,20.3,6,,nar
202630071601,2026-07-16,1,アンクルチャーリー,11,8,亀井洋司,55.0,9.0,11.0,11.0,9.0,7.0,9.0,4.0,,,,,402.9,12,,nar
202630071601,2026-07-16,1,イグレックリヤン,9,7,阿岸潤一,54.0,11.0,12.0,12.0,11.0,8.0,,,,,,,318.7,11,,nar
202655071601,2026-07-16,1,エスプラネード,2,2,後藤武蔵,51.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,2.0,1.0,2.0,3.0,2.9,2,,nar
202655071601,2026-07-16,1,エメラルドシティー,,1,,,7.0,3.0,3.0,5.0,3.0,2.0,3.0,7.0,3.0,12.0,1.0,,,,nar
202650071601,2026-07-16,1,カコウガン,8,7,笹田知宏,57.0,5.0,7.0,4.0,2.0,1.0,4.0,4.0,4.0,4.0,5.0,6.0,11.5,4,,nar
202642071601,2026-07-16,1,カリプソ,7,7,野畑凌,54.0,4.0,6.0,7.0,6.0,7.0,6.0,4.0,8.0,7.0,7.0,5.0,11.7,3,,nar
202650071601,2026-07-16,1,クリスバーグ,10,8,高畑皓一,55.0,10.0,3.0,1.0,5.0,3.0,3.0,2.0,6.0,3.0,3.0,3.0,129.9,9,,nar
202650071601,2026-07-16,1,グランロゼ,7,7,川原正一,55.0,4.0,5.0,1.0,5.0,4.0,3.0,6.0,4.0,4.0,2.0,4.0,2.8,2,,nar
202655071601,2026-07-16,1,グリームスター,8,8,山田義貴,56.0,4.0,3.0,1.0,1.0,1.0,8.0,6.0,4.0,7.0,6.0,9.0,1.4,1,,nar
202630071601,2026-07-16,1,コンチワッチ,7,6,井上瑛太,55.0,2.0,7.0,7.0,4.0,10.0,,,,,,,4.4,2,,nar
202650071601,2026-07-16,1,サクラヴィグール,,1,,,2.0,2.0,2.0,2.0,1.0,3.0,1.0,8.0,3.0,4.0,2.0,,,,nar
202655071601,2026-07-16,1,シシノステラ,7,7,田中純,54.0,9.0,9.0,11.0,11.0,12.0,10.0,9.0,9.0,9.0,8.0,10.0,271.4,9,,nar
202630071601,2026-07-16,1,ジャスパーロマン,,1,,,12.0,10.0,10.0,,,,,,,,,,,,nar
202650071601,2026-07-16,1,スナークユウマ,6,6,杉浦健太,57.0,8.0,10.0,7.0,8.0,4.0,2.0,5.0,8.0,7.0,1.0,1.0,80.2,8,,nar
202650071601,2026-07-16,1,タイキクロニクル,4,4,永井孝典,57.0,9.0,9.0,10.0,5.0,7.0,8.0,9.0,10.0,9.0,8.0,6.0,336.3,10,,nar
202642071601,2026-07-16,1,タイムレスブルーム,4,4,保園翔也,56.0,7.0,8.0,3.0,5.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,25.6,7,,nar
202655071601,2026-07-16,1,ツクモナイン,5,5,石川慎将,54.0,1.0,11.0,6.0,5.0,5.0,1.0,5.0,11.0,7.0,5.0,8.0,46.9,6,,nar
202642071601,2026-07-16,1,テットドール,3,3,澤田龍哉,54.0,1.0,1.0,1.0,16.0,13.0,4.0,4.0,13.0,7.0,2.0,1.0,1.2,1,,nar
202650071601,2026-07-16,1,ドナルドポーカー,5,5,井上幹太,56.0,6.0,11.0,11.0,10.0,6.0,7.0,3.0,,,2.0,1.0,74.5,7,,nar
202630071601,2026-07-16,1,ドリームパッション,8,6,岩橋勇二,55.0,1.0,4.0,3.0,3.0,1.0,,,,,,,2.7,1,,nar
202642071601,2026-07-16,1,ノワスティエ,9,8,中島良美,52.0,2.0,3.0,5.0,6.0,7.0,4.0,6.0,6.0,3.0,10.0,8.0,16.8,5,,nar
202630071601,2026-07-16,1,ハッピーアフリート,2,2,宮内勇樹,55.0,4.0,6.0,6.0,7.0,10.0,,,,,,,157.0,9,,nar
202642071601,2026-07-16,1,ハヌマーンビーチ,8,8,秋元耕成,56.0,6.0,7.0,3.0,,,10.0,4.0,1.0,2.0,1.0,6.0,15.2,4,,nar
202642071601,2026-07-16,1,ピノヌイ,5,5,佐野遥久,56.0,8.0,9.0,4.0,8.0,5.0,4.0,6.0,3.0,7.0,10.0,8.0,76.9,8,,nar
202630071601,2026-07-16,1,フェリンヴァラー,3,3,小野楓馬,55.0,6.0,5.0,9.0,,,,,,,,,5.6,3,,nar
202642071601,2026-07-16,1,プリンセスパリー,,1,,,9.0,6.0,9.0,10.0,10.0,10.0,11.0,11.0,9.0,8.0,8.0,,,,nar
202655071601,2026-07-16,1,ホイッスルベイト,6,6,金山昇馬,54.0,3.0,10.0,6.0,6.0,5.0,5.0,3.0,6.0,5.0,7.0,2.0,78.0,8,,nar
202630071601,2026-07-16,1,マナラニアケア,10,7,松井伸也,55.0,10.0,5.0,9.0,10.0,9.0,9.0,9.0,,,,,70.7,8,,nar
202655071601,2026-07-16,1,ミシャベル,3,3,小松丈二,54.0,5.0,8.0,4.0,7.0,7.0,4.0,5.0,3.0,4.0,2.0,8.0,39.9,5,,nar
202655071601,2026-07-16,1,メイショウトレック,9,8,田中直人,56.0,8.0,6.0,6.0,9.0,8.0,4.0,7.0,5.0,8.0,8.0,9.0,16.7,4,,nar
202650071601,2026-07-16,1,メイショウロンド,2,2,土方颯太,55.0,1.0,9.0,3.0,2.0,2.0,10.0,8.0,6.0,7.0,10.0,9.0,10.7,3,,nar
202630071601,2026-07-16,1,ライトビーンズ,5,5,黒澤愛斗,55.0,3.0,8.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,,,5.7,4,,nar
202650071601,2026-07-16,1,ララアンセストラル,3,3,小牧太,57.0,3.0,6.0,6.0,6.0,2.0,5.0,6.0,10.0,4.0,10.0,7.0,17.7,5,,nar
202630071601,2026-07-16,1,リコーツェッペリン,6,5,石川倭,55.0,7.0,6.0,6.0,6.0,7.0,,,,,,,10.0,6,,nar
202650071601,2026-07-16,1,リザンテラ,9,8,山田雄大,55.0,7.0,7.0,9.0,4.0,7.0,5.0,4.0,5.0,7.0,3.0,10.0,26.7,6,,nar
202630071601,2026-07-16,1,リュウノソイジャー,4,4,服部茂史,55.0,8.0,,,7.0,6.0,,,,,,,168.1,10,,nar
202630071601,2026-07-16,1,ルナベレッツァ,12,8,落合玄太,55.0,5.0,6.0,1.0,2.0,6.0,5.0,6.0,,,,,6.6,5,,nar
202642071601,2026-07-16,1,ルラクソント,2,2,中山遥人,55.0,3.0,3.0,6.0,8.0,2.0,2.0,4.0,6.0,6.0,5.0,3.0,6.5,2,,nar
202655071601,2026-07-16,1,ヴァシーオ,4,4,中山蓮王,54.0,6.0,7.0,7.0,2.0,7.0,6.0,8.0,5.0,8.0,7.0,7.0,59.2,7,,nar
202655071602,2026-07-16,2,イノセントブレイヴ,3,3,川島拓,56.0,11.0,9.0,11.0,12.0,11.0,9.0,10.0,11.0,10.0,6.0,9.0,287.8,10,,nar
202630071602,2026-07-16,2,エカヒリオ,6,6,宮内勇樹,55.0,4.0,4.0,5.0,,,,,,,,,96.5,7,,nar
202642071602,2026-07-16,2,エムティライカ,9,7,及川烈,56.0,1.0,10.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,,,2.2,1,,nar
202642071602,2026-07-16,2,エムワンワークス,5,5,山口達弥,56.0,7.0,4.0,5.0,2.0,7.0,6.0,7.0,10.0,11.0,12.0,12.0,24.5,7,,nar
202655071602,2026-07-16,2,カセノコンコルド,11,8,飛田愛斗,56.0,2.0,8.0,9.0,4.0,6.0,4.0,4.0,2.0,7.0,7.0,9.0,1.8,1,,nar
202630071602,2026-07-16,2,カルリトス,4,4,黒澤愛斗,55.0,3.0,5.0,6.0,,,,,,,,,159.7,8,,nar
202642071602,2026-07-16,2,キサラフラッシュ,8,7,藤江渉,54.0,10.0,8.0,9.0,5.0,5.0,4.0,5.0,8.0,6.0,5.0,4.0,13.9,6,,nar
202655071602,2026-07-16,2,キャプテンレガーロ,4,4,石川慎将,56.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,16.0,4,,nar
202642071602,2026-07-16,2,キングハービン,3,3,岡村裕基,56.0,3.0,5.0,7.0,7.0,3.0,3.0,8.0,10.0,12.0,5.0,7.0,7.0,3,,nar
202642071602,2026-07-16,2,キンパツビジン,7,6,佐野遥久,54.0,11.0,4.0,7.0,9.0,9.0,10.0,9.0,13.0,12.0,9.0,7.0,60.1,11,,nar
202630071602,2026-07-16,2,クリシュナラブリー,9,7,井上瑛太,55.0,10.0,2.0,8.0,8.0,9.0,6.0,8.0,,,,,38.1,6,,nar
202630071602,2026-07-16,2,ケイキカーネ,2,2,岩橋勇二,55.0,9.0,8.0,8.0,8.0,5.0,,,,,,,316.7,11,,nar
202650071602,2026-07-16,2,サクラトップセラー,3,3,佐々木世,55.0,2.0,6.0,5.0,6.0,5.0,7.0,8.0,5.0,5.0,1.0,2.0,44.9,5,,nar
202655071602,2026-07-16,2,サンライズアーサー,7,6,森田誠也,53.0,1.0,11.0,13.0,11.0,11.0,7.0,4.0,9.0,4.0,5.0,2.0,5.8,3,,nar
202655071602,2026-07-16,2,サンロンブル,12,8,長谷川蓮,56.0,5.0,11.0,2.0,,,,,,,,,17.6,5,,nar
202642071602,2026-07-16,2,シシリアンマインド,4,4,中山遥人,53.0,8.0,8.0,4.0,8.0,4.0,5.0,2.0,5.0,1.0,2.0,1.0,10.9,4,,nar
202655071602,2026-07-16,2,シズリ,2,2,椿聡太,51.0,8.0,5.0,6.0,5.0,6.0,2.0,5.0,2.0,2.0,2.0,4.0,109.1,9,,nar
202650071602,2026-07-16,2,シビックシャルル,6,6,小牧太,58.0,6.0,1.0,1.0,1.0,2.0,5.0,1.0,5.0,6.0,1.0,2.0,1.4,1,,nar
202642071602,2026-07-16,2,ジーティーグレース,,1,,,4.0,7.0,1.0,3.0,1.0,3.0,2.0,,,,,,,,nar
202655071602,2026-07-16,2,ジーティースティア,8,6,出水拓人,56.0,4.0,12.0,14.0,4.0,4.0,,,12.0,8.0,6.0,2.0,18.5,7,,nar
202650071602,2026-07-16,2,スカイアクセル,8,7,松木大地,56.0,7.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,8.0,8.0,4.9,3,,nar
202650071602,2026-07-16,2,スーパークール,10,8,渡瀬和幸,57.0,4.0,8.0,9.0,6.0,2.0,9.0,4.0,3.0,3.0,5.0,1.0,63.9,6,,nar
202655071602,2026-07-16,2,テクノストロベリー,5,5,金山昇馬,54.0,9.0,8.0,7.0,9.0,10.0,2.0,4.0,7.0,5.0,4.0,2.0,339.1,11,,nar
202642071602,2026-07-16,2,トゥンカロン,6,6,木間塚龍,54.0,6.0,2.0,9.0,10.0,10.0,11.0,11.0,9.0,10.0,8.0,9.0,26.3,8,,nar
202630071602,2026-07-16,2,トシデンセツ,10,8,小野楓馬,55.0,5.0,2.0,4.0,4.0,5.0,,,,,,,11.2,4,,nar
202630071602,2026-07-16,2,ナーランガ,7,6,桑村真明,55.0,6.0,2.0,3.0,,,,,,,,,5.3,3,,nar
202650071602,2026-07-16,2,ハイレジリエンス,2,2,廣瀬航,57.0,1.0,9.0,9.0,7.0,8.0,6.0,7.0,6.0,5.0,1.0,4.0,14.4,4,,nar
202650071602,2026-07-16,2,ハルサメ,5,5,大山真吾,55.0,10.0,10.0,6.0,8.0,5.0,3.0,5.0,5.0,3.0,1.0,3.0,230.5,9,,nar
202630071602,2026-07-16,2,バンシイハーピー,11,8,松井伸也,55.0,8.0,9.0,5.0,6.0,5.0,,,,,,,261.6,10,,nar
202655071602,2026-07-16,2,バンブラボー,6,5,幸英明,56.0,6.0,9.0,12.0,12.0,11.0,10.0,9.0,10.0,13.0,,,18.1,6,,nar
202642071602,2026-07-16,2,ヒーローズ,2,2,室陽一朗,56.0,9.0,5.0,5.0,6.0,8.0,5.0,7.0,10.0,7.0,9.0,4.0,37.5,9,,nar
202650071602,2026-07-16,2,フェスティーヴォ,9,8,竹村達也,57.0,8.0,10.0,8.0,9.0,9.0,9.0,7.0,1.0,1.0,7.0,7.0,198.9,8,,nar
202650071602,2026-07-16,2,ミストレビノ,,1,,,9.0,7.0,11.0,,,5.0,8.0,7.0,8.0,4.0,6.0,,,,nar
202642071602,2026-07-16,2,ヤギリパール,11,8,臼井健太,54.0,2.0,3.0,2.0,4.0,4.0,7.0,5.0,4.0,6.0,,,12.7,5,,nar
202655071602,2026-07-16,2,ユイアヴェニール,9,7,山田義貴,56.0,12.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,108.0,8,,nar
202655071602,2026-07-16,2,ユウヤケコヤケ,10,7,竹吉徹,54.0,10.0,8.0,8.0,6.0,8.0,10.0,9.0,4.0,5.0,7.0,6.0,566.5,12,,nar
202630071602,2026-07-16,2,リガンド,3,3,石川倭,55.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,,,,,1.4,1,,nar
202630071602,2026-07-16,2,リュウノゴウワン,8,7,近藤翔月,54.0,7.0,3.0,4.0,8.0,10.0,5.0,7.0,,,,,35.0,5,,nar
202650071602,2026-07-16,2,リンガスウォリアー,4,4,土方颯太,57.0,5.0,12.0,12.0,9.0,8.0,7.0,9.0,12.0,9.0,7.0,8.0,284.2,10,,nar
202630071602,2026-07-16,2,リヴァールミナス,5,5,落合玄太,55.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,4.8,2,,nar
202642071602,2026-07-16,2,ルミナスストーン,10,8,小杉亮,54.0,5.0,7.0,6.0,8.0,8.0,6.0,6.0,2.0,5.0,6.0,5.0,50.7,10,,nar
202655071602,2026-07-16,2,レジェルテ,,1,,,3.0,9.0,8.0,6.0,6.0,5.0,8.0,3.0,5.0,9.0,10.0,,,,nar
202630071602,2026-07-16,2,レラノア,,1,,,11.0,7.0,8.0,12.0,9.0,,,,,,,,,,nar
202650071602,2026-07-16,2,ワレラホシノコ,7,7,永井孝典,55.0,3.0,3.0,1.0,2.0,5.0,4.0,6.0,5.0,8.0,3.0,3.0,3.9,2,,nar
202655071603,2026-07-16,3,アイタカ,5,5,飛田愛斗,54.0,1.0,5.0,5.0,3.0,2.0,2.0,1.0,3.0,4.0,6.0,3.0,19.2,6,,nar
202655071603,2026-07-16,3,アベベ,3,3,長谷川蓮,56.0,7.0,7.0,6.0,10.0,3.0,5.0,3.0,4.0,3.0,12.0,13.0,398.8,11,,nar
202655071603,2026-07-16,3,アンヘリータス,6,5,石川慎将,54.0,5.0,12.0,15.0,12.0,11.0,18.0,16.0,12.0,11.0,1.0,3.0,5.3,3,,nar
202642071603,2026-07-16,3,オサケノオトモニ,3,3,及川烈,54.0,5.0,6.0,5.0,,,,,,,,,8.0,4,,nar
202655071603,2026-07-16,3,カシノハンゾウ,8,6,竹吉徹,56.0,11.0,1.0,7.0,4.0,8.0,5.0,7.0,9.0,2.0,2.0,2.0,117.9,8,,nar
202655071603,2026-07-16,3,カシノフレックス,7,6,田中直人,56.0,8.0,5.0,2.0,5.0,5.0,2.0,2.0,2.0,8.0,2.0,2.0,125.2,9,,nar
202655071603,2026-07-16,3,カシノルーカス,4,4,川島拓,56.0,,10.0,9.0,9.0,10.0,6.0,9.0,10.0,10.0,5.0,9.0,608.2,12,,nar
202630071603,2026-07-16,3,カストール,6,6,服部茂史,55.0,5.0,1.0,1.0,6.0,6.0,,,,,,,4.8,2,,nar
202655071603,2026-07-16,3,カラクニダケ,11,8,金山昇馬,56.0,6.0,4.0,1.0,5.0,1.0,6.0,7.0,3.0,1.0,1.0,1.0,43.7,7,,nar
202650071603,2026-07-16,3,クイーンピロコ,2,2,小谷周平,55.0,5.0,,,,,,,,,,,44.1,5,,nar
202630071603,2026-07-16,3,クラウンアウォーズ,9,8,石川倭,55.0,3.0,2.0,2.0,,,,,,,,,5.3,3,,nar
202650071603,2026-07-16,3,クールスカイ,3,3,大山真吾,56.0,1.0,,,,,,,,,,,1.5,1,,nar
202655071603,2026-07-16,3,ケイテンアイジン,10,7,幸英明,56.0,2.0,12.0,12.0,9.0,6.0,1.0,7.0,8.0,8.0,9.0,14.0,2.2,1,,nar
202655071603,2026-07-16,3,ゴーツウキリシマ,9,7,團野大成,54.0,3.0,6.0,3.0,7.0,5.0,4.0,2.0,3.0,4.0,11.0,5.0,3.9,2,,nar
202630071603,2026-07-16,3,シャディアラ,2,2,岩橋勇二,55.0,1.0,3.0,8.0,,,,,,,,,18.5,6,,nar
202630071603,2026-07-16,3,スターリーローラー,3,3,黒澤愛斗,55.0,7.0,6.0,3.0,4.0,4.0,3.0,7.0,,,,,17.3,5,,nar
202642071603,2026-07-16,3,ダイバマアヤ,6,6,藤江渉,54.0,2.0,6.0,3.0,6.0,4.0,,,,,,,17.8,6,,nar
202630071603,2026-07-16,3,ティンバリートス,4,4,落合玄太,55.0,4.0,2.0,1.0,3.0,2.0,,,,,,,1.7,1,,nar
202630071603,2026-07-16,3,ディアスプリンター,,1,,,6.0,5.0,4.0,4.0,5.0,4.0,5.0,9.0,3.0,,,,,,nar
202655071603,2026-07-16,3,ヒマワリクン,,1,,,4.0,1.0,2.0,11.0,2.0,7.0,2.0,9.0,6.0,3.0,3.0,,,,nar
202642071603,2026-07-16,3,ビナドリーム,7,7,岡村健司,54.0,6.0,5.0,4.0,,,,,,,,,1.8,1,,nar
202650071603,2026-07-16,3,プリンセスロード,,1,,,4.0,,,,,,,,,,,,,,nar
202630071603,2026-07-16,3,ベストメッセージ,8,8,宮内勇樹,55.0,9.0,5.0,3.0,3.0,5.0,,,,,,,148.2,9,,nar
202655071603,2026-07-16,3,ベルウッドウズメ,12,8,山口勲,56.0,9.0,9.0,10.0,9.0,8.0,6.0,8.0,9.0,9.0,5.0,10.0,7.3,4,,nar
202650071603,2026-07-16,3,ポワソンドール,5,5,廣瀬航,56.0,3.0,,,,,,,,,,,2.8,2,,nar
202650071603,2026-07-16,3,マイクロフォン,4,4,笹田知宏,56.0,2.0,,,,,,,,,,,4.7,3,,nar
