race_id,日付,レース,馬名,馬番,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080620260705/DA,2026-07-05,6,ティラユール,,10.0,12.0,13.0,9.0,12.0,11.0,17.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080620260705/DA,2026-07-05,6,テンレディーゴー,,7.0,10.0,16.0,11.0,8.0,9.0,6.0,10.0,7.0,9.0,7.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080620260705/DA,2026-07-05,6,デルマノリクラ,,15.0,15.0,16.0,10.0,16.0,10.0,12.0,12.0,14.0,13.0,15.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080620260705/DA,2026-07-05,6,パンキー,,9.0,10.0,3.0,3.0,1.0,3.0,12.0,4.0,9.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080620260705/DA,2026-07-05,6,ファーザーアウェイ,,13.0,16.0,3.0,4.0,3.0,5.0,10.0,3.0,2.0,5.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080620260705/DA,2026-07-05,6,マコトアディントン,,5.0,4.0,3.0,5.0,3.0,2.0,4.0,4.0,7.0,16.0,12.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080620260705/DA,2026-07-05,6,ヤクジョ,,11.0,14.0,5.0,4.0,5.0,7.0,9.0,7.0,5.0,9.0,8.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080620260705/DA,2026-07-05,6,リトルコリンズ,,16.0,9.0,18.0,13.0,15.0,8.0,9.0,8.0,11.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080620260705/DA,2026-07-05,6,ルナティックブルー,,6.0,3.0,9.0,5.0,12.0,12.0,18.0,17.0,10.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040720260705/3E,2026-07-05,7,アスコットヴェール,,14.0,1.0,1.0,2.0,1.0,6.0,3.0,2.0,10.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040720260705/89,2026-07-05,7,アッセクシー,,14.0,16.0,14.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080720260705/8F,2026-07-05,7,アルヘンティニータ,,3.0,4.0,10.0,6.0,8.0,4.0,6.0,8.0,9.0,3.0,9.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040720260705/3E,2026-07-05,7,エイミームーン,,11.0,5.0,11.0,13.0,12.0,12.0,10.0,11.0,6.0,8.0,8.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080720260705/8F,2026-07-05,7,カップッチョ,,7.0,10.0,12.0,12.0,14.0,6.0,13.0,9.0,14.0,9.0,12.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080720260705/8F,2026-07-05,7,キャリーグレイス,,1.0,11.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,11.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040720260705/89,2026-07-05,7,キャンディーズ,,8.0,14.0,12.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080720260705/8F,2026-07-05,7,キャンドルマス,,2.0,3.0,6.0,4.0,4.0,10.0,7.0,2.0,4.0,8.0,4.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080720260705/8F,2026-07-05,7,クイーンレグナント,,4.0,4.0,5.0,13.0,10.0,13.0,6.0,3.0,3.0,10.0,4.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040720260705/3E,2026-07-05,7,グランコネクシオン,,8.0,4.0,8.0,12.0,12.0,11.0,8.0,6.0,12.0,11.0,10.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040720260705/3E,2026-07-05,7,グランシャット,,10.0,7.0,12.0,,,2.0,1.0,2.0,1.0,1.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040720260705/89,2026-07-05,7,グロリアスニケ,,9.0,13.0,10.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040720260705/89,2026-07-05,7,ケイアイブラック,,4.0,8.0,12.0,2.0,,10.0,10.0,11.0,10.0,5.0,12.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040720260705/3E,2026-07-05,7,ケープウィッカム,,3.0,2.0,1.0,4.0,3.0,3.0,5.0,13.0,6.0,4.0,2.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040720260705/3E,2026-07-05,7,コヴェナント,,13.0,,,5.0,6.0,1.0,1.0,2.0,2.0,3.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080720260705/8F,2026-07-05,7,ジェイエルライナー,,9.0,15.0,15.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040720260705/89,2026-07-05,7,タワーオブバベル,,10.0,7.0,6.0,8.0,7.0,10.0,7.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040720260705/3E,2026-07-05,7,デルマアポロニア,,6.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040720260705/89,2026-07-05,7,トウカイジーク,,3.0,8.0,2.0,6.0,8.0,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040720260705/89,2026-07-05,7,ドラムメジャー,,1.0,7.0,2.0,12.0,4.0,9.0,3.0,2.0,1.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040720260705/89,2026-07-05,7,ナムラオットー,,15.0,9.0,8.0,9.0,6.0,4.0,10.0,5.0,13.0,7.0,13.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040720260705/3E,2026-07-05,7,ニコ,,15.0,12.0,12.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040720260705/89,2026-07-05,7,パトローナス,,16.0,6.0,2.0,4.0,1.0,3.0,4.0,5.0,5.0,3.0,3.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080720260705/8F,2026-07-05,7,パーティーガール,,6.0,10.0,12.0,10.0,12.0,11.0,11.0,15.0,10.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040720260705/89,2026-07-05,7,ファーストアタック,,11.0,16.0,4.0,6.0,9.0,4.0,10.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040720260705/3E,2026-07-05,7,フォンデネージュ,,7.0,14.0,6.0,11.0,7.0,10.0,4.0,5.0,2.0,1.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040720260705/3E,2026-07-05,7,ブルーサーマル,,4.0,4.0,8.0,1.0,1.0,4.0,1.0,2.0,3.0,2.0,12.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040720260705/3E,2026-07-05,7,ベルフィーヌ,,12.0,7.0,7.0,13.0,1.0,2.0,3.0,4.0,3.0,4.0,4.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040720260705/89,2026-07-05,7,ベルフィーノ,,7.0,8.0,16.0,16.0,14.0,12.0,6.0,10.0,9.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040720260705/89,2026-07-05,7,ホッコームジカ,,2.0,15.0,10.0,8.0,12.0,12.0,14.0,11.0,13.0,8.0,7.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080720260705/8F,2026-07-05,7,マインセーラ,,8.0,9.0,12.0,,,2.0,2.0,1.0,2.0,2.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040720260705/3E,2026-07-05,7,マタミカンサン,,9.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080720260705/8F,2026-07-05,7,ムーンブランシュ,,5.0,2.0,4.0,6.0,5.0,14.0,10.0,1.0,1.0,2.0,9.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040720260705/89,2026-07-05,7,メイショウジーニー,,5.0,14.0,15.0,16.0,5.0,7.0,8.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040720260705/3E,2026-07-05,7,ランスノーブル,,5.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,6.0,4.0,8.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040720260705/3E,2026-07-05,7,リポジノ,,2.0,,,1.0,1.0,1.0,3.0,2.0,2.0,7.0,2.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040720260705/89,2026-07-05,7,ルルハート,,12.0,17.0,15.0,7.0,16.0,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040720260705/3E,2026-07-05,7,ヴンダーバール,,1.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080820260705/44,2026-07-05,8,アオハルブルース,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,16.0,2.0,5.0,4.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040820260705/3E,2026-07-05,8,アスタールテニウム,,10.0,12.0,10.0,5.0,,12.0,11.0,11.0,13.0,14.0,14.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040820260705/F3,2026-07-05,8,ウインイルネージュ,,5.0,10.0,14.0,8.0,9.0,8.0,13.0,11.0,16.0,10.0,15.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040820260705/F3,2026-07-05,8,オックスアイ,,1.0,8.0,11.0,1.0,7.0,6.0,6.0,7.0,2.0,2.0,3.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040820260705/3E,2026-07-05,8,オモイヲノセテ,,8.0,1.0,5.0,7.0,13.0,4.0,8.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040820260705/F3,2026-07-05,8,カリーン,,8.0,5.0,10.0,4.0,5.0,4.0,11.0,1.0,3.0,5.0,6.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040820260705/F3,2026-07-05,8,クモヒトツナイ,,6.0,10.0,6.0,8.0,6.0,6.0,6.0,9.0,11.0,9.0,7.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040820260705/3E,2026-07-05,8,クラウディアイ,,5.0,8.0,4.0,2.0,3.0,8.0,5.0,8.0,2.0,4.0,3.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080820260705/44,2026-07-05,8,ゴールドドレッサ,,4.0,1.0,1.0,3.0,9.0,13.0,6.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040820260705/3E,2026-07-05,8,サトノアイボリー,,1.0,9.0,2.0,2.0,4.0,8.0,9.0,9.0,6.0,2.0,3.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040820260705/F3,2026-07-05,8,サンシップ,,12.0,,,1.0,1.0,2.0,2.0,1.0,4.0,6.0,3.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040820260705/F3,2026-07-05,8,サンブライト,,4.0,5.0,12.0,9.0,8.0,7.0,8.0,1.0,4.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040820260705/3E,2026-07-05,8,シンドリームシン,,6.0,2.0,4.0,6.0,2.0,2.0,2.0,2.0,4.0,4.0,7.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040820260705/F3,2026-07-05,8,ジャグアール,,2.0,7.0,6.0,3.0,9.0,8.0,6.0,7.0,10.0,8.0,15.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080820260705/44,2026-07-05,8,スタンピー,,8.0,9.0,7.0,9.0,8.0,13.0,4.0,9.0,8.0,5.0,10.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040820260705/F3,2026-07-05,8,タッカーバレット,,11.0,11.0,9.0,7.0,7.0,10.0,10.0,,,1.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040820260705/F3,2026-07-05,8,ティティナ,,9.0,14.0,10.0,16.0,8.0,14.0,9.0,2.0,4.0,1.0,10.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080820260705/44,2026-07-05,8,ナクライト,,5.0,1.0,5.0,8.0,3.0,2.0,2.0,6.0,2.0,4.0,4.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040820260705/F3,2026-07-05,8,ヒラボクヒーロー,,7.0,11.0,13.0,14.0,14.0,14.0,13.0,,,2.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040820260705/3E,2026-07-05,8,ビヨンドザドリーム,,2.0,5.0,10.0,8.0,11.0,7.0,10.0,11.0,9.0,12.0,10.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080820260705/44,2026-07-05,8,ファンタイムギフト,,3.0,5.0,4.0,7.0,5.0,13.0,7.0,7.0,6.0,4.0,5.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080820260705/44,2026-07-05,8,ブリスフル,,6.0,5.0,12.0,4.0,15.0,12.0,16.0,8.0,14.0,13.0,14.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080820260705/44,2026-07-05,8,ポンピエ,,2.0,2.0,6.0,10.0,5.0,3.0,5.0,4.0,1.0,5.0,6.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080820260705/44,2026-07-05,8,マジカルシャイン,,7.0,9.0,8.0,16.0,12.0,10.0,6.0,11.0,6.0,4.0,2.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040820260705/F3,2026-07-05,8,ミエノストロング,,3.0,1.0,1.0,4.0,2.0,3.0,2.0,9.0,1.0,2.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040820260705/3E,2026-07-05,8,ヨカオウ,,4.0,5.0,3.0,4.0,8.0,15.0,16.0,7.0,7.0,1.0,5.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040820260705/3E,2026-07-05,8,ラマヌジャン,,9.0,9.0,12.0,14.0,14.0,11.0,11.0,5.0,5.0,3.0,3.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040820260705/F3,2026-07-05,8,リネンタイリン,,10.0,13.0,15.0,5.0,8.0,12.0,14.0,12.0,13.0,11.0,12.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040820260705/3E,2026-07-05,8,レイデラティエラ,,7.0,6.0,4.0,3.0,4.0,11.0,9.0,10.0,13.0,4.0,3.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040820260705/3E,2026-07-05,8,ワンダフルボンド,,3.0,1.0,1.0,5.0,1.0,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040920260705/F3,2026-07-05,9,アクロフェイズ,,1.0,16.0,16.0,3.0,7.0,2.0,4.0,1.0,3.0,8.0,3.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040920260705/A8,2026-07-05,9,イゾラフェリーチェ,,2.0,5.0,7.0,2.0,7.0,10.0,6.0,12.0,5.0,5.0,7.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040920260705/F3,2026-07-05,9,ウィテカービート,,5.0,8.0,7.0,5.0,7.0,2.0,14.0,8.0,10.0,9.0,17.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040920260705/A8,2026-07-05,9,エリカカリーナ,,15.0,15.0,4.0,13.0,9.0,3.0,4.0,3.0,7.0,8.0,9.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040920260705/A8,2026-07-05,9,カーヌスティ,,1.0,1.0,4.0,3.0,2.0,5.0,3.0,4.0,4.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080920260705/F9,2026-07-05,9,ゴキゲンサン,,15.0,14.0,13.0,14.0,10.0,10.0,12.0,17.0,14.0,11.0,5.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040920260705/F3,2026-07-05,9,サトノブリジャール,,7.0,8.0,6.0,5.0,6.0,6.0,5.0,6.0,4.0,10.0,3.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080920260705/F9,2026-07-05,9,サンタアニタ,,1.0,4.0,8.0,1.0,3.0,2.0,5.0,3.0,3.0,5.0,2.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080920260705/F9,2026-07-05,9,ショウナンカリス,,5.0,10.0,9.0,10.0,17.0,8.0,1.0,7.0,11.0,2.0,10.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040920260705/A8,2026-07-05,9,ジャガード,,13.0,12.0,12.0,8.0,11.0,15.0,15.0,12.0,15.0,8.0,12.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040920260705/A8,2026-07-05,9,ジョウゲンノツキ,,6.0,5.0,12.0,10.0,11.0,12.0,11.0,13.0,18.0,1.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080920260705/F9,2026-07-05,9,スイミーユニバンス,,7.0,15.0,15.0,16.0,9.0,6.0,9.0,7.0,9.0,5.0,17.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040920260705/A8,2026-07-05,9,セイウンデセオ,,4.0,7.0,6.0,7.0,3.0,1.0,5.0,6.0,1.0,10.0,2.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080920260705/F9,2026-07-05,9,セイプリーズ,,8.0,1.0,2.0,4.0,2.0,3.0,3.0,8.0,4.0,6.0,2.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040920260705/A8,2026-07-05,9,ゼンダンタカ,,16.0,18.0,17.0,15.0,10.0,8.0,12.0,6.0,6.0,15.0,11.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040920260705/F3,2026-07-05,9,ダークマルス,,2.0,2.0,2.0,2.0,6.0,13.0,3.0,3.0,4.0,1.0,3.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040920260705/F3,2026-07-05,9,ナスノソナタ,,6.0,12.0,13.0,14.0,12.0,9.0,13.0,10.0,11.0,15.0,15.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080920260705/F9,2026-07-05,9,ハリウッドメモリー,,4.0,10.0,2.0,5.0,1.0,2.0,6.0,10.0,3.0,3.0,3.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040920260705/F3,2026-07-05,9,ハレアカラフラ,,4.0,16.0,12.0,11.0,8.0,3.0,8.0,14.0,11.0,14.0,11.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040920260705/A8,2026-07-05,9,バシレイア,,11.0,9.0,3.0,10.0,9.0,1.0,7.0,11.0,8.0,1.0,2.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080920260705/F9,2026-07-05,9,ヒラボクミニー,,10.0,15.0,11.0,14.0,12.0,4.0,4.0,2.0,6.0,7.0,2.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040920260705/A8,2026-07-05,9,フェデルミエール,,14.0,11.0,10.0,10.0,,14.0,16.0,9.0,7.0,12.0,6.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040920260705/A8,2026-07-05,9,フェルミアーク,,3.0,1.0,1.0,6.0,3.0,1.0,1.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080920260705/F9,2026-07-05,9,ベビーズブレス,,6.0,5.0,7.0,14.0,11.0,16.0,9.0,7.0,6.0,5.0,2.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080920260705/F9,2026-07-05,9,ベルビースタローン,,9.0,1.0,1.0,4.0,5.0,8.0,1.0,2.0,2.0,6.0,3.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040920260705/A8,2026-07-05,9,ホウオウブースター,,7.0,11.0,11.0,5.0,4.0,8.0,13.0,1.0,9.0,13.0,7.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040920260705/A8,2026-07-05,9,マキシマムドライブ,,8.0,3.0,1.0,1.0,1.0,5.0,3.0,4.0,2.0,12.0,8.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080920260705/F9,2026-07-05,9,マジカルフェアリー,,2.0,7.0,9.0,14.0,6.0,6.0,6.0,4.0,1.0,1.0,4.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080920260705/F9,2026-07-05,9,マナボニート,,3.0,1.0,1.0,3.0,1.0,2.0,4.0,5.0,8.0,1.0,2.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080920260705/F9,2026-07-05,9,マルプリ,,14.0,10.0,13.0,8.0,15.0,14.0,15.0,10.0,10.0,13.0,17.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040920260705/A8,2026-07-05,9,マンウォル,,10.0,8.0,8.0,10.0,13.0,13.0,9.0,4.0,8.0,6.0,13.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080920260705/F9,2026-07-05,9,ミニョンマルーン,,12.0,6.0,6.0,10.0,3.0,9.0,7.0,8.0,4.0,5.0,6.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040920260705/F3,2026-07-05,9,ムスクレスト,,3.0,5.0,7.0,1.0,2.0,6.0,7.0,4.0,2.0,3.0,5.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080920260705/F9,2026-07-05,9,モズアンタレス,,16.0,4.0,13.0,10.0,9.0,4.0,7.0,14.0,8.0,6.0,13.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040920260705/A8,2026-07-05,9,ライクアフラワー,,9.0,14.0,13.0,8.0,5.0,7.0,8.0,6.0,9.0,6.0,5.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080920260705/F9,2026-07-05,9,ラスティングスノー,,11.0,17.0,12.0,17.0,14.0,16.0,13.0,1.0,7.0,1.0,2.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040920260705/A8,2026-07-05,9,ラパンチュール,,5.0,5.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,5.0,11.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080920260705/F9,2026-07-05,9,リリーフィールド,,13.0,12.0,3.0,6.0,2.0,3.0,3.0,10.0,2.0,9.0,2.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040920260705/F3,2026-07-05,9,レッドシュテルン,,,10.0,6.0,3.0,7.0,9.0,6.0,13.0,6.0,11.0,3.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040920260705/A8,2026-07-05,9,ヴェナートル,,12.0,8.0,7.0,4.0,6.0,6.0,5.0,9.0,9.0,7.0,10.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601081020260705/EE,2026-07-05,10,アスクデッドヒート,,2.0,5.0,5.0,5.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601081020260705/EE,2026-07-05,10,アメジストブラック,,10.0,6.0,9.0,4.0,5.0,6.0,5.0,2.0,3.0,4.0,3.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601081020260705/EE,2026-07-05,10,アルマデオロ,,1.0,3.0,4.0,3.0,2.0,6.0,2.0,6.0,6.0,1.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602041020260705/E8,2026-07-05,10,カロローザ,,15.0,4.0,7.0,1.0,9.0,14.0,3.0,5.0,3.0,14.0,5.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602041020260705/9D,2026-07-05,10,グランカンタンテ,,5.0,6.0,8.0,11.0,8.0,10.0,7.0,2.0,8.0,5.0,8.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601081020260705/EE,2026-07-05,10,ゴールデンパゴーダ,,11.0,1.0,1.0,6.0,4.0,1.0,8.0,4.0,6.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602041020260705/9D,2026-07-05,10,シャイニースイフト,,4.0,6.0,7.0,12.0,17.0,8.0,12.0,13.0,13.0,11.0,15.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602041020260705/E8,2026-07-05,10,シュヴァルツリーベ,,8.0,9.0,10.0,7.0,10.0,9.0,12.0,9.0,14.0,10.0,13.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602041020260705/E8,2026-07-05,10,ジャルディニエ,,10.0,8.0,15.0,7.0,5.0,7.0,6.0,5.0,3.0,6.0,7.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601081020260705/EE,2026-07-05,10,ジュンツバメガエシ,,5.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,7.0,5.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602041020260705/E8,2026-07-05,10,タマモジャスミン,,6.0,14.0,8.0,1.0,1.0,4.0,1.0,7.0,1.0,2.0,2.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602041020260705/E8,2026-07-05,10,タマモナポリ,,2.0,10.0,9.0,6.0,8.0,6.0,5.0,10.0,9.0,13.0,7.0,,,
