race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source,場1,レース名1,場2,レース名2,場3,レース名3,場4,レース名4,場5,レース名5
202630071503,2026-07-15,3,イチリュウオー,2.0,2.0,小野楓馬,57.0,7.0,9.0,8.0,8.0,10.0,10.0,8.0,9.0,5.0,5.0,5.0,498.3,9.0,,nar,,,,,,,,,,
202642071503,2026-07-15,3,ウインオアシス,7.0,6.0,室陽一朗,56.0,7.0,4.0,8.0,11.0,11.0,8.0,7.0,7.0,5.0,5.0,5.0,19.5,7.0,,nar,,,,,,,,,,
202650071503,2026-07-15,3,ウォニー,6.0,6.0,川原正一,57.0,6.0,3.0,6.0,8.0,8.0,7.0,10.0,7.0,8.0,8.0,7.0,12.8,2.0,,nar,,,,,,,,,,
202630071503,2026-07-15,3,オーベール,10.0,8.0,黒澤愛斗,55.0,10.0,9.0,9.0,11.0,11.0,7.0,9.0,11.0,11.0,11.0,7.0,557.4,10.0,,nar,,,,,,,,,,
202648071503,2026-07-15,3,カクシンパーティー,4.0,4.0,小笠原羚,52.0,4.0,5.0,5.0,,,,,,,,,77.6,6.0,,nar,,,,,,,,,,
202642071503,2026-07-15,3,カスカナノゾミ,10.0,7.0,西啓太,54.0,8.0,8.0,2.0,,,4.0,2.0,4.0,3.0,9.0,4.0,15.9,5.0,,nar,,,,,,,,,,
202630071503,2026-07-15,3,カリンテラス,8.0,7.0,藤田凌駕,53.0,8.0,8.0,7.0,12.0,10.0,8.0,6.0,6.0,7.0,,,597.9,11.0,,nar,,,,,,,,,,
202630071503,2026-07-15,3,カーリンハート,5.0,5.0,井上俊彦,55.0,4.0,6.0,6.0,6.0,4.0,2.0,7.0,9.0,7.0,8.0,9.0,7.4,3.0,,nar,,,,,,,,,,
202642071503,2026-07-15,3,キャプティバ,3.0,3.0,小杉亮,56.0,10.0,,,5.0,2.0,2.0,5.0,4.0,4.0,7.0,7.0,10.4,4.0,,nar,,,,,,,,,,
202648071503,2026-07-15,3,コママイス,2.0,2.0,木之前葵,53.0,7.0,8.0,6.0,5.0,5.0,,,,,,,111.2,7.0,,nar,,,,,,,,,,
202650071503,2026-07-15,3,コーディネイター,5.0,5.0,塩津璃菜,53.0,3.0,8.0,10.0,5.0,6.0,8.0,7.0,5.0,7.0,7.0,6.0,113.4,7.0,,nar,,,,,,,,,,
202650071503,2026-07-15,3,シロノクミキョク,,1.0,,,2.0,9.0,10.0,9.0,9.0,10.0,9.0,5.0,6.0,3.0,11.0,,,,nar,,,,,,,,,,
202630071503,2026-07-15,3,セイウンサクラサケ,3.0,3.0,松井伸也,55.0,11.0,12.0,15.0,16.0,14.0,13.0,12.0,,,,,18.3,6.0,,nar,,,,,,,,,,
202650071503,2026-07-15,3,タフトテソーロ,3.0,3.0,小谷周平,57.0,5.0,9.0,7.0,7.0,6.0,4.0,4.0,4.0,7.0,5.0,9.0,99.1,6.0,,nar,,,,,,,,,,
202642071503,2026-07-15,3,タワーオブプリンス,6.0,5.0,山本大翔,53.0,9.0,9.0,8.0,4.0,8.0,12.0,13.0,12.0,13.0,7.0,10.0,59.6,11.0,,nar,,,,,,,,,,
202630071503,2026-07-15,3,ダイビングキャッチ,11.0,8.0,石川倭,57.0,2.0,2.0,4.0,10.0,2.0,5.0,4.0,16.0,11.0,16.0,16.0,6.3,2.0,,nar,,,,,,,,,,
202630071503,2026-07-15,3,テレマコス,7.0,6.0,渡辺準己,54.0,3.0,1.0,1.0,,,,,,,,,1.4,1.0,,nar,,,,,,,,,,
202642071503,2026-07-15,3,ニシノエルサ,8.0,6.0,西村栄喜,54.0,11.0,8.0,10.0,7.0,10.0,7.0,11.0,11.0,12.0,12.0,11.0,172.3,12.0,,nar,,,,,,,,,,
202642071503,2026-07-15,3,パラダイスビート,12.0,8.0,笠野雄大,54.0,1.0,6.0,8.0,1.0,5.0,5.0,9.0,10.0,9.0,11.0,9.0,10.0,3.0,,nar,,,,,,,,,,
202642071503,2026-07-15,3,ヒロノカッター,2.0,2.0,吉留孝司,56.0,6.0,5.0,7.0,7.0,8.0,,,9.0,8.0,5.0,6.0,44.4,10.0,,nar,,,,,,,,,,
202630071503,2026-07-15,3,ビリーヴザウエスト,,1.0,,,5.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,9.0,6.0,,,,nar,,,,,,,,,,
202648071503,2026-07-15,3,ピンチ,7.0,7.0,近藤颯羽,52.0,1.0,4.0,7.0,7.0,7.0,,,,,,,2.8,2.0,,nar,,,,,,,,,,
202642071503,2026-07-15,3,フルーツパフェ,,1.0,,,5.0,2.0,3.0,3.0,3.0,3.0,6.0,3.0,2.0,7.0,5.0,,,,nar,,,,,,,,,,
202630071503,2026-07-15,3,フレッシュノウエ,4.0,4.0,宮内勇樹,55.0,9.0,12.0,9.0,6.0,8.0,9.0,5.0,9.0,3.0,9.0,2.0,391.5,8.0,,nar,,,,,,,,,,
202630071503,2026-07-15,3,ペプチドアバンス,6.0,6.0,井上瑛太,57.0,1.0,6.0,4.0,15.0,8.0,14.0,16.0,15.0,10.0,14.0,9.0,9.5,4.0,,nar,,,,,,,,,,
202642071503,2026-07-15,3,ホワイトアッシュ,5.0,5.0,秋元耕成,56.0,3.0,8.0,7.0,3.0,10.0,9.0,7.0,8.0,4.0,11.0,4.0,22.9,8.0,,nar,,,,,,,,,,
202642071503,2026-07-15,3,マッシュブライト,9.0,7.0,岡田大,54.0,4.0,8.0,4.0,6.0,4.0,1.0,5.0,3.0,1.0,2.0,8.0,19.2,6.0,,nar,,,,,,,,,,
202642071503,2026-07-15,3,メイショウボンゴチ,4.0,4.0,山中悠希,56.0,12.0,7.0,6.0,10.0,10.0,9.0,10.0,9.0,7.0,5.0,5.0,23.2,9.0,,nar,,,,,,,,,,
202630071503,2026-07-15,3,メチカブーラ,9.0,7.0,小川悠汰,52.0,6.0,5.0,3.0,5.0,5.0,9.0,12.0,9.0,6.0,6.0,1.0,33.6,7.0,,nar,,,,,,,,,,
202648071503,2026-07-15,3,ラルスチェイサー,3.0,3.0,大畑慧悟,55.0,6.0,5.0,5.0,8.0,10.0,,,,,,,4.8,3.0,,nar,,,,,,,,,,
202648071503,2026-07-15,3,リュウワンニーケー,6.0,6.0,望月洵輝,55.0,2.0,8.0,6.0,3.0,7.0,9.0,8.0,6.0,7.0,6.0,10.0,1.7,1.0,,nar,,,,,,,,,,
202648071503,2026-07-15,3,ルクスオリジン,5.0,5.0,細川智史,56.0,4.0,6.0,4.0,12.0,12.0,,,,,,,61.3,5.0,,nar,,,,,,,,,,
202650071503,2026-07-15,3,ロングロングロング,7.0,7.0,板野央,57.0,4.0,7.0,12.0,9.0,8.0,5.0,6.0,6.0,9.0,6.0,4.0,23.1,4.0,,nar,,,,,,,,,,
202650071503,2026-07-15,3,ワンダーグァルネリ,2.0,2.0,小牧太,57.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,7.0,4.0,5.0,4.0,1.0,1.0,,nar,,,,,,,,,,
202642071503,2026-07-15,3,ワールドバトル,11.0,8.0,櫻井光輔,56.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,12.0,2.3,1.0,,nar,,,,,,,,,,
202650071504,2026-07-15,4,アラタマオーソ,,1.0,,,7.0,12.0,9.0,7.0,9.0,6.0,5.0,7.0,7.0,5.0,9.0,,,,nar,,,,,,,,,,
202650071504,2026-07-15,4,アルムチャーチル,8.0,7.0,大山真吾,58.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,11.0,6.0,2.1,2.0,,nar,,,,,,,,,,
202642071504,2026-07-15,4,イスラデルノルテ,12.0,8.0,山本大翔,53.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,8.0,6.0,10.0,2.0,1.8,1.0,,nar,,,,,,,,,,
202642071504,2026-07-15,4,イチモクサン,11.0,8.0,中山遥人,55.0,3.0,3.0,3.0,11.0,4.0,8.0,1.0,5.0,3.0,9.0,6.0,9.5,4.0,,nar,,,,,,,,,,
202650071504,2026-07-15,4,イロメガネ,3.0,3.0,笹田知宏,57.0,3.0,9.0,10.0,10.0,6.0,4.0,6.0,7.0,6.0,2.0,6.0,8.7,3.0,,nar,,,,,,,,,,
202630071504,2026-07-15,4,ウォーキャット,8.0,7.0,阿部龍,55.0,1.0,3.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,10.0,3.0,,nar,,,,,,,,,,
202648071504,2026-07-15,4,エールエクスプレス,7.0,7.0,細川智史,55.0,3.0,1.0,3.0,5.0,4.0,,,,,,,10.7,3.0,,nar,,,,,,,,,,
202642071504,2026-07-15,4,オンネア,9.0,7.0,杉山海波,51.0,4.0,2.0,9.0,12.0,5.0,12.0,7.0,4.0,11.0,9.0,9.0,21.6,8.0,,nar,,,,,,,,,,
202648071504,2026-07-15,4,カワテンジャッキー,2.0,2.0,塚本征吾,56.0,1.0,1.0,1.0,,,,,,,,,1.1,1.0,,nar,,,,,,,,,,
202650071504,2026-07-15,4,サインポール,4.0,4.0,塩津璃菜,53.0,8.0,9.0,9.0,11.0,11.0,8.0,5.0,5.0,6.0,5.0,7.0,115.8,8.0,,nar,,,,,,,,,,
202630071504,2026-07-15,4,シナモンデイジー,10.0,8.0,宮内勇樹,55.0,3.0,5.0,3.0,7.0,2.0,2.0,3.0,7.0,2.0,2.0,7.0,16.1,6.0,,nar,,,,,,,,,,
202642071504,2026-07-15,4,シャコンヌ,6.0,5.0,室陽一朗,56.0,8.0,9.0,1.0,1.0,3.0,4.0,4.0,3.0,8.0,6.0,4.0,17.2,7.0,,nar,,,,,,,,,,
202630071504,2026-07-15,4,ショウミーザマネー,5.0,5.0,井上俊彦,55.0,10.0,8.0,7.0,5.0,9.0,9.0,7.0,5.0,10.0,4.0,13.0,325.3,10.0,,nar,,,,,,,,,,
202648071504,2026-07-15,4,セバスティアン,4.0,4.0,望月洵輝,56.0,2.0,3.0,2.0,4.0,2.0,,,,,,,6.8,2.0,,nar,,,,,,,,,,
202650071504,2026-07-15,4,タスマンハイウェイ,2.0,2.0,新庄海誠,57.0,10.0,12.0,12.0,12.0,12.0,12.0,11.0,7.0,7.0,1.0,4.0,254.9,9.0,,nar,,,,,,,,,,
202650071504,2026-07-15,4,ダイボウケン,10.0,8.0,杉浦健太,57.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.7,1.0,,nar,,,,,,,,,,
202642071504,2026-07-15,4,ダイユウルージュ,7.0,6.0,秋元耕成,54.0,11.0,2.0,5.0,12.0,12.0,4.0,10.0,7.0,6.0,5.0,3.0,11.3,6.0,,nar,,,,,,,,,,
202630071504,2026-07-15,4,ティファニジェンヌ,2.0,2.0,亀井洋司,55.0,9.0,5.0,4.0,3.0,3.0,1.0,9.0,6.0,2.0,8.0,8.0,34.7,7.0,,nar,,,,,,,,,,
202650071504,2026-07-15,4,テーオーコンドル,9.0,8.0,下原理,57.0,2.0,8.0,9.0,7.0,11.0,8.0,6.0,5.0,2.0,3.0,4.0,47.0,5.0,,nar,,,,,,,,,,
202648071504,2026-07-15,4,ディヴィナス,3.0,3.0,大畑慧悟,56.0,7.0,7.0,8.0,4.0,4.0,,,,,,,312.7,7.0,,nar,,,,,,,,,,
202648071504,2026-07-15,4,ナガノアリス,5.0,5.0,渡辺竜也,55.0,6.0,3.0,3.0,,,,,,,,,10.8,4.0,,nar,,,,,,,,,,
202648071504,2026-07-15,4,ニシキクイーン,,1.0,,,5.0,4.0,3.0,,,,,,,,,,,,nar,,,,,,,,,,
202630071504,2026-07-15,4,バナナボール,6.0,6.0,松井伸也,55.0,6.0,5.0,5.0,,,14.0,17.0,,,,,49.4,8.0,,nar,,,,,,,,,,
202650071504,2026-07-15,4,ブンブンマル,6.0,6.0,山本屋太,57.0,5.0,11.0,8.0,5.0,8.0,5.0,6.0,9.0,10.0,,,49.2,6.0,,nar,,,,,,,,,,
202630071504,2026-07-15,4,ブールドネージュ,9.0,8.0,石川倭,55.0,4.0,2.0,2.0,12.0,13.0,14.0,13.0,13.0,15.0,8.0,8.0,6.9,2.0,,nar,,,,,,,,,,
202642071504,2026-07-15,4,プライムクオリティ,8.0,6.0,西啓太,56.0,6.0,4.0,5.0,4.0,2.0,5.0,4.0,6.0,6.0,8.0,5.0,10.4,5.0,,nar,,,,,,,,,,
202650071504,2026-07-15,4,プライムテーラー,5.0,5.0,土方颯太,55.0,6.0,9.0,2.0,,,2.0,7.0,7.0,8.0,6.0,9.0,22.4,4.0,,nar,,,,,,,,,,
202642071504,2026-07-15,4,プリンセスキアラ,10.0,7.0,山中悠希,54.0,1.0,4.0,3.0,5.0,5.0,3.0,2.0,4.0,7.0,9.0,4.0,9.0,3.0,,nar,,,,,,,,,,
202630071504,2026-07-15,4,マッキュラシオン,,1.0,,,7.0,2.0,4.0,3.0,7.0,10.0,5.0,6.0,14.0,10.0,11.0,,,,nar,,,,,,,,,,
202642071504,2026-07-15,4,モズマスターピース,5.0,5.0,高橋哲也,56.0,9.0,3.0,3.0,3.0,5.0,3.0,7.0,4.0,6.0,9.0,4.0,7.0,2.0,,nar,,,,,,,,,,
202642071504,2026-07-15,4,ヤサカソレイユ,4.0,4.0,岡田大,56.0,5.0,8.0,6.0,6.0,6.0,5.0,5.0,9.0,2.0,2.0,5.0,44.8,9.0,,nar,,,,,,,,,,
202650071504,2026-07-15,4,ユイノオトコヤマ,7.0,7.0,田野豊三,57.0,9.0,10.0,7.0,9.0,6.0,8.0,7.0,5.0,5.0,5.0,6.0,106.7,7.0,,nar,,,,,,,,,,
202630071504,2026-07-15,4,ユーキャンフライ,3.0,3.0,落合玄太,55.0,2.0,10.0,4.0,7.0,6.0,7.0,3.0,13.0,13.0,13.0,11.0,15.3,5.0,,nar,,,,,,,,,,
202630071504,2026-07-15,4,ラカーリア,7.0,7.0,岩橋勇二,55.0,8.0,3.0,10.0,9.0,12.0,11.0,8.0,10.0,12.0,6.0,9.0,123.0,9.0,,nar,,,,,,,,,,
202630071504,2026-07-15,4,リコーニック,4.0,4.0,小野楓馬,57.0,5.0,2.0,2.0,2.0,1.0,,,2.0,3.0,3.0,2.0,1.3,1.0,,nar,,,,,,,,,,
202642071504,2026-07-15,4,リュウノファントム,2.0,2.0,木間塚龍,56.0,12.0,7.0,9.0,10.0,12.0,9.0,8.0,11.0,8.0,6.0,4.0,120.7,12.0,,nar,,,,,,,,,,
202642071504,2026-07-15,4,ワンダーフィール,3.0,3.0,吉留孝司,56.0,7.0,6.0,6.0,9.0,8.0,6.0,9.0,9.0,10.0,11.0,8.0,81.3,11.0,,nar,,,,,,,,,,
202642071504,2026-07-15,4,ヴァンクールシチー,,1.0,,,10.0,7.0,4.0,8.0,4.0,4.0,2.0,2.0,1.0,2.0,7.0,,,,nar,,,,,,,,,,
202648071504,2026-07-15,4,ヴィオラリク,6.0,6.0,大原浩司,55.0,4.0,3.0,5.0,,,,,,,,,112.7,6.0,,nar,,,,,,,,,,
202648071505,2026-07-15,5,アクティングエリア,5.0,5.0,小笠原羚,52.0,12.0,9.0,8.0,9.0,8.0,9.0,3.0,14.0,14.0,9.0,2.0,225.6,11.0,,nar,,,,,,,,,,
202642071505,2026-07-15,5,アンパト,7.0,6.0,見越彬央,56.0,4.0,1.0,1.0,2.0,5.0,2.0,5.0,1.0,5.0,6.0,7.0,2.4,1.0,,nar,,,,,,,,,,
202648071505,2026-07-15,5,アンラコル,,1.0,,,10.0,10.0,6.0,6.0,4.0,3.0,3.0,6.0,6.0,3.0,3.0,,,,nar,,,,,,,,,,
202630071505,2026-07-15,5,アースミラーレ,6.0,5.0,井上俊彦,57.0,11.0,10.0,12.0,12.0,10.0,7.0,8.0,12.0,10.0,6.0,11.0,353.4,11.0,,nar,,,,,,,,,,
202650071505,2026-07-15,5,ウインカグヤヒメ,7.0,6.0,佐々木世,53.0,3.0,6.0,7.0,4.0,6.0,11.0,10.0,4.0,7.0,3.0,6.0,40.2,6.0,,nar,,,,,,,,,,
202642071505,2026-07-15,5,ウイングラドナス,6.0,5.0,町田直希,56.0,7.0,8.0,3.0,7.0,6.0,4.0,8.0,2.0,7.0,7.0,4.0,55.1,10.0,,nar,,,,,,,,,,
202630071505,2026-07-15,5,エイシンフィデース,10.0,7.0,藤田凌駕,53.0,3.0,,,,,,,,,,,13.9,6.0,,nar,,,,,,,,,,
202630071505,2026-07-15,5,オオイシテイオー,2.0,2.0,阿部龍,57.0,6.0,5.0,7.0,7.0,6.0,6.0,3.0,7.0,4.0,4.0,6.0,48.3,8.0,,nar,,,,,,,,,,
202648071505,2026-07-15,5,キタサンフジヤマ,8.0,6.0,望月洵輝,57.0,1.0,,,3.0,2.0,1.0,2.0,1.0,1.0,11.0,11.0,1.8,1.0,,nar,,,,,,,,,,
202650071505,2026-07-15,5,ギャラン,10.0,7.0,塩津璃菜,53.0,7.0,8.0,8.0,11.0,11.0,3.0,7.0,6.0,8.0,4.0,8.0,93.5,8.0,,nar,,,,,,,,,,
202650071505,2026-07-15,5,グランサントル,11.0,8.0,杉浦健太,57.0,2.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.1,2.0,,nar,,,,,,,,,,
202630071505,2026-07-15,5,コンバットイズモ,4.0,4.0,近藤翔月,54.0,2.0,2.0,4.0,5.0,4.0,3.0,6.0,9.0,8.0,11.0,9.0,9.6,3.0,,nar,,,,,,,,,,
202642071505,2026-07-15,5,ゴールドキッド,9.0,7.0,古岡勇樹,56.0,2.0,7.0,4.0,2.0,1.0,2.0,9.0,11.0,6.0,8.0,10.0,8.8,6.0,,nar,,,,,,,,,,
202648071505,2026-07-15,5,サンテオレンジ,2.0,2.0,加藤聡一,57.0,5.0,2.0,5.0,1.0,7.0,3.0,2.0,2.0,2.0,,,5.0,3.0,,nar,,,,,,,,,,
202648071505,2026-07-15,5,サンマルフォース,11.0,8.0,大畑雅章,57.0,11.0,1.0,3.0,2.0,2.0,3.0,4.0,1.0,1.0,15.0,14.0,9.4,4.0,,nar,,,,,,,,,,
202642071505,2026-07-15,5,サージ,2.0,2.0,中山遥人,55.0,11.0,3.0,1.0,1.0,5.0,3.0,4.0,,7.0,13.0,6.0,7.1,3.0,,nar,,,,,,,,,,
202642071505,2026-07-15,5,シナモンポップ,3.0,3.0,吉留孝司,54.0,12.0,9.0,9.0,9.0,7.0,11.0,9.0,7.0,12.0,11.0,9.0,94.1,11.0,,nar,,,,,,,,,,
202642071505,2026-07-15,5,シヴァシン,4.0,4.0,半澤慶実,56.0,1.0,5.0,4.0,8.0,12.0,1.0,10.0,8.0,7.0,11.0,13.0,50.3,9.0,,nar,,,,,,,,,,
202630071505,2026-07-15,5,ストーリータイム,12.0,8.0,服部茂史,57.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,14.0,12.0,1.5,1.0,,nar,,,,,,,,,,
202630071505,2026-07-15,5,セキテイビビ,3.0,3.0,落合玄太,55.0,7.0,,,3.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,6.7,2.0,,nar,,,,,,,,,,
202630071505,2026-07-15,5,ダイメイイースター,11.0,8.0,松井伸也,55.0,4.0,8.0,4.0,4.0,5.0,3.0,3.0,6.0,5.0,2.0,4.0,13.9,7.0,,nar,,,,,,,,,,
202650071505,2026-07-15,5,テイケイリノ,6.0,5.0,廣瀬航,57.0,4.0,4.0,3.0,7.0,3.0,1.0,1.0,1.0,3.0,3.0,8.0,15.0,3.0,,nar,,,,,,,,,,
202650071505,2026-07-15,5,テイムキッド,4.0,4.0,山本咲希,57.0,5.0,6.0,7.0,4.0,7.0,4.0,11.0,8.0,8.0,4.0,9.0,40.0,5.0,,nar,,,,,,,,,,
202642071505,2026-07-15,5,テーオーダムール,,1.0,,,3.0,3.0,3.0,4.0,5.0,12.0,5.0,3.0,6.0,7.0,9.0,,,,nar,,,,,,,,,,
202650071505,2026-07-15,5,テーオーパーソナル,2.0,2.0,下原理,57.0,9.0,3.0,5.0,6.0,7.0,6.0,4.0,2.0,2.0,1.0,2.0,27.6,4.0,,nar,,,,,,,,,,
202650071505,2026-07-15,5,ナチュラル,3.0,3.0,大山真吾,55.0,6.0,6.0,6.0,1.0,5.0,5.0,3.0,9.0,12.0,6.0,8.0,100.9,9.0,,nar,,,,,,,,,,
202648071505,2026-07-15,5,ナラティヴハーピー,6.0,5.0,細川智史,55.0,6.0,4.0,7.0,6.0,9.0,11.0,9.0,5.0,8.0,3.0,8.0,94.1,9.0,,nar,,,,,,,,,,
202648071505,2026-07-15,5,ナンゴクドリーム,10.0,7.0,渡辺竜也,55.0,4.0,7.0,4.0,8.0,4.0,4.0,5.0,1.0,1.0,2.0,3.0,32.9,7.0,,nar,,,,,,,,,,
202648071505,2026-07-15,5,ノーブルスナイパー,4.0,4.0,大畑慧悟,57.0,7.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,10.0,8.0,11.6,5.0,,nar,,,,,,,,,,
202648071505,2026-07-15,5,ハッピーアシュレイ,7.0,6.0,木之前葵,53.0,9.0,7.0,4.0,4.0,7.0,1.0,5.0,2.0,5.0,2.0,5.0,89.8,8.0,,nar,,,,,,,,,,
202650071505,2026-07-15,5,ピースラッキー,8.0,6.0,福原杏,55.0,11.0,8.0,10.0,10.0,10.0,11.0,12.0,7.0,8.0,9.0,10.0,397.1,12.0,,nar,,,,,,,,,,
202630071505,2026-07-15,5,フジノアルファ,5.0,5.0,若杉朝飛,57.0,9.0,10.0,9.0,7.0,10.0,5.0,5.0,7.0,9.0,5.0,7.0,299.7,10.0,,nar,,,,,,,,,,
202630071505,2026-07-15,5,フラワーステラ,7.0,6.0,,,,3.0,3.0,5.0,4.0,7.0,7.0,2.0,10.0,8.0,6.0,,,,nar,,,,,,,,,,
202648071505,2026-07-15,5,フルールドゥリュン,12.0,8.0,丹羽克輝,55.0,8.0,11.0,12.0,9.0,11.0,10.0,11.0,6.0,9.0,3.0,6.0,337.6,12.0,,nar,,,,,,,,,,
202648071505,2026-07-15,5,マイネルモンブラン,3.0,3.0,塚本征吾,57.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,4.0,2.0,4.4,2.0,,nar,,,,,,,,,,
202630071505,2026-07-15,5,マジカルウィーク,9.0,7.0,黒澤愛斗,57.0,8.0,8.0,7.0,6.0,8.0,10.0,8.0,,,3.0,4.0,87.3,9.0,,nar,,,,,,,,,,
202642071505,2026-07-15,5,マッドルビー,5.0,5.0,中島良美,52.0,10.0,12.0,12.0,10.0,11.0,10.0,12.0,12.0,10.0,11.0,12.0,196.3,12.0,,nar,,,,,,,,,,
202650071505,2026-07-15,5,マローソ,5.0,5.0,吉村智洋,56.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,12.0,4.0,1.7,1.0,,nar,,,,,,,,,,
202648071505,2026-07-15,5,ミラクルカイザー,9.0,7.0,今井貴大,57.0,2.0,1.0,8.0,,,5.0,1.0,3.0,3.0,1.0,1.0,27.9,6.0,,nar,,,,,,,,,,
202650071505,2026-07-15,5,モンシャトール,9.0,7.0,井上幹太,55.0,10.0,7.0,6.0,1.0,4.0,9.0,7.0,5.0,2.0,2.0,5.0,146.4,11.0,,nar,,,,,,,,,,
202630071505,2026-07-15,5,ヤマトノカゼ,8.0,6.0,小野楓馬,57.0,5.0,6.0,2.0,,,,,,,,,10.7,4.0,,nar,,,,,,,,,,
202642071505,2026-07-15,5,ユウユウプレゼンス,11.0,8.0,室陽一朗,54.0,6.0,4.0,2.0,3.0,4.0,6.0,3.0,6.0,1.0,1.0,2.0,9.4,7.0,,nar,,,,,,,,,,
202642071505,2026-07-15,5,ユメデアエタラ,12.0,8.0,岡村健司,56.0,5.0,1.0,8.0,6.0,8.0,10.0,9.0,7.0,4.0,5.0,4.0,6.1,2.0,,nar,,,,,,,,,,
202630071505,2026-07-15,5,リコージュピター,,1.0,,,10.0,5.0,6.0,8.0,7.0,5.0,5.0,3.0,6.0,7.0,6.0,,,,nar,,,,,,,,,,
202650071505,2026-07-15,5,レッドファイブ,,1.0,,,12.0,5.0,8.0,4.0,7.0,7.0,6.0,7.0,7.0,7.0,8.0,,,,nar,,,,,,,,,,
202642071505,2026-07-15,5,レベリオン,8.0,6.0,及川烈,56.0,8.0,1.0,7.0,8.0,7.0,8.0,1.0,2.0,10.0,1.0,8.0,8.0,5.0,,nar,,,,,,,,,,
202642071505,2026-07-15,5,ワナカ,10.0,7.0,秋元耕成,54.0,9.0,6.0,6.0,8.0,8.0,8.0,9.0,11.0,7.0,4.0,8.0,48.7,8.0,,nar,,,,,,,,,,
202650071505,2026-07-15,5,ワンダーカラフル,12.0,8.0,高橋洸佑,54.0,8.0,2.0,4.0,5.0,5.0,8.0,7.0,3.0,5.0,3.0,4.0,67.9,7.0,,nar,,,,,,,,,,
202630071506,2026-07-15,6,アカレンガ,6.0,6.0,阿部龍,55.0,3.0,,,,,,,,,,,1.9,1.0,,nar,,,,,,,,,,
202642071506,2026-07-15,6,アルパインハット,6.0,6.0,室陽一朗,54.0,5.0,6.0,9.0,7.0,4.0,3.0,6.0,9.0,8.0,4.0,8.0,28.5,6.0,,nar,,,,,,,,,,
202648071506,2026-07-15,6,アーマードトラック,4.0,4.0,望月洵輝,57.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.2,1.0,,nar,,,,,,,,,,
202650071506,2026-07-15,6,イーグルチョイス,7.0,7.0,吉村智洋,56.0,2.0,16.0,12.0,17.0,13.0,12.0,13.0,14.0,8.0,16.0,4.0,4.0,2.0,,nar,,,,,,,,,,
202630071506,2026-07-15,6,ウィルマティック,7.0,7.0,岩橋勇二,55.0,7.0,,,,,,,,,,,100.3,8.0,,nar,,,,,,,,,,
202648071506,2026-07-15,6,クオレプリマドンナ,8.0,6.0,阪野学,55.0,8.0,1.0,8.0,8.0,5.0,5.0,6.0,7.0,7.0,6.0,4.0,173.2,10.0,,nar,,,,,,,,,,
202650071506,2026-07-15,6,ココプレミア,9.0,8.0,小谷哲平,54.0,10.0,16.0,16.0,14.0,12.0,13.0,13.0,,,,,70.5,7.0,,nar,,,,,,,,,,
202642071506,2026-07-15,6,サンシスイメイ,3.0,3.0,杉山海波,51.0,10.0,2.0,10.0,5.0,10.0,10.0,8.0,12.0,11.0,11.0,9.0,7.5,3.0,,nar,,,,,,,,,,
202642071506,2026-07-15,6,サンスノーホワイト,4.0,4.0,篠谷葵,54.0,7.0,4.0,2.0,5.0,3.0,4.0,2.0,5.0,5.0,1.0,3.0,8.4,4.0,,nar,,,,,,,,,,
202630071506,2026-07-15,6,ジャクソンヴォイス,3.0,3.0,小野楓馬,55.0,2.0,,,,,,,,,,,15.8,5.0,,nar,,,,,,,,,,
202648071506,2026-07-15,6,セイスイミリオン,10.0,7.0,大畑慧悟,57.0,4.0,1.0,1.0,2.0,1.0,4.0,3.0,9.0,7.0,9.0,6.0,12.8,4.0,,nar,,,,,,,,,,
202648071506,2026-07-15,6,セブンスプリングス,11.0,8.0,塚本征吾,57.0,7.0,1.0,5.0,3.0,3.0,,,9.0,6.0,4.0,1.0,20.2,5.0,,nar,,,,,,,,,,
202642071506,2026-07-15,6,タツノドリーム,11.0,8.0,中山遥人,53.0,3.0,6.0,9.0,7.0,3.0,4.0,3.0,6.0,1.0,1.0,2.0,6.7,2.0,,nar,,,,,,,,,,
202650071506,2026-07-15,6,テイケイソナサポ,2.0,2.0,小牧太,57.0,3.0,2.0,2.0,3.0,5.0,2.0,4.0,6.0,1.0,10.0,8.0,37.3,5.0,,nar,,,,,,,,,,
