race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,場1,レース名1,着順2,人気2,場2,レース名2,着順3,人気3,場3,レース名3,着順4,人気4,場4,レース名4,着順5,人気5,場5,レース名5,単勝オッズ,人気,オッズ更新日時,source
202610020812,2026-07-19,12,アウローラシエル,1,1,幸,58.0,,14.0,11.0,1新潟8,二王子特別(1勝クラス),9.0,11.0,1中京6,4歳以上1勝クラス,9.0,12.0,1小倉4,4歳以上1勝クラス,15.0,12.0,3福島3,土湯温泉特別(1勝クラス),9.0,7.0,3新潟1,3歳以上1勝クラス,15.7,6,2026-07-19 10:26:22,jra
202602011212,2026-07-19,12,アヤサンジョリーン,13,8,落合玄,53.0,,9.0,10.0,1函館3,下北半島特別(1勝クラス),4.0,6.0,門別,フロイラインスプリン(重賞),5.0,8.0,門別,25周年キレートレモ(OP)(3歳),11.0,9.0,浦和,桜花賞(重賞),10.0,4.0,門別,ブロッサムカップ〔H(重賞),41.9,11,2026-07-19 11:01:27,jra
202603020812,2026-07-19,12,アルデキングダム,1,1,横山典,55.0,,6.0,7.0,2東京2,3歳1勝クラス,1.0,2.0,3中山6,3歳未勝利,6.0,3.0,1阪神1,3歳未勝利,2.0,2.0,1中山3,3歳未勝利,4.0,3.0,5中山5,2歳未勝利,6.0,3,2026-07-19 11:12:17,jra
202603020812,2026-07-19,12,イサチルシーキング,7,4,木幡巧,55.0,,14.0,4.0,,,1.0,2.0,,,5.0,5.0,,,8.0,5.0,,,,,,,5.0,1,2026-07-19 11:12:17,jra
202603020812,2026-07-19,12,ウインドワンピース,12,7,野中,58.0,,11.0,16.0,3東京4,3歳以上1勝クラス,10.0,14.0,2東京7,4歳以上1勝クラス,9.0,12.0,2中山1,4歳以上1勝クラス,7.0,11.0,1中山7,4歳以上1勝クラス,10.0,12.0,5中京4,3歳以上1勝クラス,88.4,15,2026-07-19 11:12:17,jra
202603020812,2026-07-19,12,エアトベーレ,11,6,嶋田,53.0,,2.0,7.0,2福島3,3歳以上1勝クラス,7.0,10.0,3東京1,3歳以上1勝クラス,1.0,1.0,1福島2,3歳未勝利,3.0,1.0,1中京4,3歳未勝利,4.0,2.0,1東京4,3歳未勝利,5.3,2,2026-07-19 11:12:17,jra
202610020812,2026-07-19,12,オーシンエス,6,6,渡辺竜,58.0,,9.0,8.0,3阪神1,3歳以上1勝クラス,3.0,3.0,3京都8,4歳以上1勝クラス,9.0,7.0,1中京5,4歳以上1勝クラス,13.0,5.0,1小倉5,戸畑特別(1勝クラス),5.0,3.0,4中京3,3歳以上1勝クラス,8.1,3,2026-07-19 10:26:22,jra
202603020812,2026-07-19,12,カイトヴィント,13,7,柴田大,58.0,,6.0,11.0,3東京4,3歳以上1勝クラス,5.0,14.0,2東京5,4歳以上1勝クラス,11.0,14.0,1東京5,4歳以上1勝クラス,8.0,14.0,1東京1,4歳以上1勝クラス,9.0,11.0,1中山2,4歳以上1勝クラス,27.2,10,2026-07-19 11:12:17,jra
202603020812,2026-07-19,12,キングプロフィット,9,5,▲石田,55.0,,11.0,15.0,2東京11,4歳以上1勝クラス,5.0,6.0,1新潟5,4歳以上1勝クラス,8.0,15.0,1福島1,4歳以上1勝クラス,12.0,16.0,3中山2,4歳以上1勝クラス,12.0,16.0,2中山5,4歳以上1勝クラス,83.8,14,2026-07-19 11:12:17,jra
202610020812,2026-07-19,12,グラスベルグ,8,8,亀田,53.0,,1.0,3.0,,,5.0,2.0,,,,,,,,,,,,,,,8.5,4,2026-07-19 10:26:22,jra
202602011212,2026-07-19,12,コモンスナイプ,2,2,横山琉,58.0,,3.0,4.0,1函館8,3歳以上1勝クラス,4.0,9.0,1函館3,下北半島特別(1勝クラス),14.0,12.0,2札幌3,3歳以上1勝クラス,13.0,16.0,3中京4,3歳以上1勝クラス,6.0,7.0,3福島4,福島2歳S(OP),11.0,5,2026-07-19 11:01:27,jra
202603020812,2026-07-19,12,サムシングニュー,6,4,△石神道,53.0,,2.0,7.0,2福島1,3歳以上1勝クラス,9.0,13.0,2東京9,3歳1勝クラス,8.0,15.0,1新潟1,わらび賞(1勝クラス),1.0,6.0,1小倉8,3歳未勝利,2.0,5.0,1中山6,3歳未勝利,12.3,7,2026-07-19 11:12:17,jra
202602011212,2026-07-19,12,ザカリナン,1,1,斎藤,58.0,,5.0,5.0,1福島3,4歳以上1勝クラス,5.0,8.0,2阪神2,4歳以上1勝クラス,11.0,12.0,5阪神7,3歳以上1勝クラス,9.0,9.0,5阪神1,3歳以上1勝クラス,4.0,8.0,4中京4,3歳以上1勝クラス,9.5,4,2026-07-19 11:01:27,jra
202602011212,2026-07-19,12,シャインズオンユー,9,6,岩田康,58.0,,8.0,12.0,1函館2,3歳以上1勝クラス,13.0,11.0,1新潟5,4歳以上1勝クラス,13.0,16.0,3京都1,4歳以上1勝クラス,14.0,13.0,1福島4,須賀川特別(1勝クラス),13.0,7.0,2阪神2,4歳以上1勝クラス,18.8,8,2026-07-19 11:01:27,jra
202603020812,2026-07-19,12,ジーティーブラック,4,3,菊沢,55.0,,10.0,7.0,,,6.0,6.0,,,1.0,1.0,,,5.0,5.0,,,,,,,10.5,6,2026-07-19 11:12:17,jra
202603020812,2026-07-19,12,スーパーホース,8,5,石川,58.0,,7.0,14.0,1中山4,4歳以上1勝クラス,2.0,1.0,名古屋,B11組,1.0,1.0,名古屋,けいちゃん19歳誕生(C),7.0,2.0,名古屋,クジャク特別(3歳),1.0,1.0,名古屋,3歳2組,66.5,13,2026-07-19 11:12:17,jra
202610020812,2026-07-19,12,ゼットエイト,9,8,森田,58.0,,5.0,12.0,2小倉5,3歳以上1勝クラス,10.0,10.0,1福島1,浄土平特別(1勝クラス),9.0,10.0,1小倉10,高千穂特別(1勝クラス),10.0,10.0,1小倉8,4歳以上1勝クラス,7.0,7.0,5中京4,大須特別(1勝クラス),25.6,8,2026-07-19 10:26:22,jra
202603020812,2026-07-19,12,ソナタン,3,2,津村,58.0,,4.0,3.0,1新潟5,4歳以上1勝クラス,7.0,1.0,2東京3,4歳以上1勝クラス,14.0,3.0,1東京7,4歳以上1勝クラス,6.0,1.0,5東京2,3歳以上1勝クラス,2.0,2.0,4東京6,3歳以上1勝クラス,13.2,8,2026-07-19 11:12:17,jra
202602011212,2026-07-19,12,ソードマスター,12,7,☆舟山,57.0,,4.0,6.0,1函館8,3歳以上1勝クラス,6.0,11.0,1函館6,3歳以上1勝クラス,8.0,7.0,1新潟3,4歳以上1勝クラス,4.0,7.0,2中山5,4歳以上1勝クラス,5.0,13.0,1東京7,4歳以上1勝クラス,13.4,7,2026-07-19 11:01:27,jra
202603020812,2026-07-19,12,ノアチュロス,5,3,杉原,56.0,,13.0,15.0,1福島6,4歳以上1勝クラス,5.0,10.0,3中山1,4歳以上1勝クラス,11.0,13.0,2中山6,4歳以上1勝クラス,5.0,13.0,1中山5,4歳以上1勝クラス,11.0,10.0,5中山7,3歳以上1勝クラス,49.0,11,2026-07-19 11:12:17,jra
202603020812,2026-07-19,12,ノーウェアマン,10,6,田辺,55.0,,9.0,9.0,1福島3,ひめさゆり賞(1勝クラス),6.0,5.0,2中山8,3歳1勝クラス,15.0,16.0,5中山7,ホープフルS(GI),1.0,5.0,4東京8,2歳未勝利,6.0,5.0,4東京7,2歳未勝利,8.9,5,2026-07-19 11:12:17,jra
202610020812,2026-07-19,12,フレイムスター,5,5,吉村,55.0,,5.0,5.0,3阪神1,城崎特別(1勝クラス),5.0,4.0,2東京9,3歳1勝クラス,5.0,7.0,2阪神1,毎日杯(GIII),16.0,14.0,2中山6,フジTVスプリングS(GII),6.0,11.0,1東京2,セントポーリア賞(1勝クラス),9.4,5,2026-07-19 10:26:22,jra
202602011212,2026-07-19,12,フレンドモナコ,11,7,▲遠藤,52.0,,7.0,7.0,1函館8,3歳以上1勝クラス,8.0,11.0,1函館3,下北半島特別(1勝クラス),9.0,11.0,1函館2,3歳以上1勝クラス,12.0,16.0,2東京3,3歳1勝クラス,4.0,6.0,3中山8,3歳1勝クラス,59.8,13,2026-07-19 11:01:27,jra
202602011212,2026-07-19,12,ブラヴィーノ,6,4,古川吉,58.0,,9.0,9.0,1函館8,3歳以上1勝クラス,13.0,15.0,1福島6,4歳以上1勝クラス,16.0,18.0,1小倉11,4歳以上1勝クラス,16.0,18.0,1小倉7,4歳以上1勝クラス,14.0,13.0,4京都4,3歳以上1勝クラス,77.4,14,2026-07-19 11:01:27,jra
202610020812,2026-07-19,12,ブリッツアロング,3,3,菱田,58.0,,9.0,11.0,3中山8,4歳以上1勝クラス,6.0,14.0,2中山7,4歳以上1勝クラス,15.0,15.0,1中山8,4歳以上1勝クラス,13.0,10.0,4新潟3,3歳以上1勝クラス,14.0,12.0,1新潟7,はやぶさ賞(1勝クラス),41.9,9,2026-07-19 10:26:22,jra
202603020812,2026-07-19,12,ヘルヴェティオス,15,8,坂井,58.0,,6.0,1.0,2東京9,4歳以上1勝クラス,5.0,2.0,3中山2,4歳以上1勝クラス,2.0,1.0,2中山2,4歳以上1勝クラス,3.0,3.0,5中山3,3歳以上1勝クラス,7.0,9.0,1東京7,3歳1勝クラス,6.0,4,2026-07-19 11:12:17,jra
202602011212,2026-07-19,12,ホウオウヘッセン,4,3,横山武,55.0,,8.0,5.0,,,9.0,4.0,,,1.0,1.0,,,6.0,2.0,,,,,,,2.6,1,2026-07-19 11:01:27,jra
202602011212,2026-07-19,12,マイオウンウェイ,10,6,小沢,55.0,,10.0,8.0,1函館8,3歳以上1勝クラス,11.0,8.0,1函館3,下北半島特別(1勝クラス),10.0,9.0,1京都7,3歳1勝クラス,13.0,11.0,5中山3,黒松賞(1勝クラス),7.0,3.0,4中山6,カンナS(OP),46.8,12,2026-07-19 11:01:27,jra
202602011212,2026-07-19,12,マグネシアブリック,3,3,北村友,58.0,,2.0,10.0,1函館6,3歳以上1勝クラス,9.0,5.0,1新潟6,飛竜特別(1勝クラス),17.0,3.0,1小倉4,4歳以上1勝クラス,3.0,2.0,4新潟3,稲光特別(1勝クラス),1.0,1.0,1新潟4,3歳未勝利,8.1,3,2026-07-19 11:01:27,jra
202602011212,2026-07-19,12,ミスターバッドガイ,7,5,▲和田陽,52.0,,10.0,9.0,1新潟3,ゆきつばき賞(1勝クラス),13.0,9.0,2阪神5,3歳1勝クラス,11.0,6.0,2阪神1,3歳1勝クラス,4.0,6.0,1中山5,3歳1勝クラス,3.0,6.0,5中京5,報知杯クリスマスRS(OP),13.4,6,2026-07-19 11:01:27,jra
202610020812,2026-07-19,12,ミッキージャンプ,7,7,高杉,55.0,,2.0,5.0,3京都7,あずさ賞(1勝クラス),7.0,11.0,2東京4,プリンシパルS(L),1.0,3.0,1中京1,3歳未勝利,3.0,4.0,1阪神2,3歳未勝利,6.0,11.0,5阪神1,2歳未勝利,2.1,1,2026-07-19 10:26:22,jra
202603020812,2026-07-19,12,メリーサウンド,2,2,大野,56.0,,12.0,10.0,2東京11,4歳以上1勝クラス,4.0,12.0,1新潟3,4歳以上1勝クラス,9.0,13.0,2中山2,4歳以上1勝クラス,9.0,13.0,1東京2,4歳以上1勝クラス,10.0,12.0,5東京3,3歳以上1勝クラス,64.8,12,2026-07-19 11:12:17,jra
202603020812,2026-07-19,12,リポジノ,14,8,小崎,56.0,,2.0,8.0,2福島4,3歳以上1勝クラス,1.0,1.0,園田,C1,1.0,3.0,園田,C2,2.0,2.0,園田,C2一,7.0,2.0,園田,クリスマスローズ賞C(C1),16.3,9,2026-07-19 11:12:17,jra
202602011212,2026-07-19,12,ルクスアドラー,14,8,☆長浜,57.0,,12.0,14.0,2東京9,4歳以上1勝クラス,12.0,15.0,3京都1,4歳以上1勝クラス,14.0,12.0,1福島2,4歳以上1勝クラス,13.0,16.0,1小倉9,4歳以上1勝クラス,9.0,10.0,3福島2,3歳以上1勝クラス,23.4,9,2026-07-19 11:01:27,jra
202610020812,2026-07-19,12,ロングトールサリー,4,4,西村淳,53.0,,11.0,14.0,2東京10,優駿牝馬(GI),7.0,1.0,3京都3,矢車賞(1勝クラス),,,2阪神7,3歳1勝クラス,1.0,1.0,1阪神2,3歳未勝利,2.0,1.0,5中京1,2歳未勝利,3.5,2,2026-07-19 10:26:22,jra
202602011212,2026-07-19,12,ロードクラシコ,5,4,丹内,55.0,,1.0,6.0,,,9.0,9.0,,,11.0,6.0,,,11.0,2.0,,,,,,,4.8,2,2026-07-19 11:01:27,jra
202602011212,2026-07-19,12,ロードヴェルテクス,8,5,鮫島駿,55.0,,11.0,11.0,,,1.0,1.0,,,7.0,5.0,,,11.0,14.0,,,,,,,34.8,10,2026-07-19 11:01:27,jra
202610020812,2026-07-19,12,ヴィーナスバブル,2,2,松若,56.0,,7.0,7.0,2小倉6,3歳以上1勝クラス,8.0,8.0,2小倉2,3歳以上1勝クラス,11.0,9.0,1新潟1,4歳以上1勝クラス,5.0,8.0,2阪神5,4歳以上1勝クラス,8.0,8.0,1京都8,4歳以上1勝クラス,22.3,7,2026-07-19 10:26:22,jra
202635071901,2026-07-19,1,アドマイヤハイジ,9,8,大坪慎,54.0,,9.0,8.0,盛岡,C2八組,10.0,10.0,水沢,C2,11.0,11.0,盛岡,C2,7.0,6.0,盛岡,C2,9.0,7.0,水沢,C2,39.8,8,,nar
202654071901,2026-07-19,1,アルタモジアナ,2,2,永森大智,56.0,,,,,,,,,,,,,,,,,,,,,,3.3,2,,nar
202635071901,2026-07-19,1,イモータリティ,,1,,,,6.0,6.0,盛岡,C2八組,7.0,9.0,盛岡,C2九組,5.0,8.0,水沢,C2九組,3.0,4.0,水沢,C2九組,5.0,7.0,水沢,C2九組,,,,nar
202665071901,2026-07-19,1,イワキミハル,2,2,中村太陽,570.0,,,,,,,,,,,,,,,,,,,,,,,,,nar
202646071901,2026-07-19,1,オニノウタゲ,6,6,栗原大河,55.0,,,,金沢,3歳B　2,1.0,2.0,金沢,3歳B　4,11.0,8.0,2東京6,3歳未勝利,9.0,13.0,1福島3,3歳未勝利,12.0,11.0,2京都3,3歳未勝利,2.0,1,,nar
202665071901,2026-07-19,1,クリスタルアイドル,9,8,西将太,570.0,,,,,,,,,,,,,,,,,,,,,,,,,nar
202646071901,2026-07-19,1,クリムゾンバースト,8,8,青柳正義,57.0,,1.0,1.0,金沢,3歳B　7,10.0,11.0,3阪神2,3歳未勝利,11.0,11.0,1福島4,3歳未勝利,9.0,4.0,1京都3,3歳未勝利,9.0,6.0,5阪神5,2歳未勝利,2.5,2,,nar
202635071901,2026-07-19,1,グレースアイリス,8,8,塚本涼人,54.0,,7.0,5.0,盛岡,C2八組,6.0,7.0,盛岡,C2九組,9.0,7.0,水沢,C2九組,7.0,3.0,水沢,C2九組,6.0,4.0,水沢,C2九組,21.8,4,,nar
202654071901,2026-07-19,1,ショウメイショ,3,3,山崎雅由,55.0,,,,,,,,,,,,,,,,,,,,,,8.5,5,,nar
202646071901,2026-07-19,1,シンデレラヒメ,,1,,,,4.0,5.0,金沢,3歳B　3,5.0,3.0,金沢,春夏秋冬サラ生誕記念(3歳),4.0,8.0,金沢,3歳B　2,4.0,7.0,金沢,3歳B　3,5.0,8.0,金沢,3歳B　4,,,,nar
202665071901,2026-07-19,1,ジュエリービーチ,7,7,菊池一樹,590.0,,,,,,,,,,,,,,,,,,,,,,,,,nar
202646071901,2026-07-19,1,スギノダイナミック,5,5,兼子千央,57.0,,6.0,3.0,金沢,3歳B　3,2.0,3.0,金沢,3歳B　4,2.0,2.0,金沢,たいち&ももかハッピ(3歳7),6.0,4.0,金沢,3歳B　4,10.0,11.0,名古屋,3歳4組,43.6,8,,nar
202646071901,2026-07-19,1,ストライプブルー,9,8,魚住謙心,57.0,,11.0,8.0,名古屋,青嵐賞(3歳),11.0,10.0,名古屋,牛兄、係長でも頑張れ(3歳),4.0,8.0,名古屋,3歳4組,5.0,7.0,名古屋,今年も馬ッチリ駆け巡(3歳),4.0,9.0,名古屋,貴臣生誕50周年記念(3歳),14.2,4,,nar
202646071901,2026-07-19,1,ストロボエッジ,4,4,沖静男,57.0,,3.0,2.0,金沢,3歳B　3,1.0,1.0,金沢,3歳B　8,6.0,7.0,金沢,3歳B　4,10.0,12.0,4東京11,2歳未勝利,15.0,16.0,4東京3,2歳新馬,14.7,5,,nar
202635071901,2026-07-19,1,ストームリッシュ,3,3,佐々木志,56.0,,,,笠松,C級サバイバル,7.0,5.0,笠松,C級サバイバル,8.0,5.0,笠松,C級未勝利,8.0,7.0,笠松,C級未勝利,4.0,8.0,笠松,C21組,28.5,6,,nar
202646071901,2026-07-19,1,スマイルホップ,2,2,松戸政也,55.0,,8.0,9.0,金沢,祝!ゆっきー支店長就(3歳),6.0,5.0,金沢,3歳B　2,4.0,4.0,金沢,3歳B　5特編(3歳5),8.0,5.0,金沢,りの様生誕記念ナイス(3歳),2.0,6.0,金沢,MOGMOG新潟杯(3歳),140.2,9,,nar
202665071901,2026-07-19,1,チェルシーヴォラ,4,4,阿部優哉,570.0,,,,,,,,,,,,,,,,,,,,,,,,,nar
202665071901,2026-07-19,1,ツガルノキンヒメ,5,5,中原蓮,570.0,,,,,,,,,,,,,,,,,,,,,,,,,nar
202665071901,2026-07-19,1,トラボタン,6,6,長澤幸太,590.0,,,,,,,,,,,,,,,,,,,,,,,,,nar
202646071901,2026-07-19,1,ナックセシリア,7,7,甲賀弘隆,55.0,,1.0,6.0,,,6.0,3.0,,,17.0,17.0,,,13.0,16.0,,,,,,,10.6,3,,nar
202646071901,2026-07-19,1,ハクサンローレライ,3,3,加藤翔馬,57.0,,5.0,5.0,金沢,祝!ゆっきー支店長就(3歳),2.0,2.0,金沢,春夏秋冬サラ生誕記念(3歳),7.0,3.0,金沢,3歳B　2,2.0,1.0,金沢,祝成人!森恭磨誕生日(2歳),4.0,11.0,4中山8,2歳新馬,16.4,6,,nar
202665071901,2026-07-19,1,ハゴロモリュウセイ,8,7,大友一馬,570.0,,,,,,,,,,,,,,,,,,,,,,,,,nar
202654071901,2026-07-19,1,ハルガキタ,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,nar
202635071901,2026-07-19,1,バララララララ,7,7,山本政聡,54.0,,7.0,2.0,盛岡,C2八組,8.0,8.0,浦和,本庄宿賞(C3),12.0,10.0,浦和,C3五　六,5.0,8.0,川崎,C3三　四,9.0,10.0,浦和,C3七　八,2.4,2,,nar
202665071901,2026-07-19,1,ヒロインカレン,10,8,村上章,570.0,,,,,,,,,,,,,,,,,,,,,,,,,nar
202654071901,2026-07-19,1,ビーダッシュ,5,5,木村直輝,56.0,,,,,,,,,,,,,,,,,,,,,,9.5,6,,nar
202665071901,2026-07-19,1,フェアリーブラック,3,3,金田利貴,570.0,,,,,,,,,,,,,,,,,,,,,,,,,nar
202635071901,2026-07-19,1,ポイントバック,5,5,南郷家全,56.0,,10.0,9.0,盛岡,C2八組,9.0,5.0,盛岡,C2九組,9.0,8.0,水沢,C2九組,,,盛岡,C2六組,10.0,11.0,盛岡,C2六組,30.4,7,,nar
202665071901,2026-07-19,1,マオ,1,1,今井千尋,560.0,,,,,,,,,,,,,,,,,,,,,,,,,nar
202654071901,2026-07-19,1,マオノセーリング,4,4,多田羅誠,56.0,,,,,,,,,,,,,,,,,,,,,,5.8,3,,nar
202635071901,2026-07-19,1,ユニークカラー,2,2,岩本怜,56.0,,10.0,9.0,盛岡,C2八組,10.0,5.0,水沢,C2九組,7.0,5.0,水沢,C2九組,10.0,7.0,盛岡,C2八組,8.0,9.0,盛岡,C2八組,27.6,5,,nar
202635071901,2026-07-19,1,ラストパラダイス,6,6,鈴木祐,56.0,,9.0,10.0,盛岡,C2八組,8.0,10.0,盛岡,C2八組,10.0,10.0,盛岡,C2九組,10.0,10.0,水沢,C2九組,8.0,10.0,水沢,C2九組,54.3,9,,nar
202654071901,2026-07-19,1,リケアサルサ,6,6,赤岡修次,55.0,,,,,,,,,,,,,,,,,,,,,,2.6,1,,nar
202635071901,2026-07-19,1,ロンディネ,4,4,高松亮,54.0,,12.0,8.0,川崎,C2五,3.0,5.0,川崎,C3一　二,7.0,7.0,川崎,C3一　二,10.0,3.0,川崎,C3一　二,7.0,4.0,浦和,ランチタイムチャレン(3歳),1.8,1,,nar
202654071902,2026-07-19,2,アフレカンヌ,9,7,木村直輝,55.0,,5.0,6.0,,,,,,,,,,,,,,,,,,,69.0,8,,nar
202635071902,2026-07-19,2,アンテニトルス,5,5,坂井瑛音,53.0,,8.0,4.0,盛岡,C2八組,2.0,6.0,盛岡,C2九組,4.0,9.0,水沢,C2九組,8.0,6.0,水沢,C2九組,9.0,9.0,水沢,C2八組,10.6,4,,nar
202665071902,2026-07-19,2,アーククレセント,1,1,阿部武臣,500.0,,,,,,,,,,,,,,,,,,,,,,,,,nar
202646071902,2026-07-19,2,ウルダ,6,6,加藤翔馬,55.0,,1.0,1.0,金沢,帝統くんお誕生日おめ(3歳),2.0,1.0,金沢,3歳B　7,13.0,15.0,3京都5,3歳未勝利,14.0,15.0,3京都4,3歳未勝利,13.0,15.0,2阪神6,3歳未勝利,1.8,1,,nar
202654071902,2026-07-19,2,エスケーガーネット,11,8,井上瑛太,55.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,3.6,2,,nar
202654071902,2026-07-19,2,エナジールミエール,,1,,,,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,nar
202635071902,2026-07-19,2,カゼヨウビ,9,8,塚本涼人,54.0,,5.0,6.0,盛岡,C2七組,9.0,7.0,盛岡,C2七組,8.0,3.0,盛岡,C2八組,4.0,5.0,水沢,C2八組,4.0,2.0,水沢,C2八組,15.5,5,,nar
202635071902,2026-07-19,2,カットビホッキマン,,1,,,,6.0,7.0,盛岡,C2八組,8.0,7.0,水沢,C2,8.0,8.0,金沢,マルゼンスキー生誕記(C2特別),9.0,7.0,金沢,C211,7.0,5.0,金沢,C212,,,,nar
202635071902,2026-07-19,2,カニフ,2,2,大坪慎,54.0,,2.0,3.0,盛岡,C2八組,3.0,2.0,盛岡,C2八組,4.0,8.0,盛岡,C2九組,9.0,4.0,水沢,C2九組,4.0,4.0,水沢,C2九組,5.1,2,,nar
202635071902,2026-07-19,2,カリスティア,3,3,南郷家全,54.0,,8.0,10.0,盛岡,C2七組,9.0,1.0,盛岡,C2八組,3.0,8.0,水沢,C2八組,4.0,4.0,水沢,C2八組,2.0,2.0,盛岡,C2九組,18.6,7,,nar
202665071902,2026-07-19,2,キタデテンセイ,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,nar
202646071902,2026-07-19,2,キミガイチバンイイ,,1,,,,6.0,3.0,金沢,バロックパール特別(3歳),7.0,4.0,金沢,イエローダイヤモンド(3歳),3.0,1.0,金沢,祝!黒まめくん3回目(3歳6),7.0,2.0,金沢,ピンクコーラル特別(3歳),3.0,2.0,金沢,3歳B　2,,,,nar
202635071902,2026-07-19,2,クインズミラ,7,7,山本聡哉,54.0,,4.0,5.0,盛岡,C2五組,6.0,3.0,水沢,C2六組,3.0,2.0,水沢,C2六組,8.0,2.0,盛岡,C2六組,3.0,2.0,盛岡,C2六組,5.1,3,,nar
202635071902,2026-07-19,2,クラレット,8,8,菅原辰徳,56.0,,4.0,8.0,盛岡,C2八組,8.0,4.0,盛岡,C2九組,6.0,6.0,水沢,C2九組,9.0,9.0,水沢,C2八組,9.0,10.0,盛岡,C2七組,19.1,8,,nar
202654071902,2026-07-19,2,グリットロード,3,3,城野慈尚,54.0,,6.0,4.0,,,,,,,,,,,,,,,,,,,111.5,11,,nar
202646071902,2026-07-19,2,サノノサンダー,4,4,中島龍也,57.0,,2.0,7.0,金沢,祝!ゆっきー支店長就(3歳),1.0,5.0,金沢,3歳B　7,9.0,9.0,金沢,3歳B　3,6.0,10.0,名古屋,3歳9組,9.0,9.0,名古屋,3歳8組,4.9,3,,nar
202654071902,2026-07-19,2,サンサンキック,6,6,多田羅誠,56.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.9,1,,nar
202654071902,2026-07-19,2,シシマル,2,2,岡村卓弥,56.0,,4.0,3.0,,,,,,,,,,,,,,,,,,,14.7,5,,nar
202646071902,2026-07-19,2,ショウガノキズナ,3,3,魚住謙心,55.0,,2.0,8.0,金沢,3歳B　3,4.0,6.0,金沢,春夏秋冬サラ生誕記念(3歳),8.0,6.0,金沢,3歳B　2,2.0,8.0,金沢,3歳B　4,7.0,9.0,金沢,3歳B　4,16.5,5,,nar
202654071902,2026-07-19,2,スミスバローズ,10,8,郷間勇太,56.0,,4.0,3.0,,,,,,,,,,,,,,,,,,,28.0,7,,nar
202665071902,2026-07-19,2,スーパーハクリュウ,6,6,中原蓮,480.0,,,,,,,,,,,,,,,,,,,,,,,,,nar
202665071902,2026-07-19,2,セイユウアマネ,7,7,菊池一樹,480.0,,,,,,,,,,,,,,,,,,,,,,,,,nar
202646071902,2026-07-19,2,タマリスペクト,7,7,栗原大河,57.0,,6.0,8.0,金沢,祝!ゆっきー支店長就(3歳),4.0,7.0,金沢,3歳B　2,6.0,5.0,金沢,3歳B　2,1.0,4.0,金沢,りゅうとくん24ちゃ(3歳),6.0,1.0,金沢,皐空くんお誕生日記念(3歳),13.7,4,,nar
202654071902,2026-07-19,2,ダイナヴェール,7,6,上田将司,55.0,,3.0,5.0,,,,,,,,,,,,,,,,,,,19.4,6,,nar
202646071902,2026-07-19,2,ダイバーシティ,8,8,青柳正義,57.0,,3.0,3.0,金沢,祝!ゆっきー支店長就(3歳),1.0,2.0,金沢,3歳B　5,6.0,1.0,金沢,3歳B　3,2.0,3.0,金沢,3歳B　6,16.0,14.0,2東京2,3歳未勝利,3.5,2,,nar
202654071902,2026-07-19,2,ダディダ,5,5,山崎雅由,55.0,,3.0,4.0,,,,,,,,,,,,,,,,,,,10.3,4,,nar
202635071902,2026-07-19,2,ディーファンクス,6,6,斉藤友香,52.0,,4.0,6.0,盛岡,C2八組,8.0,6.0,水沢,C2九組,8.0,8.0,水沢,C2八組,7.0,7.0,盛岡,C2七組,8.0,4.0,盛岡,C2七組,16.5,6,,nar
202635071902,2026-07-19,2,ディーヴァドリーム,4,4,山本聡紀,54.0,,1.0,1.0,水沢,C2十組,3.0,9.0,大井,C2九　十11(C2十),13.0,12.0,大井,C2九　十11(C2十),13.0,10.0,大井,ホーセズ・ネック賞(C2九),8.0,9.0,大井,C211　1213(C212),1.9,1,,nar
202654071902,2026-07-19,2,ナインスマイル,4,4,佐原秀泰,55.0,,5.0,5.0,,,,,,,,,,,,,,,,,,,100.3,10,,nar
202665071902,2026-07-19,2,ニシキライデン,2,2,長澤幸太,500.0,,,,,,,,,,,,,,,,,,,,,,,,,nar
202646071902,2026-07-19,2,ピースオブザスカイ,2,2,甲賀弘隆,55.0,,11.0,11.0,金沢,祝!ゆっきー支店長就(3歳),9.0,6.0,金沢,3歳B　2,11.0,10.0,金沢,たいち&ももかハッピ(3歳7),8.0,8.0,金沢,ピンクコーラル特別(3歳),9.0,8.0,金沢,バイオレットスターサ(3歳),144.5,8,,nar
202665071902,2026-07-19,2,マオノクラージュ,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,nar
202665071902,2026-07-19,2,マルモロングラン,3,3,村上章,500.0,,,,,,,,,,,,,,,,,,,,,,,,,nar
202665071902,2026-07-19,2,ヨシノグレンザ,9,8,中村太陽,480.0,,,,,,,,,,,,,,,,,,,,,,,,,nar
202665071902,2026-07-19,2,ヨシノフジ,8,7,西将太,500.0,,,,,,,,,,,,,,,,,,,,,,,,,nar
