race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,場1,レース名1,タイム1,着差1,馬場1,着順2,人気2,場2,レース名2,タイム2,着差2,馬場2,着順3,人気3,場3,レース名3,タイム3,着差3,馬場3,着順4,人気4,場4,レース名4,タイム4,着差4,馬場4,着順5,人気5,場5,レース名5,タイム5,着差5,馬場5,単勝オッズ,人気,オッズ更新日時,source
202607020205,2026-07-26,5,パピプペピンク,4,2,酒井,55.0,,15.0,5.0,3京都4,3歳未勝利,,,,4.0,14.0,2阪神5,3歳未勝利,,,,13.0,8.0,2京都5,3歳未勝利,,,,7.0,3.0,2京都2,3歳新馬,,,,,,,,,,,56.2,9,2026-07-26 11:47:36,jra
202607020205,2026-07-26,5,ペプチドアロン,15,8,吉村,57.0,,6.0,8.0,3京都5,3歳未勝利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,3,2026-07-26 11:47:36,jra
202607020205,2026-07-26,5,ペプチドレオン,6,3,横山武,57.0,,3.0,1.0,3京都1,3歳未勝利,,,,3.0,2.0,2阪神5,3歳未勝利,,,,3.0,2.0,1京都9,3歳未勝利,,,,2.0,4.0,1京都4,3歳未勝利,,,,3.0,1.0,4京都5,2歳新馬,,,,5.9,4,2026-07-26 11:47:36,jra
202604020205,2026-07-26,5,ホウオウプレシャス,5,3,▲水沼,55.0,,4.0,5.0,1京都3,牛若丸ジャンプS(OP),,,,1.0,6.0,3京都6,障害3歳以上未勝利,,,,2.0,8.0,4阪神9,障害3歳以上未勝利,,,,6.0,9.0,4中山1,障害3歳以上未勝利,,,,6.0,9.0,1阪神6,障害4歳以上未勝利,,,,135.4,12,2026-07-26 11:57:16,jra
202601010205,2026-07-26,5,マイネルラビリンス,7,7,▲和田陽,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.9,9,2026-07-26 12:26:56,jra
202601010205,2026-07-26,5,ミラマルニ,8,7,黛,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.5,10,2026-07-26 12:26:56,jra
202604020205,2026-07-26,5,ムーンブランシュ,6,4,木幡巧,53.0,,5.0,1.0,1函館8,3歳以上1勝クラス,,,,2.0,4.0,1函館3,3歳以上1勝クラス,,,,6.0,5.0,1函館2,3歳以上1勝クラス,,,,14.0,10.0,1東京3,3歳1勝クラス,,,,1.0,1.0,1中山8,3歳未勝利,,,,5.8,3,2026-07-26 11:57:16,jra
202607020205,2026-07-26,5,メイショウケンゴウ,7,4,太宰,57.0,,12.0,10.0,2阪神7,3歳未勝利,,,,7.0,5.0,1中京4,3歳未勝利,,,,7.0,14.0,1京都2,3歳未勝利,,,,10.0,9.0,5中京6,2歳未勝利,,,,8.0,12.0,3京都6,2歳新馬,,,,221.8,13,2026-07-26 11:47:36,jra
202607020205,2026-07-26,5,メイショウドキョウ,3,2,富田,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.2,14,2026-07-26 11:47:36,jra
202604020205,2026-07-26,5,ラテラルパーム,8,5,岩田望,55.0,,14.0,6.0,3京都5,3歳1勝クラス,,,,3.0,11.0,3中山5,3歳1勝クラス,,,,13.0,11.0,1東京5,3歳1勝クラス,,,,11.0,10.0,5中山3,黒松賞(1勝クラス),,,,1.0,2.0,4新潟3,2歳未勝利,,,,7.1,5,2026-07-26 11:57:16,jra
202601010205,2026-07-26,5,リアライズセレスト,4,4,武豊,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,5,2026-07-26 12:26:56,jra
202604020205,2026-07-26,5,レインボーラッキー,15,8,小林脩,56.0,,5.0,10.0,2福島4,3歳以上1勝クラス,,,,8.0,10.0,2東京6,4歳以上1勝クラス,,,,9.0,15.0,2東京1,4歳以上1勝クラス,,,,13.0,7.0,1福島2,4歳以上1勝クラス,,,,7.0,6.0,1東京4,4歳以上1勝クラス,,,,59.2,10,2026-07-26 11:57:16,jra
202601010205,2026-07-26,5,レゾンフォルテ,6,6,横山和,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,2,2026-07-26 12:26:56,jra
202601010205,2026-07-26,5,ローザベッラ,5,5,丹内,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9,6,2026-07-26 12:26:56,jra
202607020205,2026-07-26,5,ワトルツリー,12,6,角田和,55.0,,9.0,9.0,3京都6,3歳未勝利,,,,10.0,3.0,2阪神3,3歳未勝利,,,,10.0,7.0,1京都5,3歳未勝利,,,,10.0,6.0,2新潟1,2歳新馬,,,,,,,,,,,44.1,7,2026-07-26 11:47:36,jra
202607020205,2026-07-26,5,ヴォメロ,10,5,荻野極,55.0,,4.0,6.0,2小倉3,3歳未勝利,,,,10.0,11.0,3京都4,3歳未勝利,,,,5.0,13.0,2阪神6,3歳未勝利,,,,12.0,8.0,1京都8,3歳未勝利,,,,4.0,6.0,1京都1,3歳新馬,,,,45.9,8,2026-07-26 11:47:36,jra
202607020206,2026-07-26,6,エアビッグマム,10,8,Ｍデムーロ,54.0,,1.0,3.0,1中京3,4歳以上1勝クラス,,,,3.0,2.0,1小倉11,4歳以上1勝クラス,,,,1.0,1.0,1小倉6,4歳以上1勝クラス,,,,3.0,6.0,5中京1,3歳以上1勝クラス,,,,2.0,5.0,4新潟4,3歳以上1勝クラス,,,,13.2,5,2026-07-26 15:10:10,jra
202604020206,2026-07-26,6,オカメノコイ,9,7,大野,56.0,,13.0,10.0,2東京5,4歳以上2勝クラス,,,,3.0,14.0,3中山5,4歳以上2勝クラス,,,,11.0,15.0,1小倉3,平尾台特別(2勝クラス),,,,13.0,14.0,1京都7,小倉山特別(2勝クラス),,,,15.0,8.0,5阪神6,3歳以上2勝クラス,,,,24.4,7,2026-07-26 15:16:45,jra
202607020206,2026-07-26,6,オデット,8,7,田山,52.0,,3.0,8.0,2小倉6,西部スポニチ賞(2勝クラス),,,,12.0,13.0,2福島2,松島特別(2勝クラス),1:58.8,,良,10.0,11.0,3京都1,4歳以上2勝クラス,1:33.1,,良,11.0,14.0,1小倉5,RKB賞(2勝クラス),1:49.1,,稍重,8.0,8.0,1京都9,4歳以上2勝クラス,2:02.4,,良,59.8,8,2026-07-26 15:10:10,jra
202601010206,2026-07-26,6,カイユレ,3,3,☆長浜,54.0,,15.0,10.0,3京都10,3歳未勝利,,,,14.0,9.0,2阪神8,3歳未勝利,,,,,,,,,,,,,,,,,,,,,,,,,193.6,12,2026-07-26 12:58:11,jra
202604020206,2026-07-26,6,カワキタマナレア,3,3,田辺,56.0,,5.0,5.0,2福島1,さくらんぼ特別(2勝クラス),,,,2.0,8.0,3京都11,4歳以上2勝クラス,,,,10.0,10.0,2阪神5,4歳以上2勝クラス,,,,6.0,7.0,2中山5,4歳以上2勝クラス,,,,5.0,10.0,2京都6,4歳以上2勝クラス,,,,9.8,5,2026-07-26 15:16:45,jra
202607020206,2026-07-26,6,コリカンチャ,9,8,吉村,54.0,,4.0,6.0,2小倉6,西部スポニチ賞(2勝クラス),,,,11.0,10.0,1福島4,奥の細道特別(2勝クラス),2:39.0,,良,7.0,6.0,1阪神9,淡路特別(2勝クラス),2:40.1,,良,10.0,6.0,4京都6,花見小路特別(2勝クラス),1:34.6,,良,10.0,6.0,4東京11,国立特別(2勝クラス),1:34.3,,良,59.2,7,2026-07-26 15:10:10,jra
202607020206,2026-07-26,6,コンフェルマ,7,7,幸,55.0,,7.0,3.0,1新潟7,障害4歳以上未勝利,,,,12.0,6.0,2阪神7,丹波特別(2勝クラス),,,,9.0,3.0,1阪神2,淡路特別(2勝クラス),,,,1.0,4.0,4中山9,3歳以上1勝クラス,,,,1.0,2.0,2新潟2,3歳未勝利,,,,17.5,6,2026-07-26 15:10:10,jra
202601010206,2026-07-26,6,ゴコウコイコイ,8,6,鮫島駿,55.0,,8.0,6.0,1函館8,3歳未勝利,,,,3.0,11.0,1函館3,3歳未勝利,,,,8.0,9.0,1新潟7,3歳未勝利,,,,7.0,2.0,1福島5,3歳未勝利,,,,4.0,8.0,3中山5,3歳未勝利,,,,10.8,4,2026-07-26 12:58:11,jra
202601010206,2026-07-26,6,サトノリアファル,6,5,横山和,57.0,,6.0,9.0,2福島1,3歳未勝利,,,,10.0,8.0,2東京4,3歳未勝利,,,,13.0,8.0,3中山2,3歳未勝利,,,,12.0,5.0,1中山1,3歳新馬,,,,,,,,,,,12.5,5,2026-07-26 12:58:11,jra
202604020206,2026-07-26,6,サマースイートピー,2,2,杉原,56.0,,9.0,10.0,3京都11,4歳以上2勝クラス,,,,4.0,8.0,3中山7,葛飾特別(2勝クラス),,,,,,5東京6,3歳以上2勝クラス,,,,6.0,6.0,4中山8,3歳以上2勝クラス,,,,1.0,4.0,2新潟4,3歳以上1勝クラス,,,,14.7,6,2026-07-26 15:16:45,jra
202607020206,2026-07-26,6,サヴォアフェール,1,1,松山,54.0,,1.0,1.0,2小倉1,八代特別(1勝クラス),,,,4.0,4.0,3京都5,京都新聞杯(GII),,,,3.0,2.0,1阪神9,若葉S(L),,,,1.0,1.0,1京都5,3歳未勝利,,,,2.0,2.0,5阪神7,2歳新馬,,,,2.2,1,2026-07-26 15:10:10,jra
202601010206,2026-07-26,6,ジングアップ,11,8,佐々木,57.0,,5.0,5.0,1函館6,3歳未勝利,,,,4.0,4.0,2東京11,3歳未勝利,,,,6.0,7.0,1中山4,3歳未勝利,,,,7.0,8.0,4東京8,2歳新馬,,,,,,,,,,,12.9,6,2026-07-26 12:58:11,jra
202601010206,2026-07-26,6,スチョウプリンセス,7,6,松本,55.0,,6.0,15.0,1函館3,3歳未勝利,,,,14.0,14.0,2東京7,3歳未勝利,,,,9.0,11.0,1阪神8,3歳1勝クラス,,,,14.0,18.0,1小倉4,3歳新馬,,,,,,,,,,,78.2,8,2026-07-26 12:58:11,jra
202601010206,2026-07-26,6,スノーエルヴァ,10,7,◇古川奈,53.0,,13.0,11.0,1福島3,3歳未勝利,,,,12.0,7.0,1福島1,3歳未勝利,,,,13.0,11.0,1東京8,3歳未勝利,,,,10.0,5.0,5東京2,2歳未勝利,,,,2.0,10.0,4東京7,2歳新馬,,,,99.4,9,2026-07-26 12:58:11,jra
202604020206,2026-07-26,6,ソウルオンファイア,7,6,岩田望,53.0,,15.0,2.0,3阪神3,安芸特別(2勝クラス),,,,1.0,6.0,3京都9,3歳1勝クラス,,,,8.0,5.0,1阪神2,3歳1勝クラス,,,,1.0,1.0,2京都1,3歳未勝利,,,,3.0,4.0,3京都4,2歳未勝利,,,,2.4,1,2026-07-26 15:16:45,jra
202601010206,2026-07-26,6,ダディーズソード,4,4,☆舟山,56.0,,16.0,4.0,1函館10,3歳未勝利,,,,7.0,10.0,2京都4,3歳未勝利,,,,8.0,11.0,1小倉1,3歳新馬,,,,,,,,,,,,,,,,,,113.4,11,2026-07-26 12:58:11,jra
202607020206,2026-07-26,6,ツーエムクロノス,3,3,酒井,55.0,,8.0,7.0,3阪神2,三木特別(2勝クラス),,,,8.0,9.0,3京都10,聖護院特別(2勝クラス),,,,7.0,8.0,3京都5,久御山特別(2勝クラス),,,,9.0,7.0,2阪神4,4歳以上2勝クラス,,,,4.0,4.0,1阪神5,4歳以上2勝クラス,,,,68.9,9,2026-07-26 15:10:10,jra
202601010206,2026-07-26,6,デルマタカチホ,1,1,★河原田,53.0,,7.0,13.0,3中山6,3歳未勝利,,,,7.0,8.0,2阪神2,3歳未勝利,,,,,,,,,,,,,,,,,,,,,,,,,42.6,7,2026-07-26 12:58:11,jra
202607020206,2026-07-26,6,ハッピーダンチャン,4,4,国分優,54.0,,6.0,11.0,2小倉6,西部スポニチ賞(2勝クラス),,,,13.0,6.0,3阪神6,3歳以上2勝クラス,1:55.1,,重,9.0,5.0,1阪神6,4歳以上2勝クラス,1:56.8,,良,11.0,5.0,2京都5,4歳以上2勝クラス,2:03.4,,稍重,11.0,3.0,5中山5,香取特別(2勝クラス),2:36.8,,良,212.7,10,2026-07-26 15:10:10,jra
202604020206,2026-07-26,6,フィーチャリング,4,4,菊沢,58.0,,10.0,10.0,3東京2,小金井特別(2勝クラス),,,,6.0,5.0,2東京8,青梅特別(2勝クラス),,,,9.0,8.0,1中京6,鈴鹿特別(2勝クラス),,,,8.0,6.0,1東京1,4歳以上2勝クラス,,,,1.0,3.0,5東京8,3歳以上1勝クラス,,,,32.9,8,2026-07-26 15:16:45,jra
202601010206,2026-07-26,6,ブリリアンブルーム,5,5,▲小林美,52.0,,14.0,13.0,1函館4,3歳未勝利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3,10,2026-07-26 12:58:11,jra
202601010206,2026-07-26,6,ヘイジュード,9,7,浜中,57.0,,13.0,4.0,2東京4,プリンシパルS(L),,,,2.0,1.0,1中京2,3歳未勝利,,,,4.0,1.0,1東京7,3歳未勝利,,,,3.0,1.0,1東京3,3歳新馬,,,,,,,,,,,2.4,1,2026-07-26 12:58:11,jra
202607020206,2026-07-26,6,ホウオウタイタン,5,5,横山武,54.0,,2.0,3.0,3京都12,4歳以上2勝クラス,,,,1.0,1.0,1福島4,4歳以上1勝クラス,,,,2.0,2.0,1中京5,4歳以上1勝クラス,,,,2.0,11.0,1中京4,4歳以上1勝クラス,,,,12.0,3.0,1小倉11,4歳以上1勝クラス,,,,6.7,4,2026-07-26 15:10:10,jra
202604020206,2026-07-26,6,マイネルラッシュ,5,5,木幡巧,58.0,,10.0,15.0,2福島8,南相馬特別(2勝クラス),,,,12.0,11.0,3京都11,4歳以上2勝クラス,,,,5.0,10.0,3京都8,4歳以上2勝クラス,,,,12.0,13.0,1福島5,医王寺特別(2勝クラス),,,,11.0,15.0,1小倉12,西日本新聞杯(2勝クラス),,,,62.3,10,2026-07-26 15:16:45,jra
202607020206,2026-07-26,6,マディソンガール,6,6,川田,54.0,,1.0,1.0,3京都9,4歳以上1勝クラス,,,,2.0,1.0,4京都7,3歳以上1勝クラス,,,,2.0,1.0,3京都3,3歳以上1勝クラス,,,,4.0,1.0,4阪神4,3歳以上1勝クラス,,,,4.0,1.0,2京都7,あずさ賞(1勝クラス),,,,4.0,2,2026-07-26 15:10:10,jra
202601010206,2026-07-26,6,ミッキーテネシー,2,2,丹内,55.0,,5.0,3.0,2小倉1,3歳未勝利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,2,2026-07-26 12:58:11,jra
202604020206,2026-07-26,6,モリノセピア,1,1,丸山,58.0,,3.0,7.0,2福島1,さくらんぼ特別(2勝クラス),,,,3.0,9.0,1福島2,喜多方特別(2勝クラス),,,,4.0,11.0,1中京2,伊良湖特別(2勝クラス),,,,10.0,3.0,1中山1,4歳以上2勝クラス,,,,2.0,3.0,5中山3,3歳以上2勝クラス,,,,6.6,4,2026-07-26 15:16:45,jra
202604020206,2026-07-26,6,ラヴオントップ,8,7,コレット,56.0,,3.0,7.0,3阪神2,洲本特別(2勝クラス),,,,11.0,6.0,2阪神3,4歳以上2勝クラス,,,,4.0,8.0,1阪神8,4歳以上2勝クラス,,,,2.0,13.0,1京都7,小倉山特別(2勝クラス),,,,9.0,3.0,3京都6,3歳以上2勝クラス,,,,4.4,2,2026-07-26 15:16:45,jra
202604020206,2026-07-26,6,リッキースタイル,6,6,斎藤,58.0,,1.0,1.0,1新潟8,4歳以上1勝クラス,,,,2.0,3.0,1新潟2,4歳以上1勝クラス,,,,10.0,1.0,3中山8,4歳以上1勝クラス,,,,2.0,2.0,3中山4,4歳以上1勝クラス,,,,7.0,6.0,1東京7,4歳以上1勝クラス,,,,5.8,3,2026-07-26 15:16:45,jra
202604020206,2026-07-26,6,レッドセニョール,11,8,嶋田,58.0,,8.0,15.0,1新潟7,大日岳特別(2勝クラス),,,,8.0,8.0,2阪神3,4歳以上2勝クラス,,,,11.0,5.0,高知,はりまや盃(A),,,,13.0,14.0,1東京5,4歳以上2勝クラス,,,,9.0,11.0,2札幌2,オールスターJ第3戦(2勝クラス),,,,89.4,11,2026-07-26 15:16:45,jra
202607020206,2026-07-26,6,レッドラージャ,2,2,坂井,53.0,,1.0,4.0,3京都7,あずさ賞(1勝クラス),,,,5.0,13.0,2東京4,プリンシパルS(L),,,,1.0,1.0,1小倉9,3歳未勝利,,,,5.0,2.0,1小倉4,3歳未勝利,,,,3.0,1.0,1京都3,3歳未勝利,,,,4.3,3,2026-07-26 15:10:10,jra
202604020206,2026-07-26,6,ロッカバイベイビー,10,8,佐藤,56.0,,9.0,11.0,1新潟8,火打山特別(2勝クラス),,,,14.0,13.0,1中京2,伊良湖特別(2勝クラス),,,,14.0,9.0,1中山1,4歳以上2勝クラス,,,,9.0,5.0,3福島5,福島放送賞(2勝クラス),,,,1.0,2.0,4新潟3,3歳以上1勝クラス,,,,39.7,9,2026-07-26 15:16:45,jra
202601010206,2026-07-26,6,ロッサコメータ,12,8,西村淳,55.0,,4.0,3.0,1函館6,3歳未勝利,,,,9.0,7.0,1函館2,3歳未勝利,,,,4.0,5.0,3京都7,3歳未勝利,,,,6.0,6.0,3京都1,3歳未勝利,,,,12.0,6.0,1阪神1,3歳未勝利,,,,6.1,3,2026-07-26 12:58:11,jra
202604020207,2026-07-26,7,アンパドゥ,3,3,岩田望,56.0,,1.0,1.0,2東京5,分倍河原S(3勝クラス),,,,7.0,1.0,1東京6,雲雀S(3勝クラス),,,,1.0,1.0,5東京7,3歳以上2勝クラス,,,,2.0,1.0,4東京11,国立特別(2勝クラス),,,,1.0,1.0,2新潟3,五頭連峰特別(1勝クラス),,,,4.8,1,2026-07-26 15:59:00,jra
202607020207,2026-07-26,7,インユアパレス,9,6,横山武,57.0,,3.0,3.0,3京都8,栗東S(L),,,,3.0,4.0,高知,黒船賞[指定交流](JpnIII),,,,9.0,1.0,1東京2,根岸S(GIII),,,,1.0,1.0,4東京9,神無月S(OP),,,,1.0,1.0,4阪神1,エニフS(L),,,,10.6,5,2026-07-26 15:41:50,jra
202604020207,2026-07-26,7,エルトンバローズ,7,5,コレット,59.0,,1.0,7.0,3阪神6,しらさぎS(GIII),,,,8.0,6.0,3京都2,読売マイラーズC(GII),,,,13.0,1.0,1東京4,東京新聞杯(GIII),,,,12.0,16.0,5中山8,有馬記念(GI),,,,5.0,12.0,4京都6,マイルチャンピオンS(GI),,,,8.9,3,2026-07-26 15:59:00,jra
202601010207,2026-07-26,7,キープライジング,1,1,岩田康,56.0,,9.0,4.0,門別,アルビレオ特別(A2),,,,7.0,6.0,1阪神4,4歳以上1勝クラス,,,,6.0,9.0,2京都5,4歳以上1勝クラス,,,,7.0,12.0,1京都9,4歳以上1勝クラス,,,,7.0,13.0,5阪神5,3歳以上1勝クラス,,,,41.5,6,2026-07-26 13:26:31,jra
202604020207,2026-07-26,7,クランフォード,10,6,菊沢,54.0,,11.0,1.0,1新潟4,谷川岳S(L),,,,4.0,8.0,2阪神5,サンスポ杯阪神牝馬S(GII),,,,2.0,4.0,2阪神2,六甲S(L),,,,12.0,7.0,1京都8,睦月S(OP),,,,7.0,9.0,5阪神3,リゲルS(L),,,,11.3,8,2026-07-26 15:59:00,jra
202607020207,2026-07-26,7,ケイアイドリー,6,4,藤懸,57.0,,12.0,13.0,3阪神2,水無月S(OP),,,,5.0,16.0,2中山8,千葉S(OP),,,,16.0,16.0,1東京2,根岸S(GIII),,,,,,ソウル,コリアスプリント(GIII),,,,3.0,5.0,盛岡,クラスターC(JpnIII),,,,318.2,14,2026-07-26 15:41:50,jra
202604020207,2026-07-26,7,サンダーストラック,9,6,丸山,54.0,,7.0,7.0,2東京6,NHKマイルC(GI),,,,12.0,1.0,2阪神3,チャーチルダウンズC(GIII),,,,1.0,9.0,1京都5,日刊スポシンザン記念(GIII),,,,5.0,3.0,4京都4,黄菊賞(1勝クラス),,,,1.0,2.0,4中山5,2歳新馬,,,,14.3,9,2026-07-26 15:59:00,jra
202604020207,2026-07-26,7,シリウスコルト,6,4,田辺,58.0,,14.0,15.0,3東京2,安田記念(GI),,,,5.0,11.0,2東京3,京王杯スプリングC(GII),,,,13.0,5.0,3中山3,ダービー卿チャレンジ(GIII),,,,5.0,13.0,1東京4,東京新聞杯(GIII),,,,13.0,6.0,1中山1,日刊スポ賞中山金杯(GIII),,,,9.0,4,2026-07-26 15:59:00,jra
202604020207,2026-07-26,7,ジュタ,2,2,吉田豊,56.0,,14.0,5.0,1函館6,函館記念(GIII),,,,8.0,9.0,2東京5,エプソムC(GIII),,,,1.0,2.0,3中山4,美浦S(3勝クラス),,,,3.0,2.0,2中山8,スピカS(3勝クラス),,,,12.0,15.0,3中山8,皐月賞(GI),,,,37.5,13,2026-07-26 15:59:00,jra
202607020207,2026-07-26,7,ジュンウィンダム,2,2,国分優,55.0,,15.0,15.0,3阪神2,水無月S(OP),,,,1.0,11.0,3京都1,天王山S(OP),,,,12.0,15.0,3中山8,京葉S(L),,,,13.0,14.0,2阪神3,ポラリスS(OP),,,,9.0,13.0,1中山7,ジャニュアリーS(OP),,,,241.6,11,2026-07-26 15:41:50,jra
202604020207,2026-07-26,7,ダノンセンチュリー,8,5,戸崎圭,56.0,,9.0,2.0,2東京3,京王杯スプリングC(GII),,,,1.0,2.0,1東京6,雲雀S(3勝クラス),,,,1.0,1.0,5東京3,3歳以上2勝クラス,,,,1.0,1.0,4東京5,3歳以上1勝クラス,,,,2.0,2.0,2新潟3,五頭連峰特別(1勝クラス),,,,5.0,2,2026-07-26 15:59:00,jra
202607020207,2026-07-26,7,ダノンフィーゴ,7,5,川田,58.0,,2.0,1.0,高知,黒船賞[指定交流](JpnIII),,,,1.0,1.0,名古屋,かきつばた記念(JpnIII),,,,3.0,4.0,1東京2,根岸S(GIII),,,,1.0,1.0,5中京6,コールドムーンS(OP),,,,1.0,2.0,5東京4,銀嶺S(3勝クラス),,,,5.1,2,2026-07-26 15:41:50,jra
202607020207,2026-07-26,7,トリリオンボーイ,10,6,中井,57.0,,8.0,15.0,3京都8,栗東S(L),,,,12.0,14.0,2東京2,オアシスS(L),,,,8.0,13.0,3中山8,京葉S(L),,,,10.0,10.0,1阪神7,コーラルS(L),,,,10.0,3.0,1京都3,すばるS(L),,,,305.9,13,2026-07-26 15:41:50,jra
202607020207,2026-07-26,7,ドラゴンテイラー,13,8,坂井,57.0,,1.0,2.0,1中京3,豊明S(3勝クラス),,,,1.0,1.0,1東京4,4歳以上2勝クラス,,,,1.0,1.0,5中京4,3歳以上1勝クラス,,,,1.0,5.0,3阪神1,3歳未勝利,,,,12.0,2.0,1中京7,3歳未勝利,,,,8.7,3,2026-07-26 15:41:50,jra
202604020207,2026-07-26,7,ドロップオブライト,11,7,松若,56.5,,18.0,15.0,2東京8,ヴィクトリアマイル(GI),,,,10.0,1.0,1中京4,愛知杯(GIII),,,,3.0,5.0,1阪神1,阪急杯(GIII),,,,1.0,5.0,5中山5,ターコイズS(GIII),,,,14.0,16.0,4中山9,スプリンターズS(GI),,,,16.0,10,2026-07-26 15:59:00,jra
202607020207,2026-07-26,7,ドンインザムード,5,4,荻野極,58.0,,1.0,1.0,2東京9,欅S(OP),,,,1.0,2.0,2東京2,オアシスS(L),,,,2.0,1.0,1東京6,バレンタインS(OP),,,,2.0,2.0,5中京6,コールドムーンS(OP),,,,11.0,6.0,大井,ジャパンダートクラシ(JpnI),,,,1.8,1,2026-07-26 15:41:50,jra
202601010207,2026-07-26,7,ナムラモモ,6,6,小沢,56.0,,9.0,2.0,1小倉10,4歳以上1勝クラス,,,,4.0,1.0,1小倉4,4歳以上1勝クラス,,,,3.0,3.0,3福島4,3歳以上1勝クラス,,,,11.0,10.0,3京都5,3歳以上1勝クラス,,,,2.0,1.0,2小倉8,3歳以上1勝クラス,,,,3.6,2,2026-07-26 13:26:31,jra
202607020207,2026-07-26,7,ノーブルロジャー,1,1,吉村,57.0,,5.0,7.0,3阪神5,天保山S(OP),,,,3.0,4.0,2東京9,欅S(OP),,,,4.0,6.0,1阪神7,コーラルS(L),,,,9.0,5.0,1東京6,バレンタインS(OP),,,,1.0,2.0,5阪神8,ギャラクシーS(OP),,,,64.3,9,2026-07-26 15:41:50,jra
202607020207,2026-07-26,7,ハッピーマン,3,3,幸,58.0,,7.0,4.0,3京都8,栗東S(L),,,,9.0,5.0,大井,東京スプリント競走(JpnIII),,,,16.0,14.0,1東京8,フェブラリーS(GI),,,,1.0,3.0,園田,兵庫ゴールドトロフィ(JpnIII),,,,1.0,9.0,4京都8,オータムリーフS(OP),,,,78.0,10,2026-07-26 15:41:50,jra
202607020207,2026-07-26,7,バトルクライ,12,7,原,57.0,,5.0,5.0,2東京2,オアシスS(L),,,,9.0,11.0,2阪神3,ポラリスS(OP),,,,2.0,13.0,1東京2,根岸S(GIII),,,,11.0,11.0,5阪神2,りんくうS(OP),,,,15.0,10.0,5東京3,武蔵野S(GIII),,,,39.9,8,2026-07-26 15:41:50,jra
202601010207,2026-07-26,7,ビタミンドロップ,5,5,丹内,55.0,,1.0,2.0,1函館10,3歳未勝利,,,,2.0,2.0,1函館6,3歳未勝利,,,,2.0,4.0,1函館2,3歳未勝利,,,,7.0,3.0,3中山7,3歳未勝利,,,,4.0,12.0,3中山3,3歳未勝利,,,,3.0,1,2026-07-26 13:26:31,jra
202604020207,2026-07-26,7,ファーヴェント,1,1,西塚,57.0,,9.0,2.0,3阪神6,しらさぎS(GIII),,,,6.0,7.0,3京都2,読売マイラーズC(GII),,,,3.0,1.0,3中山3,ダービー卿チャレンジ(GIII),,,,2.0,5.0,1京都1,スポニチ賞京都金杯(GIII),,,,7.0,10.0,4東京6,富士S(GII),,,,10.6,6,2026-07-26 15:59:00,jra
202604020207,2026-07-26,7,ブエナオンダ,13,8,田口,58.0,,7.0,13.0,3阪神6,しらさぎS(GIII),,,,12.0,10.0,3京都2,読売マイラーズC(GII),,,,6.0,7.0,3中山3,ダービー卿チャレンジ(GIII),,,,15.0,8.0,1東京4,東京新聞杯(GIII),,,,1.0,4.0,1京都1,スポニチ賞京都金杯(GIII),,,,43.2,14,2026-07-26 15:59:00,jra
202607020207,2026-07-26,7,ベルジュロネット,8,5,Ｍデムーロ,57.0,,1.0,1.0,3阪神5,天保山S(OP),,,,2.0,2.0,3京都8,栗東S(L),,,,3.0,3.0,2阪神3,ポラリスS(OP),,,,1.0,1.0,1阪神1,鳴門S(3勝クラス),,,,1.0,1.0,5阪神7,3歳以上2勝クラス,,,,8.8,4,2026-07-26 15:41:50,jra
202607020207,2026-07-26,7,マテンロウコマンド,14,8,松山,58.0,,1.0,5.0,高知,黒船賞[指定交流](JpnIII),,,,3.0,4.0,名古屋,かきつばた記念(JpnIII),,,,11.0,9.0,1東京2,根岸S(GIII),,,,2.0,1.0,園田,兵庫ゴールドトロフィ(JpnIII),,,,10.0,9.0,5東京3,武蔵野S(GIII),,,,16.3,7,2026-07-26 15:41:50,jra
202604020207,2026-07-26,7,マテンロウスカイ,4,3,横山典,58.0,,17.0,14.0,3京都2,読売マイラーズC(GII),,,,12.0,9.0,3中山2,マーチS(GIII),,,,14.0,3.0,1札幌5,エルムS(GIII),,,,2.0,9.0,3中山2,マーチS(GIII),,,,9.0,4.0,2中山2,中山記念(GII),,,,31.0,12,2026-07-26 15:59:00,jra
202607020207,2026-07-26,7,メイショウハチロー,11,7,団野,57.0,,1.0,1.0,2東京12,ARF杯薫風S(3勝クラス),,,,2.0,1.0,2東京1,鎌倉S(3勝クラス),,,,2.0,4.0,1東京5,銀蹄S(3勝クラス),,,,1.0,2.0,5東京4,3歳以上2勝クラス,,,,1.0,2.0,3中京5,3歳以上1勝クラス,,,,14.0,6,2026-07-26 15:41:50,jra
