今回レース,馬名,年月日,場,レース名,距離,馬場,頭数,人気,着順,騎手,斤量,馬体重,タイム,着差
11,ケイアイパープル,2019年8月31日,小倉,3歳上1勝クラス,ダ1700,稍重,16.0,9.0,2,和田 竜二,,508,1:45.6,
11,ケイアイパープル,2019年4月21日,京都,3歳500万下,ダ1800,良,7.0,3.0,6,松山 弘平,,506,1:55.2,
11,ケイアイパープル,2019年4月6日,阪神,3歳未勝利,ダ1800,良,16.0,8.0,1,松山 弘平,,518,1:55.3,
12,ドルチェミスト,2026年6月27日,小倉,3歳上1勝クラス,芝1200,稍重,9.0,3.0,2,森田 誠也,,446,1:09.0,
12,ドルチェミスト,2026年4月11日,阪神,3歳1勝クラス,芝1200,稍重,15.0,11.0,12,田山 旺佑,,448,1:09.7,
12,ドルチェミスト,2026年3月22日,阪神,3歳1勝クラス,芝1200,良,11.0,4.0,8,鮫島 克駿,,444,1:09.1,
12,ドルチェミスト,2026年2月8日,小倉,かささぎ賞,芝1200,良,15.0,6.0,3,鮫島 克駿,,444,1:09.9,
12,ドルチェミスト,2026年1月24日,小倉,萌黄賞,芝1200,良,12.0,8.0,4,石川 裕紀人,,444,1:08.1,
12,ドルチェミスト,2025年11月22日,京都,秋明菊賞,芝1400,良,9.0,5.0,7,岩田 望来,,436,1:21.7,
12,ドルチェミスト,2025年8月23日,札幌,クローバー賞,芝1500,良,9.0,2.0,6,横山 武史,,436,1:31.6,
12,ドルチェミスト,2025年8月10日,札幌,2歳新馬,芝1500,良,12.0,4.0,1,横山 武史,,436,1:31.1,
12,リアルアルバ,2026年7月4日,小倉,小郡特別,芝1200,稍重,12.0,11.0,10,西塚 洸二,,466,1:10.7,
12,リアルアルバ,2026年6月28日,小倉,3歳上1勝クラス,ダ1000,稍重,10.0,8.0,8,西塚 洸二,,468,59.5,
12,リアルアルバ,2026年6月13日,阪神,3歳上1勝クラス,芝1200,良,14.0,9.0,11,田口 貫太,,470,1:09.1,
12,リアルアルバ,2026年5月23日,京都,3歳1勝クラス,ダ1400,稍重,16.0,14.0,16,田口 貫太,,472,1:26.8,
12,リアルアルバ,2026年1月24日,京都,3歳未勝利,ダ1200,良,14.0,3.0,1,田口 貫太,,464,1:14.1,
12,リアルアルバ,2026年1月12日,京都,3歳未勝利,ダ1200,良,16.0,2.0,11,田口 貫太,,464,1:15.0,
12,リアルアルバ,2025年11月16日,京都,2歳未勝利,ダ1200,良,15.0,1.0,2,幸 英明,,456,1:13.0,
12,リアルアルバ,2025年11月1日,京都,2歳未勝利,ダ1200,不良,13.0,5.0,4,田口 貫太,,462,1:12.3,
12,リアルアルバ,2025年10月11日,京都,2歳未勝利,ダ1200,良,16.0,10.0,2,田口 貫太,,462,1:13.1,
12,リアルアルバ,2025年7月13日,函館,2歳未勝利,ダ1000,良,12.0,9.0,5,森田 誠也,,452,1:01.3,
12,リアルアルバ,2025年7月5日,函館,2歳新馬,ダ1000,重,7.0,6.0,4,森田 誠也,,446,1:00.6,
12,セレブトーチ,2026年6月28日,小倉,3歳未勝利,芝1200,良,18.0,4.0,1,川端 海翼,,496,1:09.0,
12,セレブトーチ,2026年4月11日,福島,3歳未勝利,芝1200,良,16.0,4.0,7,中井 裕二,,502,1:09.6,
12,セレブトーチ,2026年1月4日,京都,3歳未勝利,ダ1400,良,16.0,12.0,16,西村 淳也,,500,1:31.4,
12,セレブトーチ,2025年8月30日,中京,2歳新馬,芝1400,良,10.0,8.0,7,松山 弘平,,506,1:22.8,
12,フィラーエ,2026年5月24日,京都,3歳1勝クラス,芝1200,良,9.0,5.0,6,国分 恭介,,446,1:08.4,
12,フィラーエ,2026年4月25日,福島,3歳未勝利,芝1200,良,16.0,4.0,1,国分 恭介,,446,1:08.7,
12,フィラーエ,2026年2月21日,小倉,3歳未勝利,芝1800,良,16.0,7.0,7,斎藤 新,,452,1:50.2,
12,フィラーエ,2025年12月27日,阪神,2歳未勝利,芝1600,良,15.0,8.0,6,国分 恭介,,454,1:34.5,
12,フィラーエ,2025年11月9日,京都,2歳未勝利,芝1600,稍重,8.0,7.0,7,松山 弘平,,446,1:37.8,
12,フィラーエ,2025年10月13日,京都,2歳未勝利,芝1600,良,10.0,4.0,5,永島 まなみ,,444,1:35.0,
12,フィラーエ,2025年8月24日,中京,2歳新馬,芝2000,良,5.0,3.0,3,永島 まなみ,,450,2:06.7,
12,ウインマスカレード,2026年5月17日,新潟,飛竜特別,芝1000,良,16.0,4.0,5,加藤 祥太,,466,55.5,
12,ウインマスカレード,2026年5月2日,新潟,4歳上1勝クラス,芝1000,稍重,16.0,1.0,3,加藤 祥太,,462,57.0,
12,ウインマスカレード,2026年3月15日,中京,4歳上1勝クラス,芝1200,良,18.0,9.0,15,加藤 祥太,,468,1:09.5,
12,ウインマスカレード,2025年4月26日,福島,雪うさぎ賞,芝1200,良,16.0,7.0,2,加藤 祥太,,460,1:08.8,
12,ウインマスカレード,2025年3月23日,阪神,3歳1勝クラス,芝1200,良,13.0,9.0,5,加藤 祥太,,474,1:08.5,
12,ウインマスカレード,2025年2月22日,小倉,3歳未勝利,芝1200,良,18.0,8.0,1,加藤 祥太,,476,1:08.7,
12,ウインマスカレード,2025年1月11日,中京,3歳未勝利,芝1600,良,16.0,13.0,11,加藤 祥太,,480,1:37.7,
12,ウインマスカレード,2024年11月16日,京都,2歳新馬,ダ1800,良,16.0,9.0,13,加藤 祥太,,486,1:58.1,
12,ジュエルハウス,2026年6月21日,東京,3歳上1勝クラス,ダ1600,重,16.0,12.0,13,丸田 恭介,,474,1:38.2,
12,ジュエルハウス,2026年3月22日,中京,4歳上1勝クラス,芝1400,良,18.0,14.0,11,柴田 裕一郎,,460,1:21.1,
12,ジュエルハウス,2026年2月28日,阪神,4歳上1勝クラス,ダ1400,良,16.0,13.0,12,幸 英明,,470,1:26.2,
12,ジュエルハウス,2026年2月21日,小倉,4歳上1勝クラス,芝1200,良,18.0,13.0,9,小林 凌大,,468,1:08.6,
12,ジュエルハウス,2026年1月4日,京都,4歳上1勝クラス,ダ1200,良,16.0,14.0,13,酒井 学,,472,1:13.8,
12,ジュエルハウス,2025年11月16日,福島,3歳上1勝クラス,ダ1150,良,16.0,8.0,8,小林 凌大,,464,1:10.0,
12,ジュエルハウス,2025年6月14日,阪神,3歳上1勝クラス,ダ1200,重,16.0,9.0,14,吉村 誠之助,,456,1:14.4,
12,ジュエルハウス,2025年5月25日,新潟,3歳未勝利,ダ1200,稍重,15.0,1.0,1,菊沢 一樹,,452,1:12.5,
12,ジュエルハウス,2025年5月11日,新潟,3歳未勝利,ダ1200,稍重,15.0,1.0,2,菊沢 一樹,,458,1:12.6,
12,ジュエルハウス,2025年3月15日,中京,3歳未勝利,ダ1200,良,16.0,2.0,8,西塚 洸二,,466,1:14.1,
12,ジュエルハウス,2024年12月28日,京都,2歳未勝利,ダ1400,良,16.0,2.0,9,鮫島 克駿,,474,1:27.9,
12,ジュエルハウス,2024年12月7日,中京,2歳新馬,ダ1400,良,16.0,2.0,3,国分 恭介,,470,1:25.7,
12,ラブカムーン,2026年7月4日,小倉,3歳上1勝クラス,芝1200,稍重,12.0,10.0,8,藤懸 貴志,,468,1:09.5,
12,ラブカムーン,2026年5月17日,新潟,飛竜特別,芝1000,良,16.0,13.0,12,舟山 瑠泉,,476,55.9,
12,ラブカムーン,2026年5月10日,京都,4歳上1勝クラス,芝1200,良,12.0,11.0,5,藤懸 貴志,,476,1:08.4,
12,ラブカムーン,2026年5月3日,新潟,4歳上1勝クラス,芝1400,良,16.0,16.0,12,河原田 菜々,,480,1:22.8,
12,ラブカムーン,2026年4月18日,福島,4歳上1勝クラス,芝1200,良,16.0,11.0,15,小林 美駒,,476,1:09.5,
12,ラブカムーン,2026年3月1日,小倉,4歳上1勝クラス,芝1200,良,18.0,14.0,8,富田 暁,,474,1:09.1,
12,ラブカムーン,2026年1月31日,小倉,4歳上1勝クラス,芝1200,良,18.0,14.0,12,河原田 菜々,,472,1:08.5,
12,ラブカムーン,2025年11月15日,福島,3歳上1勝クラス,芝1200,良,16.0,13.0,13,松本 大輝,,472,1:09.9,
12,ラブカムーン,2025年10月25日,新潟,稲光特別,芝1000,良,18.0,3.0,5,鮫島 克駿,,476,55.5,
12,ラブカムーン,2025年10月18日,新潟,3歳上1勝クラス,芝1000,良,18.0,14.0,4,河原田 菜々,,482,55.7,
12,ラブカムーン,2025年7月13日,小倉,3歳上1勝クラス,芝1200,良,15.0,15.0,8,河原田 菜々,,472,1:09.0,
12,ラブカムーン,2025年6月28日,小倉,3歳上1勝クラス,芝1200,良,14.0,12.0,11,河原田 菜々,,470,1:09.4,
12,ラブカムーン,2025年5月11日,新潟,4歳上1勝クラス,芝1200,稍重,16.0,10.0,11,河原田 菜々,,464,1:11.7,
12,ラブカムーン,2025年3月23日,中京,4歳上1勝クラス,芝1200,良,18.0,6.0,17,戸崎 圭太,,456,1:12.1,
12,ラブカムーン,2025年2月23日,小倉,4歳上1勝クラス,芝1200,良,18.0,6.0,5,河原田 菜々,,464,1:08.7,
12,ラブカムーン,2025年2月1日,小倉,4歳上1勝クラス,芝1200,重,18.0,6.0,4,河原田 菜々,,462,1:11.5,
12,ラブカムーン,2024年12月7日,中京,3歳上1勝クラス,芝1200,良,18.0,10.0,15,河原田 菜々,,462,1:11.1,
12,ラブカムーン,2024年11月9日,福島,3歳上1勝クラス,芝1200,良,16.0,9.0,4,河原田 菜々,,464,1:10.2,
12,ラブカムーン,2024年10月19日,新潟,3歳上1勝クラス,ダ1200,良,12.0,8.0,12,西塚 洸二,,468,1:14.7,
12,ラブカムーン,2024年8月17日,中京,3歳上1勝クラス,芝1200,良,18.0,9.0,11,鷲頭 虎太,,456,1:08.5,
12,ラブカムーン,2024年7月13日,小倉,3歳上1勝クラス,芝1200,良,11.0,3.0,2,鷲頭 虎太,,464,1:08.9,
12,ラブカムーン,2024年6月30日,小倉,3歳上1勝クラス,芝1200,稍重,17.0,9.0,9,鷲頭 虎太,,464,1:09.1,
12,ラブカムーン,2024年5月19日,京都,3歳1勝クラス,芝1200,良,11.0,8.0,7,団野 大成,,452,1:08.8,
12,ラブカムーン,2024年4月6日,阪神,3歳1勝クラス,芝1200,良,10.0,8.0,8,今村 聖奈,,458,1:09.2,
12,ラブカムーン,2024年3月3日,小倉,3歳未勝利,芝1200,稍重,18.0,14.0,1,永島 まなみ,,466,1:10.0,
12,ラブカムーン,2024年1月28日,京都,3歳未勝利,芝1600,良,10.0,9.0,10,岩田 望来,,472,1:37.9,
12,ラブカムーン,2023年10月8日,京都,2歳新馬,芝1800,良,12.0,10.0,10,幸 英明,,474,1:49.7,
12,ノボリリア,2026年5月24日,京都,4歳上1勝クラス,芝1400,良,18.0,8.0,6,太宰 啓介,,450,1:21.0,
12,ノボリリア,2026年5月10日,新潟,4歳上1勝クラス,芝1200,良,13.0,3.0,2,富田 暁,,442,1:09.9,
12,ノボリリア,2026年2月14日,小倉,4歳上1勝クラス,芝1200,良,18.0,1.0,7,丹内 祐次,,440,1:08.4,
12,ノボリリア,2025年12月20日,中京,3歳上1勝クラス,芝1400,稍重,18.0,3.0,3,高杉 吏麒,,442,1:20.8,
12,ノボリリア,2025年12月7日,中京,3歳上1勝クラス,芝1400,良,18.0,3.0,4,坂井 瑠星,,440,1:20.6,
12,ノボリリア,2025年8月3日,中京,3歳上1勝クラス,芝1400,良,18.0,14.0,2,酒井 学,,442,1:19.8,
12,ノボリリア,2025年7月13日,小倉,3歳未勝利,芝1200,良,18.0,12.0,1,高杉 吏麒,,446,1:08.8,
12,ノボリリア,2025年5月25日,京都,3歳未勝利,芝1600,重,18.0,5.0,14,浜中 俊,,448,1:38.2,
12,ノボリリア,2025年2月15日,京都,3歳未勝利,芝2000,良,14.0,11.0,12,幸 英明,,450,2:03.8,
12,ノボリリア,2025年1月26日,中京,3歳新馬,芝1600,良,15.0,9.0,6,酒井 学,,452,1:37.9,
12,テルヴィセクス,2026年4月11日,阪神,3歳1勝クラス,芝1200,稍重,15.0,7.0,7,団野 大成,,482,1:09.2,
12,テルヴィセクス,2026年3月21日,中京,ファルコンS,芝1400,良,17.0,11.0,14,団野 大成,,490,1:21.0,
12,テルヴィセクス,2025年12月21日,中京,2歳未勝利,芝1400,稍重,17.0,7.0,1,団野 大成,,476,1:21.9,
12,テルヴィセクス,2025年11月30日,京都,2歳未勝利,ダ1200,良,16.0,1.0,5,団野 大成,,476,1:13.7,
12,テルヴィセクス,2025年10月11日,京都,2歳新馬,ダ1200,良,11.0,2.0,4,団野 大成,,474,1:13.6,
12,ギザキズラヴ,2026年7月4日,小倉,小郡特別,芝1200,稍重,12.0,10.0,7,田口 貫太,,460,1:09.8,
12,ギザキズラヴ,2026年5月2日,京都,4歳上1勝クラス,芝1600,良,10.0,8.0,9,M.デムーロ,,458,1:35.6,
12,ギザキズラヴ,2026年4月26日,京都,4歳上1勝クラス,芝1800,良,14.0,9.0,14,鮫島 克駿,,464,1:47.6,
12,ギザキズラヴ,2026年2月15日,京都,4歳上1勝クラス,芝2000,良,12.0,7.0,9,古川 吉洋,,464,2:02.1,
12,ギザキズラヴ,2025年6月22日,阪神,3歳未勝利,芝1600,良,18.0,8.0,7,西塚 洸二,,442,1:34.4,
12,ギザキズラヴ,2025年3月1日,阪神,3歳未勝利,ダ1400,良,16.0,4.0,13,北村 友一,,450,1:29.0,
12,ギザキズラヴ,2024年10月26日,新潟,2歳未勝利,芝1600,良,15.0,7.0,5,小沢 大仁,,438,1:36.1,
12,ギザキズラヴ,2024年10月6日,新潟,2歳未勝利,芝1800,良,15.0,3.0,5,西塚 洸二,,440,1:48.6,
12,ギザキズラヴ,2024年9月14日,中京,2歳未勝利,芝1600,良,15.0,6.0,9,北村 友一,,436,1:35.1,
12,ギザキズラヴ,2024年7月13日,小倉,2歳新馬,芝1800,良,7.0,2.0,4,西塚 洸二,,440,1:51.6,
12,ウォーターデライト,2026年4月25日,福島,雪うさぎ賞,芝1200,良,16.0,8.0,8,亀田 温心,,458,1:08.6,
12,ウォーターデライト,2026年2月28日,阪神,マーガレット,芝1200,良,9.0,7.0,9,吉村 誠之助,,448,1:09.2,
12,ウォーターデライト,2026年2月7日,小倉,3歳未勝利,芝1200,良,18.0,2.0,1,鮫島 克駿,,452,1:08.9,
12,ウォーターデライト,2025年10月19日,新潟,2歳新馬,芝1400,稍重,18.0,2.0,2,鮫島 克駿,,444,1:24.0,
12,ベネメレンティ,2026年6月27日,小倉,3歳上1勝クラス,芝1200,稍重,9.0,4.0,5,田山 旺佑,,468,1:09.5,
12,ベネメレンティ,2026年4月26日,福島,4歳上1勝クラス,芝1200,良,15.0,10.0,6,舟山 瑠泉,,458,1:09.0,
12,ベネメレンティ,2026年3月1日,小倉,4歳上1勝クラス,芝1200,良,18.0,17.0,18,古川 奈穂,,450,1:11.5,
12,ベネメレンティ,2026年2月7日,小倉,4歳上1勝クラス,芝1200,稍重,17.0,14.0,7,古川 奈穂,,448,1:09.5,
12,ベネメレンティ,2025年7月12日,小倉,3歳上1勝クラス,芝1200,良,17.0,13.0,10,田口 貫太,,436,1:09.4,
12,ベネメレンティ,2025年7月6日,小倉,3歳上1勝クラス,ダ1000,良,14.0,12.0,12,河原田 菜々,,442,59.6,
12,ベネメレンティ,2025年6月14日,阪神,3歳上1勝クラス,芝1200,重,16.0,9.0,12,河原田 菜々,,446,1:11.4,
12,ベネメレンティ,2024年5月4日,東京,3歳1勝クラス,芝1400,良,10.0,7.0,6,三浦 皇成,,434,1:21.8,
12,ベネメレンティ,2024年4月21日,京都,3歳1勝クラス,ダ1400,良,12.0,8.0,7,角田 大河,,438,1:25.8,
12,ベネメレンティ,2024年4月7日,阪神,3歳1勝クラス,ダ1400,良,16.0,9.0,9,角田 大河,,438,1:26.4,
12,ベネメレンティ,2024年3月16日,阪神,3歳1勝クラス,芝1200,良,10.0,8.0,6,松若 風馬,,436,1:09.4,
12,ベネメレンティ,2024年3月2日,小倉,あざみ賞,芝1200,稍重,13.0,7.0,4,富田 暁,,438,1:10.2,
12,ベネメレンティ,2024年2月3日,小倉,かささぎ賞,芝1200,良,12.0,6.0,8,佐々木 大輔,,432,1:10.0,
12,ベネメレンティ,2023年10月9日,京都,りんどう賞,芝1400,重,10.0,6.0,5,幸 英明,,434,1:23.0,
12,ベネメレンティ,2023年9月18日,阪神,2歳新馬,芝1200,良,9.0,2.0,1,幸 英明,,430,1:09.2,
12,シャインベック,2026年4月18日,阪神,4歳上1勝クラス,芝1600,良,14.0,12.0,12,秋山 稔樹,,438,1:35.1,
12,シャインベック,2026年3月29日,阪神,4歳上1勝クラス,芝1400,良,14.0,12.0,9,亀田 温心,,438,1:21.2,
12,シャインベック,2025年9月13日,阪神,3歳上1勝クラス,芝1400,良,18.0,11.0,7,亀田 温心,,446,1:20.8,
12,シャインベック,2025年5月11日,京都,3歳1勝クラス,芝1600,良,8.0,4.0,5,岩田 康誠,,446,1:35.7,
12,シャインベック,2025年4月27日,京都,3歳未勝利,芝1600,良,18.0,2.0,1,岩田 康誠,,448,1:34.3,
12,シャインベック,2025年2月9日,京都,3歳未勝利,芝2200,稍重,13.0,4.0,4,岩田 康誠,,454,2:16.2,
12,シャインベック,2025年1月26日,中京,3歳未勝利,芝2200,良,16.0,8.0,5,岩田 康誠,,452,2:16.0,
12,シャインベック,2025年1月6日,中京,3歳未勝利,芝2000,良,18.0,8.0,8,国分 恭介,,452,2:04.2,
12,シャインベック,2024年12月8日,京都,2歳新馬,芝1800,良,10.0,10.0,6,国分 恭介,,452,1:50.7,
12,アットザラヴアスク,2026年5月2日,新潟,4歳上1勝クラス,芝1600,稍重,13.0,13.0,13,富田 暁,,456,1:40.1,
12,アットザラヴアスク,2025年9月13日,阪神,3歳未勝利,ダ1800,良,16.0,13.0,15,小崎 綾也,,442,2:01.4,
12,ベルファスト,2026年5月10日,新潟,4歳上1勝クラス,芝1200,良,13.0,1.0,3.0,河原田 菜々,,498.0,1:09.9,
12,ベルファスト,2026年4月18日,福島,4歳上1勝クラス,芝1200,良,16.0,1.0,2.0,河原田 菜々,,496.0,1:08.1,
12,ベルファスト,2026年2月22日,小倉,4歳上1勝クラス,芝1200,良,18.0,3.0,3.0,団野 大成,,498.0,1:08.1,
12,ベルファスト,2026年2月7日,小倉,4歳上1勝クラス,芝1200,稍重,17.0,2.0,2.0,松若 風馬,,494.0,1:09.0,
12,ベルファスト,2025年11月9日,京都,3歳上1勝クラス,芝1400,重,17.0,11.0,8.0,松若 風馬,,492.0,1:21.6,
12,ベルファスト,2025年8月17日,札幌,3歳上1勝クラス,芝1500,稍重,14.0,11.0,10.0,鮫島 克駿,,482.0,1:31.1,
12,ベルファスト,2024年12月18日,園田,C1,ダ1400,良,12.0,1.0,1.0,笹田 知宏,,501.0,1:31.0,
12,ベルファスト,2024年11月28日,園田,ヒイラギ賞C1二,ダ1400,稍重,11.0,1.0,3.0,笹田 知宏,,503.0,1:32.8,
12,ベルファスト,2024年11月5日,園田,C2一,ダ1400,稍重,10.0,1.0,1.0,笹田 知宏,,509.0,1:32.1,
12,ベルファスト,2024年9月6日,,JRAより転出,,,,,,,,,,
12,ベルファスト,2024年8月31日,中京,3歳未勝利,芝1600,不良,16.0,3.0,4.0,河原田 菜々,,488.0,1:40.2,
12,ベルファスト,2024年8月17日,中京,3歳未勝利,芝1600,良,16.0,4.0,2.0,河原田 菜々,,484.0,1:33.1,
12,ベルファスト,2024年6月1日,京都,3歳未勝利,ダ1400,稍重,16.0,5.0,7.0,西村 淳也,,486.0,1:26.0,
12,ベルファスト,2024年5月11日,京都,3歳未勝利,芝1600,良,18.0,1.0,4.0,西村 淳也,,486.0,1:34.1,
12,ベルファスト,2023年11月4日,京都,2歳未勝利,芝1600,良,13.0,1.0,4.0,松山 弘平,,480.0,1:33.8,
12,ベルファスト,2023年10月7日,東京,2歳新馬,芝1600,良,18.0,2.0,2.0,松山 弘平,,492.0,1:35.0,
12,ジューンオアシス,2026年6月24日,園田,笠形山特別,ダ1400,稍重,11.0,,1,富田 暁,,462,1:30.9,
12,ジューンオアシス,2026年5月23日,京都,3歳未勝利,芝1200,良,16.0,11.0,10,菱田 裕二,,466,1:09.0,
12,ジューンオアシス,2026年3月21日,中京,3歳未勝利,芝1400,良,18.0,5.0,9,富田 暁,,468,1:21.9,
12,ジューンオアシス,2026年2月22日,小倉,3歳未勝利,芝1200,良,18.0,9.0,4,吉田 隼人,,464,1:08.8,
12,ジューンオアシス,2026年1月25日,小倉,3歳新馬,芝1200,良,18.0,2.0,4,吉田 隼人,,460,1:09.1,
12,モルティフレーバー,2026年4月26日,福島,4歳上1勝クラス,芝1200,良,15.0,5.0,14,亀田 温心,,476,1:09.6,
12,モルティフレーバー,2026年4月11日,福島,4歳上1勝クラス,芝1200,良,16.0,14.0,4,亀田 温心,,472,1:08.6,
12,モルティフレーバー,2026年2月8日,小倉,4歳上1勝クラス,芝1200,良,18.0,11.0,15,小沢 大仁,,478,1:10.2,
12,モルティフレーバー,2025年12月14日,中京,3歳上1勝クラス,芝2000,稍重,18.0,9.0,17,小沢 大仁,,476,2:03.1,
12,モルティフレーバー,2025年10月18日,京都,3歳上1勝クラス,芝2000,良,8.0,4.0,7,吉村 誠之助,,472,2:02.1,
12,モルティフレーバー,2025年7月19日,小倉,3歳上1勝クラス,芝2000,良,10.0,5.0,6,吉村 誠之助,,454,2:04.3,
12,モルティフレーバー,2025年4月5日,阪神,アザレア賞,芝2400,良,9.0,7.0,9,北村 友一,,454,2:31.9,
12,モルティフレーバー,2025年1月12日,中山,フェアリーS,芝1600,良,16.0,8.0,12,北村 宏司,,454,1:35.2,
12,モルティフレーバー,2024年9月28日,中山,芙蓉S,芝2000,良,9.0,2.0,6,戸崎 圭太,,442,2:03.5,
12,モルティフレーバー,2024年9月7日,中京,2歳未勝利,芝2000,良,5.0,2.0,1,坂井 瑠星,,456,2:01.5,
12,モルティフレーバー,2024年7月28日,新潟,2歳新馬,芝1800,良,9.0,3.0,2,戸崎 圭太,,452,1:48.7,
12,テイエムスパーダ,2026年5月24日,新潟,韋駄天S,芝1000,稍重,16.0,4.0,11,荻野 極,,498,56.0,
12,テイエムスパーダ,2026年3月15日,阪神,米子城S,芝1200,良,16.0,3.0,6,斎藤 新,,496,1:08.1,
12,テイエムスパーダ,2025年11月30日,京都,京阪杯,芝1200,良,18.0,13.0,17,斎藤 新,,498,1:09.6,
12,テイエムスパーダ,2025年11月3日,船橋,JBCスプリ,ダ1000,稍重,14.0,,14,松若 風馬,,497,1:00.9,
12,テイエムスパーダ,2025年9月7日,阪神,セントウルS,芝1200,良,16.0,5.0,4,松若 風馬,,498,1:07.6,
12,テイエムスパーダ,2025年8月3日,新潟,アイビスSD,芝1000,良,18.0,1.0,2,斎藤 新,,502,53.8,
12,テイエムスパーダ,2025年5月25日,新潟,韋駄天S,芝1000,稍重,16.0,2.0,1,斎藤 新,,496,55.5,
