今回レース,馬名,年月日,場,レース名,距離,馬場,頭数,人気,着順,騎手,斤量,馬体重,タイム,着差
9,テンエースワン,2026年3月8日,阪神,4歳上1勝クラス,ダ2000,良,9,2,3,岩田 望来,,480,2:07.8,
9,テンエースワン,2026年1月18日,京都,4歳上1勝クラス,ダ1900,良,11,7,4,岩田 望来,,480,2:00.9,
9,テンエースワン,2026年1月11日,京都,4歳上1勝クラス,ダ1800,良,14,9,7,坂井 瑠星,,486,1:54.7,
9,テンエースワン,2025年11月30日,京都,3歳上1勝クラス,ダ1800,良,16,11,9,荻野 琢真,,484,1:53.3,
9,テンエースワン,2025年8月10日,中京,3歳上1勝クラス,ダ1900,良,13,6,9,永島 まなみ,,472,2:02.8,
9,テンエースワン,2025年5月10日,京都,4歳上1勝クラス,ダ1800,重,8,4,6,坂井 瑠星,,472,1:52.1,
9,テンエースワン,2025年4月13日,阪神,4歳上1勝クラス,ダ1800,稍重,10,3,2,坂井 瑠星,,474,1:54.4,
9,テンエースワン,2025年1月13日,中京,4歳上1勝クラス,ダ1900,良,16,3,13,角田 大和,,480,2:03.1,
9,テンエースワン,2024年12月28日,京都,3歳上1勝クラス,ダ1800,良,16,9,3,角田 大和,,482,1:54.1,
9,テンエースワン,2024年10月5日,京都,3歳上1勝クラス,ダ1800,稍重,10,5,9,荻野 琢真,,470,1:54.8,
9,テンエースワン,2024年5月19日,京都,3歳1勝クラス,ダ1800,良,12,4,4,田口 貫太,,476,1:53.1,
9,テンエースワン,2024年1月21日,京都,3歳1勝クラス,ダ1800,不良,6,1,4,岩田 望来,,482,1:51.0,
9,テンエースワン,2023年12月28日,中山,ホープフルS,芝2000,良,16,15,13,横山 和生,,478,2:02.0,
9,テンエースワン,2023年11月5日,京都,もちの木賞,ダ1800,良,11,2,3,横山 和生,,480,1:53.2,
9,テンエースワン,2023年10月22日,京都,2歳未勝利,ダ1800,良,11,3,1,岩田 望来,,486,1:55.0,
9,テンエースワン,2023年7月30日,新潟,2歳新馬,芝1800,良,9,5,3,岩田 望来,,478,1:47.6,
9,タガノアニマシオン,2026年3月15日,阪神,4歳上2勝クラス,ダ1800,良,11,3.0,4,吉村 誠之助,,470,1:53.4,
9,タガノアニマシオン,2026年2月22日,阪神,4歳上1勝クラス,ダ1800,良,15,3.0,1,吉村 誠之助,,476,1:54.2,
9,タガノアニマシオン,2025年9月13日,阪神,3歳上1勝クラス,ダ1800,良,14,2.0,3,松山 弘平,,470,1:53.6,
9,タガノアニマシオン,2025年8月23日,中京,3歳未勝利,ダ1800,良,16,7.0,1,松山 弘平,,468,1:54.0,
9,タガノアニマシオン,2025年7月3日,船橋,NTレイン特,ダ1600,良,11,,5,城戸 義政,,465,1:44.8,
9,タガノアニマシオン,2025年5月18日,東京,3歳未勝利,ダ2100,重,14,7.0,8,城戸 義政,,472,2:12.4,
9,タガノアニマシオン,2025年5月3日,京都,3歳未勝利,ダ1900,重,16,8.0,3,渡辺 竜也,,474,2:01.0,
9,タガノアニマシオン,2025年4月19日,中山,3歳未勝利,ダ1800,良,13,7.0,7,城戸 義政,,480,1:57.6,
9,ケイアイアルタイル,2026年5月17日,東京,青梅特別,ダ1600,良,15,2.0,8,松山 弘平,,528,1:38.1,
9,ケイアイアルタイル,2026年4月19日,中山,利根川特別,ダ1800,良,11,9.0,2,松山 弘平,,532,1:53.1,
9,ケイアイアルタイル,2026年3月15日,阪神,4歳上2勝クラス,ダ1800,良,11,5.0,8,酒井 学,,530,1:54.4,
9,ケイアイアルタイル,2026年2月21日,小倉,4歳上1勝クラス,ダ1700,良,16,6.0,1,菊沢 一樹,,526,1:46.7,
9,ケイアイアルタイル,2025年12月14日,中京,大須特別,ダ1800,稍重,12,10.0,3,藤懸 貴志,,530,1:55.1,
9,ケイアイアルタイル,2025年11月26日,名古,ディアナ賞,ダ1500,良,12,,3,藤懸 貴志,,532,1:36.1,
9,ケイアイアルタイル,2025年7月12日,小倉,3歳上1勝クラス,ダ1700,良,16,15.0,13,城戸 義政,,532,1:49.0,
9,ケイアイアルタイル,2024年10月26日,京都,3歳上1勝クラス,ダ1800,良,8,4.0,7,藤懸 貴志,,520,1:54.4,
9,ケイアイアルタイル,2024年6月22日,京都,3歳上1勝クラス,ダ1800,稍重,16,5.0,16,松山 弘平,,522,1:57.6,
9,ケイアイアルタイル,2024年2月11日,小倉,3歳未勝利,ダ1700,良,15,1.0,1,鮫島 克駿,,516,1:46.4,
9,ケイアイアルタイル,2024年1月27日,小倉,3歳未勝利,ダ1700,良,12,1.0,2,松若 風馬,,516,1:48.3,
9,ケイアイアルタイル,2024年1月13日,京都,3歳新馬,ダ1800,良,16,2.0,5,松若 風馬,,514,1:57.0,
9,エンマ,2026年6月21日,阪神,3歳上2勝クラス,ダ1800,重,13,7,6,高倉 稜,,480,1:53.3,
9,エンマ,2026年5月31日,京都,與杼特別,ダ1800,良,10,8,9,高倉 稜,,482,1:52.7,
9,エンマ,2026年3月28日,阪神,4歳上2勝クラス,ダ2000,良,14,5,8,高倉 稜,,476,2:06.7,
9,エンマ,2026年3月15日,阪神,4歳上2勝クラス,ダ1800,良,11,6,3,高倉 稜,,474,1:53.0,
9,エンマ,2026年2月28日,阪神,松籟S,芝3000,良,9,8,9,高倉 稜,,472,3:08.4,
9,エンマ,2026年1月18日,京都,4歳上1勝クラス,ダ1900,良,11,4,1,高倉 稜,,466,2:00.4,
9,エンマ,2026年1月5日,京都,4歳上1勝クラス,ダ1800,良,15,11,5,高倉 稜,,468,1:53.2,
9,エンマ,2025年12月20日,中京,3歳上1勝クラス,ダ1800,稍重,16,4,9,森田 誠也,,472,1:55.1,
9,エンマ,2025年12月13日,中京,3歳上1勝クラス,ダ1900,良,12,3,2,藤岡 佑介,,470,2:01.3,
9,エンマ,2025年11月2日,京都,3歳上1勝クラス,ダ1800,稍重,14,8,4,高倉 稜,,470,1:52.6,
9,エンマ,2025年10月19日,新潟,3歳上1勝クラス,ダ2500,重,15,2,9,富田 暁,,462,2:44.0,
9,エンマ,2025年8月2日,中京,3歳上1勝クラス,ダ1800,良,10,4,4,松山 弘平,,464,1:54.5,
9,エンマ,2025年7月20日,小倉,3歳上1勝クラス,芝1800,良,10,5,7,高倉 稜,,462,1:50.5,
9,エンマ,2025年6月15日,阪神,3歳上1勝クラス,ダ1800,重,16,5,7,藤岡 佑介,,470,1:52.9,
9,エンマ,2025年3月15日,中京,3歳1勝クラス,ダ1800,良,13,7,3,富田 暁,,462,1:53.2,
9,エンマ,2025年3月2日,中山,3歳1勝クラス,ダ1800,良,16,5,9,藤岡 佑介,,464,1:55.2,
9,エンマ,2025年1月11日,中京,3歳未勝利,ダ1800,良,16,6,1,藤岡 佑介,,466,1:53.8,
9,エンマ,2024年12月28日,京都,2歳未勝利,ダ1800,良,16,7,3,藤岡 佑介,,464,1:55.1,
9,エンマ,2024年10月20日,新潟,2歳未勝利,芝2000,稍重,10,4,3,古川 吉洋,,462,2:03.8,
9,エンマ,2024年9月29日,中京,2歳未勝利,芝2000,重,9,3,3,藤岡 佑介,,462,2:08.0,
9,エンマ,2024年9月15日,中京,2歳新馬,芝2000,稍重,9,4,3,C.ルメール,,462,2:04.1,
9,ブルックリンダンス,2026年5月31日,京都,與杼特別,ダ1800,良,10,6,4,亀田 温心,,490,1:51.8,
9,ブルックリンダンス,2026年3月21日,阪神,4歳上2勝クラス,ダ1800,良,12,2,10,坂井 瑠星,,490,1:53.7,
9,ブルックリンダンス,2026年2月1日,京都,衣笠特別,ダ1800,良,11,2,7,横山 武史,,492,1:52.6,
9,ブルックリンダンス,2026年1月4日,京都,天ケ瀬特別,ダ1800,良,13,5,5,亀田 温心,,496,1:53.3,
9,ブルックリンダンス,2025年3月15日,中京,3歳1勝クラス,ダ1800,良,13,1,1,亀田 温心,,480,1:52.9,
9,ブルックリンダンス,2025年2月9日,京都,3歳1勝クラス,ダ1800,稍重,10,4,2,団野 大成,,480,1:54.0,
9,ブルックリンダンス,2024年11月23日,京都,2歳未勝利,ダ1800,良,14,2,1,C.デムーロ,,478,1:54.1,
9,ブルックリンダンス,2024年10月26日,京都,2歳未勝利,ダ1800,良,11,3,3,C.デムーロ,,480,1:55.1,
9,ブルックリンダンス,2024年9月16日,中京,2歳未勝利,ダ1800,稍重,10,2,2,亀田 温心,,480,1:55.9,
9,ブルックリンダンス,2024年8月31日,中京,2歳新馬,ダ1400,不良,16,8,6,亀田 温心,,488,1:28.1,
9,ホウショウルクス,2026年6月27日,小倉,3歳上1勝クラス,ダ1700,重,16,2,1,松若 風馬,,440,1:43.9,
9,ホウショウルクス,2026年3月15日,中京,昇竜S,ダ1400,良,12,10,6,松若 風馬,,446,1:24.7,
9,ホウショウルクス,2026年1月17日,京都,3歳新馬,ダ1400,良,16,4,1,角田 大和,,446,1:27.0,
9,トモジャザーン,2026年6月3日,名古,ネプチューン,ダ1500,重,12,,1,今井 貴大,,506,1:33.1,
9,トモジャザーン,2026年1月31日,京都,4歳上1勝クラス,ダ1900,良,10,5.0,2,菱田 裕二,,492,2:00.7,
9,トモジャザーン,2026年1月5日,京都,4歳上1勝クラス,ダ1800,良,15,5.0,6,国分 優作,,500,1:53.4,
9,トモジャザーン,2025年12月6日,阪神,3歳上1勝クラス,ダ1800,良,14,5.0,3,国分 優作,,498,1:53.8,
9,トモジャザーン,2025年11月15日,京都,3歳上1勝クラス,ダ1800,良,16,9.0,7,田口 貫太,,494,1:52.9,
9,トモジャザーン,2025年7月13日,函館,3歳上1勝クラス,ダ1700,良,12,6.0,4,川又 賢治,,496,1:46.0,
9,トモジャザーン,2025年7月6日,函館,3歳上1勝クラス,ダ1700,稍重,13,5.0,9,古川 吉洋,,494,1:46.9,
9,トモジャザーン,2025年6月21日,函館,3歳上1勝クラス,ダ1700,良,8,3.0,5,古川 吉洋,,502,1:46.5,
9,トモジャザーン,2025年6月15日,函館,3歳上1勝クラス,ダ1700,良,11,2.0,6,古川 吉洋,,504,1:47.0,
9,トモジャザーン,2025年3月23日,阪神,4歳上1勝クラス,ダ1800,良,14,1.0,3,田口 貫太,,504,1:54.8,
9,トモジャザーン,2025年3月1日,阪神,4歳上1勝クラス,ダ1800,良,16,3.0,3,田口 貫太,,508,1:54.1,
9,トモジャザーン,2024年3月23日,阪神,3歳未勝利,ダ1800,不良,13,1.0,1,田口 貫太,,486,1:52.1,
9,トモジャザーン,2023年11月19日,京都,2歳未勝利,ダ1800,稍重,16,5.0,2,田口 貫太,,484,1:53.8,
9,トモジャザーン,2023年10月28日,京都,2歳新馬,ダ1400,良,11,6.0,4,田口 貫太,,486,1:27.6,
9,ショウナンバンライ,2026年6月20日,阪神,3歳上1勝クラス,ダ1800,稍重,16,6,1,田山 旺佑,,478,1:51.2,
9,ショウナンバンライ,2026年3月21日,阪神,若葉S,芝2000,良,12,10,10,北村 友一,,474,2:00.4,
9,ショウナンバンライ,2026年3月1日,阪神,3歳未勝利,芝2000,良,13,2,1,池添 謙一,,472,2:02.0,
9,ショウナンバンライ,2026年2月1日,京都,3歳未勝利,芝2000,良,13,4,2,池添 謙一,,476,2:02.5,
9,ショウナンバンライ,2025年10月26日,京都,2歳未勝利,芝2000,稍重,10,2,3,池添 謙一,,466,2:03.1,
9,ショウナンバンライ,2025年10月12日,京都,2歳新馬,芝2000,良,13,2,4,池添 謙一,,462,2:00.9,
9,プウスカンドゥール,2026年7月5日,小倉,九スポ杯,ダ1700,不良,16,11,5,中井 裕二,,462,1:43.7,
9,プウスカンドゥール,2026年5月3日,新潟,咲花特別,ダ1800,稍重,12,6,7,中井 裕二,,464,1:54.5,
9,プウスカンドゥール,2026年4月19日,阪神,4歳上2勝クラス,ダ1800,良,10,9,3,中井 裕二,,462,1:53.3,
9,プウスカンドゥール,2026年2月28日,小倉,早鞆特別,ダ1700,重,16,11,9,横山 琉人,,468,1:43.6,
9,プウスカンドゥール,2026年1月31日,小倉,平尾台特別,ダ1700,良,16,16,2,中井 裕二,,462,1:45.5,
9,プウスカンドゥール,2025年12月7日,中京,犬山特別,ダ1800,良,16,14,10,中井 裕二,,460,1:54.3,
9,プウスカンドゥール,2025年10月12日,京都,3歳上2勝クラス,ダ1800,良,14,11,12,中井 裕二,,460,1:53.3,
9,プウスカンドゥール,2025年8月10日,中京,揖斐川特別,ダ1800,良,12,12,9,国分 優作,,468,1:54.5,
9,プウスカンドゥール,2025年7月19日,小倉,熊本城特別,ダ1700,重,16,9,8,国分 優作,,456,1:45.1,
9,プウスカンドゥール,2025年7月12日,小倉,八女特別,ダ1700,良,13,10,4,国分 優作,,462,1:47.9,
9,プウスカンドゥール,2025年5月11日,新潟,五泉特別,ダ1800,稍重,15,14,7,長浜 鴻緒,,452,1:54.1,
9,プウスカンドゥール,2025年3月30日,中京,鈴鹿特別,ダ1400,良,16,11,15,佐々木 大輔,,452,1:26.5,
9,プウスカンドゥール,2025年1月25日,中京,4歳上2勝クラス,ダ1400,良,16,13,10,A.ルメートル,,460,1:25.2,
9,プウスカンドゥール,2025年1月13日,中京,4歳上1勝クラス,ダ1400,良,16,1,1,A.ルメートル,,462,1:26.5,
9,プウスカンドゥール,2024年12月1日,中京,3歳上1勝クラス,ダ1400,良,16,2,4,国分 優作,,464,1:25.8,
9,プウスカンドゥール,2024年11月17日,京都,3歳上1勝クラス,ダ1400,良,16,9,3,国分 優作,,460,1:25.0,
9,プウスカンドゥール,2024年9月16日,中京,3歳上1勝クラス,芝1400,良,18,11,10,国分 優作,,456,1:21.7,
9,プウスカンドゥール,2024年8月24日,中京,3歳上1勝クラス,芝1400,良,18,14,6,国分 優作,,452,1:20.7,
9,プウスカンドゥール,2024年3月9日,中京,4歳上1勝クラス,芝1400,良,18,6,5,団野 大成,,444,1:21.8,
9,プウスカンドゥール,2024年2月11日,小倉,4歳上1勝クラス,芝1800,良,13,4,4,吉田 隼人,,442,1:49.4,
9,プウスカンドゥール,2023年9月2日,新潟,3歳上1勝クラス,芝1600,良,18,5,12,坂井 瑠星,,452,1:35.2,
9,プウスカンドゥール,2023年8月19日,新潟,3歳上1勝クラス,芝1800,良,14,8,4,石川 裕紀人,,442,1:46.4,
9,プウスカンドゥール,2023年7月8日,中京,3歳上1勝クラス,芝1600,良,16,9,9,角田 大河,,442,1:34.0,
9,プウスカンドゥール,2023年4月2日,阪神,3歳1勝クラス,芝1600,良,12,9,5,角田 大河,,438,1:33.6,
9,プウスカンドゥール,2023年3月12日,阪神,Fレビュー,芝1400,良,18,12,11,角田 大河,,444,1:21.3,
9,プウスカンドゥール,2023年1月15日,中京,紅梅S,芝1400,稍重,10,9,8,吉田 隼人,,446,1:22.8,
9,プウスカンドゥール,2022年12月18日,中京,2歳新馬,芝1400,良,18,8,1,横山 琉人,,444,1:23.0,
9,サンライズケヴィン,2026年5月9日,東京,青竜S,ダ1600,良,15,8,14,松若 風馬,,494,1:40.4,
9,サンライズケヴィン,2026年3月28日,中山,伏竜S,ダ1800,重,10,7,5,松若 風馬,,490,1:52.5,
9,サンライズケヴィン,2026年2月28日,小倉,3歳1勝クラス,ダ1700,重,13,5,1,松若 風馬,,490,1:42.8,
9,サンライズケヴィン,2025年12月14日,阪神,2歳未勝利,ダ1800,稍重,11,2,1,池添 謙一,,476,1:53.6,
9,サンライズケヴィン,2025年11月15日,京都,2歳未勝利,ダ1800,良,10,4,2,池添 謙一,,480,1:54.2,
9,サンライズケヴィン,2025年10月25日,京都,2歳未勝利,ダ1800,良,11,5,2,池添 謙一,,494,1:56.1,
9,サンライズケヴィン,2025年10月5日,京都,2歳新馬,ダ1800,重,16,4,9,池添 謙一,,492,1:55.9,
9,メイショウカズサ,2026年2月1日,東京,根岸S,ダ1400,良,16,15.0,14,武藤 雅,,488,1:24.6,
9,メイショウカズサ,2025年12月28日,阪神,ギャラクシー,ダ1400,良,16,15.0,9,太宰 啓介,,486,1:24.2,
9,メイショウカズサ,2025年11月22日,福島,障害3歳上オープン,芝3380,良,14,14.0,14,中村 将之,,476,3:55.9,
9,メイショウカズサ,2025年8月30日,新潟,障害3歳上オープン,芝3250,良,13,11.0,11,森 一馬,,476,3:43.0,
9,メイショウカズサ,2025年8月9日,中京,障害3歳上オープン,芝3300,良,9,7.0,7,森 一馬,,480,3:39.2,
9,メイショウカズサ,2025年5月10日,新潟,障害4歳上オープン,芝2890,稍重,11,3.0,10,森 一馬,,488,3:16.6,
9,メイショウカズサ,2025年4月6日,中山,障害4歳上未勝利,芝ダ2880,良/稍重,12,5.0,1,森 一馬,,486,3:18.2,
9,メイショウカズサ,2025年3月2日,小倉,障害4歳上未勝利,芝2860,稍重,11,7.0,3,森 一馬,,490,3:18.9,
9,メイショウカズサ,2025年2月9日,小倉,障害4歳上未勝利,芝2860,稍重,12,6.0,10,森 一馬,,492,3:20.7,
9,メイショウカズサ,2024年11月9日,京都,室町S,ダ1200,良,16,16.0,12,田口 貫太,,490,1:11.8,
9,メイショウカズサ,2024年4月6日,福島,吾妻小富士S,ダ1700,良,15,9.0,15,丹内 祐次,,486,1:46.3,
9,メイショウカズサ,2024年3月9日,阪神,コーラルS,ダ1400,良,16,13.0,8,藤岡 佑介,,492,1:24.4,
9,メイショウカズサ,2024年2月4日,京都,令月S,ダ1200,良,16,10.0,9,酒井 学,,492,1:11.5,
9,メイショウカズサ,2024年1月7日,京都,すばるS,ダ1400,良,15,12.0,10,団野 大成,,490,1:25.2,
9,メイショウカズサ,2023年12月3日,阪神,ギャラクシー,ダ1400,良,13,12.0,4,北村 友一,,484,1:23.9,
9,メイショウカズサ,2023年11月5日,京都,みやこS,ダ1800,良,16,15.0,15,古川 吉洋,,480,1:52.6,
9,メイショウカズサ,2023年9月9日,阪神,エニフS,ダ1400,良,9,7.0,7,池添 謙一,,480,1:25.8,
9,メイショウカズサ,2023年5月20日,京都,平安S,ダ1900,稍重,16,14.0,14,浜中 俊,,482,2:03.3,
9,メイショウカズサ,2023年4月16日,阪神,アンタレスS,ダ1800,重,15,10.0,7,池添 謙一,,488,1:50.9,
9,メイショウカズサ,2022年11月27日,阪神,カノープスS,ダ2000,稍重,16,13.0,11,坂井 瑠星,,488,2:06.2,
9,メイショウカズサ,2022年10月4日,金沢,白山大賞典,ダ2100,良,12,,6,松山 弘平,,482,2:14.5,
9,メイショウカズサ,2022年7月18日,盛岡,マーキュリC,ダ2000,稍重,14,,12,川田 将雅,,475,2:06.7,
9,メイショウカズサ,2022年3月23日,船橋,ダイオライト,ダ2400,不良,14,,9,幸 英明,,480,2:41.3,
9,メイショウカズサ,2022年2月8日,佐賀,佐賀記念,ダ2000,良,11,,3,川田 将雅,,496,2:08.2,
9,メイショウカズサ,2021年11月23日,浦和,浦和記念,ダ2000,重,10,,1,川田 将雅,,469,2:07.3,
9,メイショウカズサ,2021年9月22日,金沢,白山大賞典,ダ2100,不良,12,,1,川田 将雅,,477,2:10.3,
9,メイショウカズサ,2021年8月14日,小倉,阿蘇S,ダ1700,不良,15,1.0,6,松山 弘平,,478,1:44.3,
9,メイショウカズサ,2021年7月11日,小倉,プロキオンS,ダ1700,重,16,9.0,1,松山 弘平,,480,1:40.9,
9,メイショウカズサ,2021年4月18日,阪神,アンタレスS,ダ1800,重,16,10.0,15,国分 優作,,488,1:53.7,
9,メイショウカズサ,2021年3月11日,名古,名古屋大賞典,ダ1900,良,12,,8,松山 弘平,,492,2:05.1,
9,メイショウカズサ,2020年11月29日,阪神,カノープスS,ダ2000,良,15,1.0,15,和田 竜二,,488,2:09.0,
9,メイショウカズサ,2020年11月1日,京都,栞ステークス,ダ1900,良,14,2.0,1,松山 弘平,,488,1:57.3,
9,メイショウカズサ,2020年8月30日,小倉,九スポ杯,ダ1700,良,16,1.0,1,川田 将雅,,474,1:43.8,
9,メイショウカズサ,2020年7月4日,阪神,3歳上1勝クラス,ダ1800,不良,12,3.0,1,松山 弘平,,478,1:49.4,
9,メイショウカズサ,2020年6月13日,阪神,3歳未勝利,ダ1800,不良,16,1.0,1,松山 弘平,,474,1:51.8,
9,メイショウカズサ,2020年5月23日,京都,3歳未勝利,ダ1900,良,13,1.0,2,川須 栄彦,,478,1:59.4,
9,メイショウカズサ,2020年5月9日,京都,3歳未勝利,ダ1800,良,16,2.0,2,北村 友一,,478,1:53.5,
9,メイショウカズサ,2020年4月25日,京都,3歳未勝利,ダ1900,良,16,6.0,2,川須 栄彦,,478,2:00.5,
9,メイショウカズサ,2020年4月5日,阪神,3歳未勝利,ダ1800,良,16,4.0,11,鮫島 克駿,,478,1:58.4,
9,メイショウカズサ,2019年11月24日,京都,2歳未勝利,ダ1800,良,15,7.0,2,鮫島 克駿,,476,1:54.8,
9,メイショウカズサ,2019年11月3日,京都,2歳未勝利,ダ1800,良,9,1.0,4,国分 恭介,,486,1:55.9,
9,メイショウカズサ,2019年10月5日,京都,2歳未勝利,ダ1400,稍重,14,9.0,4,国分 恭介,,478,1:26.8,
9,メイショウカズサ,2019年9月16日,阪神,2歳新馬,芝1200,良,12,8.0,10,太宰 啓介,,474,1:12.2,
9,ルフトクス,2026年6月13日,東京,夏至S,ダ1600,稍重,16,15,15,丸田 恭介,,490,1:36.8,
9,ルフトクス,2025年7月12日,小倉,八女特別,ダ1700,良,13,1,1,松山 弘平,,462,1:47.4,
9,ルフトクス,2025年6月15日,阪神,逆瀬川特別,ダ1800,重,16,7,3,北村 友一,,468,1:51.9,
9,ルフトクス,2025年5月4日,新潟,咲花特別,ダ1800,稍重,14,1,8,亀田 温心,,472,1:54.7,
9,ルフトクス,2025年3月9日,阪神,4歳上2勝クラス,ダ1800,良,12,9,2,北村 友一,,460,1:56.1,
9,ルフトクス,2025年2月16日,小倉,4歳上1勝クラス,ダ1700,良,14,1,1,佐々木 大輔,,460,1:46.0,
