race_id,date,レース,開催地,bet_type,combination,payout,ninki,source
202650071612,2026-07-16,12,園田,ワイド,5-6,340,5,nar
202650071612,2026-07-16,12,園田,馬単,12-5,440,1,nar
202650071612,2026-07-16,12,園田,三連複,5-6-12,710,2,nar
202650071612,2026-07-16,12,園田,三連単,12-5-6,2080,2,nar
202655071601,2026-07-16,1,佐賀,単勝,5,4690,6,nar
202655071601,2026-07-16,1,佐賀,複勝,5,420,6,nar
202655071601,2026-07-16,1,佐賀,複勝,2,210,2,nar
202655071601,2026-07-16,1,佐賀,複勝,6,690,8,nar
202655071601,2026-07-16,1,佐賀,枠連,2-5,2720,9,nar
202655071601,2026-07-16,1,佐賀,馬連,2-5,2140,8,nar
202655071601,2026-07-16,1,佐賀,ワイド,2-5,1270,14,nar
202655071601,2026-07-16,1,佐賀,ワイド,5-6,8890,31,nar
202655071601,2026-07-16,1,佐賀,ワイド,2-6,1140,13,nar
202655071601,2026-07-16,1,佐賀,馬単,5-2,13120,29,nar
202655071601,2026-07-16,1,佐賀,三連複,2-5-6,24450,44,nar
202655071601,2026-07-16,1,佐賀,三連単,5-2-6,195320,245,nar
202655071602,2026-07-16,2,佐賀,単勝,7,580,3,nar
202655071602,2026-07-16,2,佐賀,複勝,7,140,3,nar
202655071602,2026-07-16,2,佐賀,複勝,11,100,1,nar
202655071602,2026-07-16,2,佐賀,複勝,1,120,2,nar
202655071602,2026-07-16,2,佐賀,枠連,6-8,310,1,nar
202655071602,2026-07-16,2,佐賀,馬連,7-11,460,2,nar
202655071602,2026-07-16,2,佐賀,ワイド,7-11,190,2,nar
202655071602,2026-07-16,2,佐賀,ワイド,1-7,250,3,nar
202655071602,2026-07-16,2,佐賀,ワイド,1-11,160,1,nar
202655071602,2026-07-16,2,佐賀,馬単,7-11,1140,4,nar
202655071602,2026-07-16,2,佐賀,三連複,1-7-11,410,1,nar
202655071602,2026-07-16,2,佐賀,三連単,7-11-1,2740,4,nar
202655071603,2026-07-16,3,佐賀,単勝,5,1920,6,nar
202655071603,2026-07-16,3,佐賀,複勝,5,150,4,nar
202655071603,2026-07-16,3,佐賀,複勝,10,110,1,nar
202655071603,2026-07-16,3,佐賀,複勝,9,120,2,nar
202655071603,2026-07-16,3,佐賀,枠連,5-7,290,2,nar
202655071603,2026-07-16,3,佐賀,馬連,5-10,1290,5,nar
202655071603,2026-07-16,3,佐賀,ワイド,5-10,390,7,nar
202655071603,2026-07-16,3,佐賀,ワイド,5-9,520,9,nar
202655071603,2026-07-16,3,佐賀,ワイド,9-10,190,1,nar
202655071603,2026-07-16,3,佐賀,馬単,5-10,7060,26,nar
202655071603,2026-07-16,3,佐賀,三連複,5-9-10,1140,4,nar
202655071603,2026-07-16,3,佐賀,三連単,5-10-9,17680,63,nar
202655071604,2026-07-16,4,佐賀,単勝,8,4840,8,nar
202655071604,2026-07-16,4,佐賀,複勝,8,1240,8,nar
202655071604,2026-07-16,4,佐賀,複勝,2,1360,9,nar
202655071604,2026-07-16,4,佐賀,複勝,4,170,2,nar
202655071604,2026-07-16,4,佐賀,枠連,2-7,22080,27,nar
202655071604,2026-07-16,4,佐賀,馬連,2-8,67090,51,nar
202655071604,2026-07-16,4,佐賀,ワイド,2-8,23720,53,nar
202655071604,2026-07-16,4,佐賀,ワイド,4-8,1430,12,nar
202655071604,2026-07-16,4,佐賀,ワイド,2-4,5230,35,nar
202655071604,2026-07-16,4,佐賀,馬単,8-2,174490,99,nar
202655071604,2026-07-16,4,佐賀,三連複,2-4-8,85930,122,nar
202655071604,2026-07-16,4,佐賀,三連単,8-2-4,620760,669,nar
202655071605,2026-07-16,5,佐賀,単勝,11,220,1,nar
202655071605,2026-07-16,5,佐賀,複勝,11,120,1,nar
202655071605,2026-07-16,5,佐賀,複勝,10,150,2,nar
202655071605,2026-07-16,5,佐賀,複勝,5,1110,10,nar
202655071605,2026-07-16,5,佐賀,枠連,8-8,320,2,nar
202655071605,2026-07-16,5,佐賀,馬連,10-11,250,1,nar
202655071605,2026-07-16,5,佐賀,ワイド,10-11,170,1,nar
202655071605,2026-07-16,5,佐賀,ワイド,5-11,2620,25,nar
202655071605,2026-07-16,5,佐賀,ワイド,5-10,2150,21,nar
202655071605,2026-07-16,5,佐賀,馬単,11-10,490,1,nar
202655071605,2026-07-16,5,佐賀,三連複,5-10-11,6380,19,nar
202655071605,2026-07-16,5,佐賀,三連単,11-10-5,13650,40,nar
202655071606,2026-07-16,6,佐賀,単勝,4,150,1,nar
202655071606,2026-07-16,6,佐賀,複勝,4,100,1,nar
202655071606,2026-07-16,6,佐賀,複勝,2,120,2,nar
202655071606,2026-07-16,6,佐賀,複勝,7,190,4,nar
202655071606,2026-07-16,6,佐賀,枠連,2-4,290,1,nar
202655071606,2026-07-16,6,佐賀,馬連,2-4,250,1,nar
202655071606,2026-07-16,6,佐賀,ワイド,2-4,170,1,nar
202655071606,2026-07-16,6,佐賀,ワイド,4-7,200,2,nar
202655071606,2026-07-16,6,佐賀,ワイド,2-7,580,7,nar
202655071606,2026-07-16,6,佐賀,馬単,4-2,390,1,nar
202655071606,2026-07-16,6,佐賀,三連複,2-4-7,710,2,nar
202655071606,2026-07-16,6,佐賀,三連単,4-2-7,1940,3,nar
202655071607,2026-07-16,7,佐賀,単勝,4,540,3,nar
202655071607,2026-07-16,7,佐賀,複勝,4,270,4,nar
202655071607,2026-07-16,7,佐賀,複勝,3,600,7,nar
202655071607,2026-07-16,7,佐賀,複勝,1,330,6,nar
202655071607,2026-07-16,7,佐賀,枠連,3-4,5070,9,nar
202655071607,2026-07-16,7,佐賀,馬連,3-4,6560,20,nar
202655071607,2026-07-16,7,佐賀,ワイド,3-4,2140,22,nar
202655071607,2026-07-16,7,佐賀,ワイド,1-4,1100,13,nar
202655071607,2026-07-16,7,佐賀,ワイド,1-3,2580,26,nar
202655071607,2026-07-16,7,佐賀,馬単,4-3,6570,29,nar
202655071607,2026-07-16,7,佐賀,三連複,1-3-4,9620,34,nar
202655071607,2026-07-16,7,佐賀,三連単,4-3-1,52990,180,nar
202655071608,2026-07-16,8,佐賀,単勝,7,110,1,nar
202655071608,2026-07-16,8,佐賀,複勝,7,100,1,nar
202655071608,2026-07-16,8,佐賀,複勝,3,170,4,nar
202655071608,2026-07-16,8,佐賀,複勝,8,140,2,nar
202655071608,2026-07-16,8,佐賀,枠連,3-6,810,5,nar
202655071608,2026-07-16,8,佐賀,馬連,3-7,800,5,nar
202655071608,2026-07-16,8,佐賀,ワイド,3-7,350,5,nar
202655071608,2026-07-16,8,佐賀,ワイド,7-8,200,1,nar
202655071608,2026-07-16,8,佐賀,ワイド,3-8,1110,12,nar
202655071608,2026-07-16,8,佐賀,馬単,7-3,1330,7,nar
202655071608,2026-07-16,8,佐賀,三連複,3-7-8,1330,4,nar
202655071608,2026-07-16,8,佐賀,三連単,7-3-8,3510,9,nar
202655071609,2026-07-16,9,佐賀,単勝,2,310,2,nar
202655071609,2026-07-16,9,佐賀,複勝,2,110,1,nar
202655071609,2026-07-16,9,佐賀,複勝,3,220,4,nar
202655071609,2026-07-16,9,佐賀,複勝,1,170,3,nar
202655071609,2026-07-16,9,佐賀,枠連,2-3,1070,5,nar
202655071609,2026-07-16,9,佐賀,馬連,2-3,1030,5,nar
202655071609,2026-07-16,9,佐賀,ワイド,2-3,480,5,nar
202655071609,2026-07-16,9,佐賀,ワイド,1-2,270,2,nar
202655071609,2026-07-16,9,佐賀,ワイド,1-3,520,6,nar
202655071609,2026-07-16,9,佐賀,馬単,2-3,1920,6,nar
202655071609,2026-07-16,9,佐賀,三連複,1-2-3,1140,3,nar
202655071609,2026-07-16,9,佐賀,三連単,2-3-1,5630,15,nar
202655071610,2026-07-16,10,佐賀,単勝,9,120,1,nar
202655071610,2026-07-16,10,佐賀,複勝,9,100,1,nar
202655071610,2026-07-16,10,佐賀,複勝,1,110,2,nar
202655071610,2026-07-16,10,佐賀,複勝,5,170,3,nar
202655071610,2026-07-16,10,佐賀,枠連,1-7,170,1,nar
202655071610,2026-07-16,10,佐賀,馬連,1-9,150,1,nar
202655071610,2026-07-16,10,佐賀,ワイド,1-9,140,1,nar
202655071610,2026-07-16,10,佐賀,ワイド,5-9,280,3,nar
202655071610,2026-07-16,10,佐賀,ワイド,1-5,450,6,nar
202655071610,2026-07-16,10,佐賀,馬単,9-1,250,1,nar
202655071610,2026-07-16,10,佐賀,三連複,1-5-9,1030,2,nar
202655071610,2026-07-16,10,佐賀,三連単,9-1-5,1790,3,nar
202602011101,2026-07-18,1,函館,単勝,2,120,1,jra
202602011101,2026-07-18,1,函館,複勝,2,100,2,jra
202602011101,2026-07-18,1,函館,複勝,6,100,1,jra
202602011101,2026-07-18,1,函館,複勝,3,130,3,jra
202602011101,2026-07-18,1,函館,馬連,2-6,130,1,jra
202602011101,2026-07-18,1,函館,ワイド,2-6,110,1,jra
202602011101,2026-07-18,1,函館,ワイド,2-3,210,2,jra
202602011101,2026-07-18,1,函館,ワイド,3-6,230,4,jra
202602011101,2026-07-18,1,函館,馬単,2-6,180,1,jra
202602011101,2026-07-18,1,函館,三連複,2-3-6,290,1,jra
202602011101,2026-07-18,1,函館,三連単,2-6-3,580,1,jra
202602011102,2026-07-18,2,函館,単勝,2,850,4,jra
202602011102,2026-07-18,2,函館,複勝,2,240,4,jra
202602011102,2026-07-18,2,函館,複勝,7,150,1,jra
202602011102,2026-07-18,2,函館,複勝,12,770,10,jra
202602011102,2026-07-18,2,函館,枠連,2-6,1220,4,jra
202602011102,2026-07-18,2,函館,馬連,2-7,1050,4,jra
202602011102,2026-07-18,2,函館,ワイド,2-7,500,4,jra
202602011102,2026-07-18,2,函館,ワイド,2-12,3080,30,jra
202602011102,2026-07-18,2,函館,ワイド,7-12,1770,21,jra
202602011102,2026-07-18,2,函館,馬単,2-7,3210,9,jra
202602011102,2026-07-18,2,函館,三連複,2-7-12,9850,29,jra
202602011102,2026-07-18,2,函館,三連単,2-7-12,55670,160,jra
202602011103,2026-07-18,3,函館,単勝,8,470,3,jra
202602011103,2026-07-18,3,函館,複勝,8,150,3,jra
202602011103,2026-07-18,3,函館,複勝,4,140,2,jra
202602011103,2026-07-18,3,函館,複勝,11,130,1,jra
202602011103,2026-07-18,3,函館,枠連,4-6,780,2,jra
202602011103,2026-07-18,3,函館,馬連,4-8,880,2,jra
202602011103,2026-07-18,3,函館,ワイド,4-8,350,3,jra
202602011103,2026-07-18,3,函館,ワイド,8-11,370,4,jra
202602011103,2026-07-18,3,函館,ワイド,4-11,290,1,jra
202602011103,2026-07-18,3,函館,馬単,8-4,1730,4,jra
202602011103,2026-07-18,3,函館,三連複,4-8-11,1190,3,jra
202602011103,2026-07-18,3,函館,三連単,8-4-11,6380,12,jra
202602011104,2026-07-18,4,函館,単勝,8,220,1,jra
202602011104,2026-07-18,4,函館,複勝,8,130,2,jra
202602011104,2026-07-18,4,函館,複勝,5,380,6,jra
202602011104,2026-07-18,4,函館,複勝,3,200,3,jra
202602011104,2026-07-18,4,函館,枠連,3-4,1290,5,jra
202602011104,2026-07-18,4,函館,馬連,5-8,2920,8,jra
202602011104,2026-07-18,4,函館,ワイド,5-8,1060,8,jra
202602011104,2026-07-18,4,函館,ワイド,3-8,390,2,jra
202602011104,2026-07-18,4,函館,ワイド,3-5,1580,21,jra
202602011104,2026-07-18,4,函館,馬単,8-5,4150,11,jra
202602011104,2026-07-18,4,函館,三連複,3-5-8,4860,13,jra
202602011104,2026-07-18,4,函館,三連単,8-5-3,22380,52,jra
202602011105,2026-07-18,5,函館,単勝,8,2450,11,jra
202602011105,2026-07-18,5,函館,複勝,8,830,11,jra
202602011105,2026-07-18,5,函館,複勝,2,580,9,jra
202602011105,2026-07-18,5,函館,複勝,6,260,4,jra
202602011105,2026-07-18,5,函館,枠連,2-5,21370,32,jra
202602011105,2026-07-18,5,函館,馬連,2-8,26010,58,jra
202602011105,2026-07-18,5,函館,ワイド,2-8,6650,58,jra
202602011105,2026-07-18,5,函館,ワイド,6-8,3530,47,jra
202602011105,2026-07-18,5,函館,ワイド,2-6,2760,36,jra
202602011105,2026-07-18,5,函館,馬単,8-2,47030,118,jra
202602011105,2026-07-18,5,函館,三連複,2-6-8,74210,187,jra
202602011105,2026-07-18,5,函館,三連単,8-2-6,490410,1,jra
202602011106,2026-07-18,6,函館,単勝,12,360,2,jra
202602011106,2026-07-18,6,函館,複勝,12,130,2,jra
202602011106,2026-07-18,6,函館,複勝,2,110,1,jra
202602011106,2026-07-18,6,函館,複勝,6,430,8,jra
202602011106,2026-07-18,6,函館,枠連,2-8,240,1,jra
202602011106,2026-07-18,6,函館,馬連,2-12,330,1,jra
202602011106,2026-07-18,6,函館,ワイド,2-12,170,1,jra
202602011106,2026-07-18,6,函館,ワイド,6-12,1340,17,jra
202602011106,2026-07-18,6,函館,ワイド,2-6,810,10,jra
202602011106,2026-07-18,6,函館,馬単,12-2,750,2,jra
202602011106,2026-07-18,6,函館,三連複,2-6-12,2460,6,jra
202602011106,2026-07-18,6,函館,三連単,12-2-6,9840,22,jra
202602011107,2026-07-18,7,函館,単勝,8,310,1,jra
202602011107,2026-07-18,7,函館,複勝,8,140,1,jra
202602011107,2026-07-18,7,函館,複勝,11,170,2,jra
202602011107,2026-07-18,7,函館,複勝,2,1940,13,jra
202602011107,2026-07-18,7,函館,枠連,5-7,400,1,jra
202602011107,2026-07-18,7,函館,馬連,8-11,530,1,jra
202602011107,2026-07-18,7,函館,ワイド,8-11,250,1,jra
202602011107,2026-07-18,7,函館,ワイド,2-8,3430,38,jra
202602011107,2026-07-18,7,函館,ワイド,2-11,5970,49,jra
202602011107,2026-07-18,7,函館,馬単,8-11,960,1,jra
202602011107,2026-07-18,7,函館,三連複,2-8-11,17700,56,jra
202602011107,2026-07-18,7,函館,三連単,8-11-2,54560,175,jra
202602011108,2026-07-18,8,函館,単勝,6,2460,6,jra
202602011108,2026-07-18,8,函館,複勝,6,820,6,jra
202602011108,2026-07-18,8,函館,複勝,1,630,5,jra
202602011108,2026-07-18,8,函館,複勝,3,1510,8,jra
202602011108,2026-07-18,8,函館,枠連,1-5,550,3,jra
202602011108,2026-07-18,8,函館,馬連,1-6,9910,22,jra
202602011108,2026-07-18,8,函館,ワイド,1-6,2060,19,jra
202602011108,2026-07-18,8,函館,ワイド,3-6,3660,30,jra
202602011108,2026-07-18,8,函館,ワイド,1-3,2250,22,jra
202602011108,2026-07-18,8,函館,馬単,6-1,25940,47,jra
202602011108,2026-07-18,8,函館,三連複,1-3-6,39440,72,jra
202602011108,2026-07-18,8,函館,三連単,6-1-3,361180,458,jra
202602011109,2026-07-18,9,函館,単勝,5,220,1,jra
202602011109,2026-07-18,9,函館,複勝,5,120,1,jra
202602011109,2026-07-18,9,函館,複勝,7,200,3,jra
202602011109,2026-07-18,9,函館,複勝,4,230,5,jra
202602011109,2026-07-18,9,函館,枠連,4-5,600,2,jra
202602011109,2026-07-18,9,函館,馬連,5-7,720,1,jra
202602011109,2026-07-18,9,函館,ワイド,5-7,330,1,jra
202602011109,2026-07-18,9,函館,ワイド,4-5,420,3,jra
202602011109,2026-07-18,9,函館,ワイド,4-7,1220,15,jra
202602011109,2026-07-18,9,函館,馬単,5-7,1100,1,jra
202602011109,2026-07-18,9,函館,三連複,4-5-7,2420,5,jra
202602011109,2026-07-18,9,函館,三連単,5-7-4,8150,7,jra
202602011110,2026-07-18,10,函館,単勝,10,510,2,jra
202602011110,2026-07-18,10,函館,複勝,10,160,3,jra
202602011110,2026-07-18,10,函館,複勝,4,110,1,jra
202602011110,2026-07-18,10,函館,複勝,5,140,2,jra
202602011110,2026-07-18,10,函館,枠連,4-8,420,2,jra
202602011110,2026-07-18,10,函館,馬連,4-10,560,3,jra
202602011110,2026-07-18,10,函館,ワイド,4-10,270,3,jra
202602011110,2026-07-18,10,函館,ワイド,5-10,630,9,jra
202602011110,2026-07-18,10,函館,ワイド,4-5,220,1,jra
202602011110,2026-07-18,10,函館,馬単,10-4,1610,7,jra
202602011110,2026-07-18,10,函館,三連複,4-5-10,1020,2,jra
202602011110,2026-07-18,10,函館,三連単,10-4-5,6950,20,jra
202602011111,2026-07-18,11,函館,単勝,10,370,1,jra
202602011111,2026-07-18,11,函館,複勝,10,150,1,jra
202602011111,2026-07-18,11,函館,複勝,12,200,3,jra
202602011111,2026-07-18,11,函館,複勝,11,180,2,jra
202602011111,2026-07-18,11,函館,枠連,7-8,590,1,jra
202602011111,2026-07-18,11,函館,馬連,10-12,1610,3,jra
202602011111,2026-07-18,11,函館,ワイド,10-12,580,3,jra
202602011111,2026-07-18,11,函館,ワイド,10-11,580,2,jra
202602011111,2026-07-18,11,函館,ワイド,11-12,470,1,jra
202602011111,2026-07-18,11,函館,馬単,10-12,2700,2,jra
202602011111,2026-07-18,11,函館,三連複,10-11-12,2190,1,jra
202602011111,2026-07-18,11,函館,三連単,10-12-11,8840,2,jra
202602011112,2026-07-18,12,函館,単勝,1,690,4,jra
202602011112,2026-07-18,12,函館,複勝,1,250,5,jra
202602011112,2026-07-18,12,函館,複勝,3,190,2,jra
202602011112,2026-07-18,12,函館,複勝,7,300,7,jra
202602011112,2026-07-18,12,函館,枠連,1-3,1210,10,jra
202602011112,2026-07-18,12,函館,馬連,1-3,1040,7,jra
202602011112,2026-07-18,12,函館,ワイド,1-3,800,9,jra
202602011112,2026-07-18,12,函館,ワイド,1-7,1310,21,jra
202602011112,2026-07-18,12,函館,ワイド,3-7,790,8,jra
202602011112,2026-07-18,12,函館,馬単,1-3,2010,12,jra
202602011112,2026-07-18,12,函館,三連複,1-3-7,7180,27,jra
202602011112,2026-07-18,12,函館,三連単,1-3-7,18250,135,jra
202603020701,2026-07-18,1,福島,単勝,12,760,4,jra
202603020701,2026-07-18,1,福島,複勝,12,290,3,jra
202603020701,2026-07-18,1,福島,複勝,5,330,4,jra
202603020701,2026-07-18,1,福島,複勝,8,280,2,jra
202603020701,2026-07-18,1,福島,枠連,4-8,330,2,jra
202603020701,2026-07-18,1,福島,馬連,5-12,1510,6,jra
202603020701,2026-07-18,1,福島,ワイド,5-12,470,6,jra
202603020701,2026-07-18,1,福島,ワイド,8-12,440,4,jra
202603020701,2026-07-18,1,福島,ワイド,5-8,470,5,jra
202603020701,2026-07-18,1,福島,馬単,12-5,3150,14,jra
202603020701,2026-07-18,1,福島,三連複,5-8-12,1860,4,jra
202603020701,2026-07-18,1,福島,三連単,12-5-8,11450,35,jra
202603020702,2026-07-18,2,福島,単勝,2,200,1,jra
202603020702,2026-07-18,2,福島,複勝,2,110,2,jra
202603020702,2026-07-18,2,福島,複勝,3,150,4,jra
202603020702,2026-07-18,2,福島,複勝,1,110,1,jra
202603020702,2026-07-18,2,福島,枠連,2-3,920,4,jra
202603020702,2026-07-18,2,福島,馬連,2-3,870,2,jra
202603020702,2026-07-18,2,福島,ワイド,2-3,210,2,jra
202603020702,2026-07-18,2,福島,ワイド,1-2,120,1,jra
202603020702,2026-07-18,2,福島,ワイド,1-3,300,4,jra
202603020702,2026-07-18,2,福島,馬単,2-3,1350,4,jra
202603020702,2026-07-18,2,福島,三連複,1-2-3,420,1,jra
202603020702,2026-07-18,2,福島,三連単,2-3-1,2530,7,jra
202603020703,2026-07-18,3,福島,単勝,13,370,3,jra
202603020703,2026-07-18,3,福島,複勝,13,140,3,jra
202603020703,2026-07-18,3,福島,複勝,6,120,2,jra
202603020703,2026-07-18,3,福島,複勝,9,120,1,jra
202603020703,2026-07-18,3,福島,枠連,3-7,480,2,jra
202603020703,2026-07-18,3,福島,馬連,6-13,690,3,jra
202603020703,2026-07-18,3,福島,ワイド,6-13,250,2,jra
202603020703,2026-07-18,3,福島,ワイド,9-13,290,3,jra
202603020703,2026-07-18,3,福島,ワイド,6-9,190,1,jra
202603020703,2026-07-18,3,福島,馬単,13-6,1360,6,jra
202603020703,2026-07-18,3,福島,三連複,6-9-13,490,1,jra
202603020703,2026-07-18,3,福島,三連単,13-6-9,3030,6,jra
202603020704,2026-07-18,4,福島,単勝,12,390,1,jra
202603020704,2026-07-18,4,福島,複勝,12,170,1,jra
202603020704,2026-07-18,4,福島,複勝,4,290,6,jra
202603020704,2026-07-18,4,福島,複勝,9,400,9,jra
202603020704,2026-07-18,4,福島,枠連,2-6,510,1,jra
202603020704,2026-07-18,4,福島,馬連,4-12,1770,4,jra
202603020704,2026-07-18,4,福島,ワイド,4-12,730,5,jra
202603020704,2026-07-18,4,福島,ワイド,9-12,1230,15,jra
202603020704,2026-07-18,4,福島,ワイド,4-9,2140,33,jra
202603020704,2026-07-18,4,福島,馬単,12-4,2800,6,jra
202603020704,2026-07-18,4,福島,三連複,4-9-12,11320,44,jra
202603020704,2026-07-18,4,福島,三連単,12-4-9,43830,155,jra
202603020705,2026-07-18,5,福島,単勝,2,270,1,jra
202603020705,2026-07-18,5,福島,複勝,2,140,1,jra
202603020705,2026-07-18,5,福島,複勝,13,280,6,jra
202603020705,2026-07-18,5,福島,複勝,1,190,3,jra
202603020705,2026-07-18,5,福島,枠連,2-7,1410,5,jra
202603020705,2026-07-18,5,福島,馬連,2-13,1510,5,jra
202603020705,2026-07-18,5,福島,ワイド,2-13,650,7,jra
202603020705,2026-07-18,5,福島,ワイド,1-2,310,1,jra
202603020705,2026-07-18,5,福島,ワイド,1-13,1570,21,jra
202603020705,2026-07-18,5,福島,馬単,2-13,2240,7,jra
202603020705,2026-07-18,5,福島,三連複,1-2-13,3740,11,jra
202603020705,2026-07-18,5,福島,三連単,2-13-1,15780,39,jra
202603020706,2026-07-18,6,福島,単勝,2,1790,6,jra
202603020706,2026-07-18,6,福島,複勝,2,350,5,jra
202603020706,2026-07-18,6,福島,複勝,15,250,4,jra
202603020706,2026-07-18,6,福島,複勝,3,2550,12,jra
202603020706,2026-07-18,6,福島,枠連,2-8,4270,13,jra
202603020706,2026-07-18,6,福島,馬連,2-15,5010,15,jra
202603020706,2026-07-18,6,福島,ワイド,2-15,1380,14,jra
202603020706,2026-07-18,6,福島,ワイド,2-3,10400,51,jra
202603020706,2026-07-18,6,福島,ワイド,3-15,9060,47,jra
202603020706,2026-07-18,6,福島,馬単,2-15,11640,33,jra
202603020706,2026-07-18,6,福島,三連複,2-3-15,132910,152,jra
202603020706,2026-07-18,6,福島,三連単,2-15-3,880640,868,jra
202603020707,2026-07-18,7,福島,単勝,11,390,2,jra
202603020707,2026-07-18,7,福島,複勝,11,190,2,jra
202603020707,2026-07-18,7,福島,複勝,13,890,11,jra
202603020707,2026-07-18,7,福島,複勝,7,490,7,jra
202603020707,2026-07-18,7,福島,枠連,6-7,1510,7,jra
202603020707,2026-07-18,7,福島,馬連,11-13,8160,29,jra
202603020707,2026-07-18,7,福島,ワイド,11-13,2580,27,jra
202603020707,2026-07-18,7,福島,ワイド,7-11,1380,13,jra
202603020707,2026-07-18,7,福島,ワイド,7-13,6460,58,jra
202603020707,2026-07-18,7,福島,馬単,11-13,11630,43,jra
202603020707,2026-07-18,7,福島,三連複,7-11-13,33470,106,jra
202603020707,2026-07-18,7,福島,三連単,11-13-7,142690,432,jra
202603020708,2026-07-18,8,福島,単勝,12,650,4,jra
202603020708,2026-07-18,8,福島,複勝,12,230,3,jra
202603020708,2026-07-18,8,福島,複勝,11,400,8,jra
202603020708,2026-07-18,8,福島,複勝,7,4660,15,jra
202603020708,2026-07-18,8,福島,枠連,6-6,4280,17,jra
202603020708,2026-07-18,8,福島,馬連,11-12,3430,16,jra
202603020708,2026-07-18,8,福島,ワイド,11-12,1180,16,jra
202603020708,2026-07-18,8,福島,ワイド,7-12,16820,80,jra
202603020708,2026-07-18,8,福島,ワイド,7-11,26010,91,jra
202603020708,2026-07-18,8,福島,馬単,12-11,6430,29,jra
202603020708,2026-07-18,8,福島,三連複,7-11-12,167810,251,jra
202603020708,2026-07-18,8,福島,三連単,12-11-7,562080,1,jra
202603020709,2026-07-18,9,福島,単勝,8,3010,7,jra
202603020709,2026-07-18,9,福島,複勝,8,400,8,jra
202603020709,2026-07-18,9,福島,複勝,11,140,2,jra
202603020709,2026-07-18,9,福島,複勝,5,110,1,jra
202603020709,2026-07-18,9,福島,枠連,6-8,1610,6,jra
202603020709,2026-07-18,9,福島,馬連,8-11,2940,10,jra
202603020709,2026-07-18,9,福島,ワイド,8-11,830,11,jra
202603020709,2026-07-18,9,福島,ワイド,5-8,880,12,jra
202603020709,2026-07-18,9,福島,ワイド,5-11,180,1,jra
202603020709,2026-07-18,9,福島,馬単,8-11,9200,25,jra
