race_id,date,レース,開催地,bet_type,combination,payout,ninki,source
202603020512,2026-07-11,12,福島,馬連,6-13,2470,10,jra
202603020512,2026-07-11,12,福島,ワイド,6-13,910,9,jra
202603020512,2026-07-11,12,福島,ワイド,6-15,790,8,jra
202603020512,2026-07-11,12,福島,ワイド,13-15,530,2,jra
202603020512,2026-07-11,12,福島,馬単,6-13,5640,21,jra
202603020512,2026-07-11,12,福島,三連複,6-13-15,4080,5,jra
202603020512,2026-07-11,12,福島,三連単,6-13-15,42040,126,jra
202610020501,2026-07-11,1,小倉,単勝,10,180,1,jra
202610020501,2026-07-11,1,小倉,複勝,10,110,1,jra
202610020501,2026-07-11,1,小倉,複勝,12,250,4,jra
202610020501,2026-07-11,1,小倉,複勝,2,410,8,jra
202610020501,2026-07-11,1,小倉,枠連,7-8,560,2,jra
202610020501,2026-07-11,1,小倉,馬連,10-12,1090,2,jra
202610020501,2026-07-11,1,小倉,ワイド,10-12,480,2,jra
202610020501,2026-07-11,1,小倉,ワイド,2-10,610,6,jra
202610020501,2026-07-11,1,小倉,ワイド,2-12,2540,29,jra
202610020501,2026-07-11,1,小倉,馬単,10-12,1520,3,jra
202610020501,2026-07-11,1,小倉,三連複,2-10-12,4160,9,jra
202610020501,2026-07-11,1,小倉,三連単,10-12-2,9170,29,jra
202610020502,2026-07-11,2,小倉,単勝,8,440,1,jra
202610020502,2026-07-11,2,小倉,複勝,8,130,1,jra
202610020502,2026-07-11,2,小倉,複勝,9,250,6,jra
202610020502,2026-07-11,2,小倉,複勝,6,170,2,jra
202610020502,2026-07-11,2,小倉,枠連,4-5,1450,6,jra
202610020502,2026-07-11,2,小倉,馬連,8-9,1790,5,jra
202610020502,2026-07-11,2,小倉,ワイド,8-9,740,9,jra
202610020502,2026-07-11,2,小倉,ワイド,6-8,430,2,jra
202610020502,2026-07-11,2,小倉,ワイド,6-9,710,8,jra
202610020502,2026-07-11,2,小倉,馬単,8-9,3530,11,jra
202610020502,2026-07-11,2,小倉,三連複,6-8-9,2960,5,jra
202610020502,2026-07-11,2,小倉,三連単,8-9-6,18010,38,jra
202610020503,2026-07-11,3,小倉,単勝,10,1100,6,jra
202610020503,2026-07-11,3,小倉,複勝,10,370,7,jra
202610020503,2026-07-11,3,小倉,複勝,14,320,4,jra
202610020503,2026-07-11,3,小倉,複勝,7,280,3,jra
202610020503,2026-07-11,3,小倉,枠連,5-7,1120,4,jra
202610020503,2026-07-11,3,小倉,馬連,10-14,7310,30,jra
202610020503,2026-07-11,3,小倉,ワイド,10-14,2530,33,jra
202610020503,2026-07-11,3,小倉,ワイド,7-10,1810,25,jra
202610020503,2026-07-11,3,小倉,ワイド,7-14,1580,20,jra
202610020503,2026-07-11,3,小倉,馬単,10-14,13770,56,jra
202610020503,2026-07-11,3,小倉,三連複,7-10-14,18690,68,jra
202610020503,2026-07-11,3,小倉,三連単,10-14-7,111830,406,jra
202610020504,2026-07-11,4,小倉,単勝,1,560,3,jra
202610020504,2026-07-11,4,小倉,複勝,1,190,3,jra
202610020504,2026-07-11,4,小倉,複勝,3,390,6,jra
202610020504,2026-07-11,4,小倉,複勝,2,110,1,jra
202610020504,2026-07-11,4,小倉,枠連,1-2,1290,5,jra
202610020504,2026-07-11,4,小倉,馬連,1-3,8110,23,jra
202610020504,2026-07-11,4,小倉,ワイド,1-3,2400,25,jra
202610020504,2026-07-11,4,小倉,ワイド,1-2,340,2,jra
202610020504,2026-07-11,4,小倉,ワイド,2-3,780,8,jra
202610020504,2026-07-11,4,小倉,馬単,1-3,16090,41,jra
202610020504,2026-07-11,4,小倉,三連複,1-2-3,3180,9,jra
202610020504,2026-07-11,4,小倉,三連単,1-3-2,31490,91,jra
202610020505,2026-07-11,5,小倉,単勝,1,200,1,jra
202610020505,2026-07-11,5,小倉,複勝,1,140,1,jra
202610020505,2026-07-11,5,小倉,複勝,5,760,10,jra
202610020505,2026-07-11,5,小倉,複勝,9,1020,11,jra
202610020505,2026-07-11,5,小倉,枠連,1-5,1830,8,jra
202610020505,2026-07-11,5,小倉,馬連,1-5,3780,13,jra
202610020505,2026-07-11,5,小倉,ワイド,1-5,1540,17,jra
202610020505,2026-07-11,5,小倉,ワイド,1-9,2160,20,jra
202610020505,2026-07-11,5,小倉,ワイド,5-9,8940,62,jra
202610020505,2026-07-11,5,小倉,馬単,1-5,6220,19,jra
202610020505,2026-07-11,5,小倉,三連複,1-5-9,26340,79,jra
202610020505,2026-07-11,5,小倉,三連単,1-5-9,90160,245,jra
202610020506,2026-07-11,6,小倉,単勝,16,470,2,jra
202610020506,2026-07-11,6,小倉,複勝,16,130,2,jra
202610020506,2026-07-11,6,小倉,複勝,17,110,1,jra
202610020506,2026-07-11,6,小倉,複勝,1,150,3,jra
202610020506,2026-07-11,6,小倉,複勝,7,180,4,jra
202610020506,2026-07-11,6,小倉,枠連,8-8,380,1,jra
202610020506,2026-07-11,6,小倉,馬連,16-17,630,1,jra
202610020506,2026-07-11,6,小倉,ワイド,16-17,190,1,jra
202610020506,2026-07-11,6,小倉,ワイド,1-16,530,9,jra
202610020506,2026-07-11,6,小倉,ワイド,7-16,710,13,jra
202610020506,2026-07-11,6,小倉,ワイド,1-17,230,2,jra
202610020506,2026-07-11,6,小倉,ワイド,7-17,280,3,jra
202610020506,2026-07-11,6,小倉,馬単,16-17,1340,3,jra
202610020506,2026-07-11,6,小倉,三連複,1-16-17,900,1,jra
202610020506,2026-07-11,6,小倉,三連単,16-17-1,4370,11,jra
202610020507,2026-07-11,7,小倉,単勝,6,400,2,jra
202610020507,2026-07-11,7,小倉,複勝,6,190,2,jra
202610020507,2026-07-11,7,小倉,複勝,5,240,5,jra
202610020507,2026-07-11,7,小倉,複勝,1,770,8,jra
202610020507,2026-07-11,7,小倉,枠連,5-5,1790,7,jra
202610020507,2026-07-11,7,小倉,馬連,5-6,1690,7,jra
202610020507,2026-07-11,7,小倉,ワイド,5-6,620,7,jra
202610020507,2026-07-11,7,小倉,ワイド,1-6,1890,21,jra
202610020507,2026-07-11,7,小倉,ワイド,1-5,2960,26,jra
202610020507,2026-07-11,7,小倉,馬単,6-5,2850,12,jra
202610020507,2026-07-11,7,小倉,三連複,1-5-6,14590,41,jra
202610020507,2026-07-11,7,小倉,三連単,6-5-1,44650,136,jra
202610020508,2026-07-11,8,小倉,単勝,10,790,6,jra
202610020508,2026-07-11,8,小倉,複勝,10,320,6,jra
202610020508,2026-07-11,8,小倉,複勝,8,200,3,jra
202610020508,2026-07-11,8,小倉,複勝,4,200,2,jra
202610020508,2026-07-11,8,小倉,枠連,7-8,880,4,jra
202610020508,2026-07-11,8,小倉,馬連,8-10,4390,17,jra
202610020508,2026-07-11,8,小倉,ワイド,8-10,1490,20,jra
202610020508,2026-07-11,8,小倉,ワイド,4-10,1740,23,jra
202610020508,2026-07-11,8,小倉,ワイド,4-8,530,5,jra
202610020508,2026-07-11,8,小倉,馬単,10-8,6110,28,jra
202610020508,2026-07-11,8,小倉,三連複,4-8-10,8730,36,jra
202610020508,2026-07-11,8,小倉,三連単,10-8-4,53050,203,jra
202610020509,2026-07-11,9,小倉,単勝,4,1810,6,jra
202610020509,2026-07-11,9,小倉,複勝,4,430,6,jra
202610020509,2026-07-11,9,小倉,複勝,3,180,3,jra
202610020509,2026-07-11,9,小倉,複勝,10,260,4,jra
202610020509,2026-07-11,9,小倉,枠連,3-4,3070,13,jra
202610020509,2026-07-11,9,小倉,馬連,3-4,2770,10,jra
202610020509,2026-07-11,9,小倉,ワイド,3-4,870,10,jra
202610020509,2026-07-11,9,小倉,ワイド,4-10,1500,20,jra
202610020509,2026-07-11,9,小倉,ワイド,3-10,480,5,jra
202610020509,2026-07-11,9,小倉,馬単,4-3,6530,25,jra
202610020509,2026-07-11,9,小倉,三連複,3-4-10,4730,20,jra
202610020509,2026-07-11,9,小倉,三連単,4-3-10,37670,127,jra
202610020510,2026-07-11,10,小倉,単勝,14,650,3,jra
202610020510,2026-07-11,10,小倉,複勝,14,250,3,jra
202610020510,2026-07-11,10,小倉,複勝,3,3710,18,jra
202610020510,2026-07-11,10,小倉,複勝,16,200,2,jra
202610020510,2026-07-11,10,小倉,枠連,2-7,7390,21,jra
202610020510,2026-07-11,10,小倉,馬連,3-14,69900,116,jra
202610020510,2026-07-11,10,小倉,ワイド,3-14,18260,120,jra
202610020510,2026-07-11,10,小倉,ワイド,14-16,580,2,jra
202610020510,2026-07-11,10,小倉,ワイド,3-16,14380,105,jra
202610020510,2026-07-11,10,小倉,馬単,14-3,99330,199,jra
202610020510,2026-07-11,10,小倉,三連複,3-14-16,67200,199,jra
202610020510,2026-07-11,10,小倉,三連単,14-3-16,715920,1,jra
202610020511,2026-07-11,11,小倉,単勝,5,570,3,jra
202610020511,2026-07-11,11,小倉,複勝,5,210,3,jra
202610020511,2026-07-11,11,小倉,複勝,1,370,7,jra
202610020511,2026-07-11,11,小倉,複勝,7,250,4,jra
202610020511,2026-07-11,11,小倉,枠連,1-5,3380,13,jra
202610020511,2026-07-11,11,小倉,馬連,1-5,2850,12,jra
202610020511,2026-07-11,11,小倉,ワイド,1-5,800,12,jra
202610020511,2026-07-11,11,小倉,ワイド,5-7,540,4,jra
202610020511,2026-07-11,11,小倉,ワイド,1-7,1050,14,jra
202610020511,2026-07-11,11,小倉,馬単,5-1,4800,19,jra
202610020511,2026-07-11,11,小倉,三連複,1-5-7,4360,12,jra
202610020511,2026-07-11,11,小倉,三連単,5-1-7,23590,79,jra
202610020512,2026-07-11,12,小倉,単勝,11,940,4,jra
202610020512,2026-07-11,12,小倉,複勝,11,350,5,jra
202610020512,2026-07-11,12,小倉,複勝,2,440,7,jra
202610020512,2026-07-11,12,小倉,複勝,16,370,6,jra
202610020512,2026-07-11,12,小倉,枠連,1-6,3030,13,jra
202610020512,2026-07-11,12,小倉,馬連,2-11,5920,22,jra
202610020512,2026-07-11,12,小倉,ワイド,2-11,2030,25,jra
202610020512,2026-07-11,12,小倉,ワイド,11-16,1470,19,jra
202610020512,2026-07-11,12,小倉,ワイド,2-16,1920,24,jra
202610020512,2026-07-11,12,小倉,馬単,11-2,11090,43,jra
202610020512,2026-07-11,12,小倉,三連複,2-11-16,16990,58,jra
202610020512,2026-07-11,12,小倉,三連単,11-2-16,92030,304,jra
202630062501,2026-06-25,1,門別,単勝,7,700,3,nar
202630062501,2026-06-25,1,門別,複勝,7,140,3,nar
202630062501,2026-06-25,1,門別,複勝,3,110,1,nar
202630062501,2026-06-25,1,門別,複勝,6,210,5,nar
202630062501,2026-06-25,1,門別,枠連,3-7,360,2,nar
202630062501,2026-06-25,1,門別,馬連,3-7,570,2,nar
202630062501,2026-06-25,1,門別,ワイド,3-7,280,2,nar
202630062501,2026-06-25,1,門別,ワイド,6-7,900,10,nar
202630062501,2026-06-25,1,門別,ワイド,3-6,340,4,nar
202630062501,2026-06-25,1,門別,馬単,7-3,1890,6,nar
202630062501,2026-06-25,1,門別,三連複,3-6-7,1400,4,nar
202630062501,2026-06-25,1,門別,三連単,7-3-6,11770,37,nar
202630071501,2026-07-15,1,門別,単勝,4,290,1,nar
202630071501,2026-07-15,1,門別,複勝,4,230,4,nar
202630071501,2026-07-15,1,門別,複勝,11,430,8,nar
202630071501,2026-07-15,1,門別,複勝,2,150,1,nar
202630071501,2026-07-15,1,門別,枠連,4-8,900,6,nar
202630071501,2026-07-15,1,門別,馬連,4-11,1680,8,nar
202630071501,2026-07-15,1,門別,ワイド,4-11,540,4,nar
202630071501,2026-07-15,1,門別,ワイド,2-4,190,1,nar
202630071501,2026-07-15,1,門別,ワイド,2-11,810,12,nar
202630071501,2026-07-15,1,門別,馬単,4-11,2620,6,nar
202630071501,2026-07-15,1,門別,三連複,2-4-11,2040,5,nar
202630071501,2026-07-15,1,門別,三連単,4-11-2,11430,31,nar
202630071502,2026-07-15,2,門別,単勝,9,550,3,nar
202630071502,2026-07-15,2,門別,複勝,9,150,3,nar
202630071502,2026-07-15,2,門別,複勝,10,140,2,nar
202630071502,2026-07-15,2,門別,複勝,1,260,5,nar
202630071502,2026-07-15,2,門別,枠連,7-7,480,2,nar
202630071502,2026-07-15,2,門別,馬連,9-10,550,2,nar
202630071502,2026-07-15,2,門別,ワイド,9-10,200,2,nar
202630071502,2026-07-15,2,門別,ワイド,1-9,1660,18,nar
202630071502,2026-07-15,2,門別,ワイド,1-10,810,9,nar
202630071502,2026-07-15,2,門別,馬単,9-10,1570,6,nar
202630071502,2026-07-15,2,門別,三連複,1-9-10,3480,12,nar
202630071502,2026-07-15,2,門別,三連単,9-10-1,12750,42,nar
202630071503,2026-07-15,3,門別,単勝,6,950,4,nar
202630071503,2026-07-15,3,門別,複勝,6,220,5,nar
202630071503,2026-07-15,3,門別,複勝,11,210,4,nar
202630071503,2026-07-15,3,門別,複勝,7,110,1,nar
202630071503,2026-07-15,3,門別,枠連,6-8,390,2,nar
202630071503,2026-07-15,3,門別,馬連,6-11,1670,7,nar
202630071503,2026-07-15,3,門別,ワイド,6-11,550,8,nar
202630071503,2026-07-15,3,門別,ワイド,6-7,360,4,nar
202630071503,2026-07-15,3,門別,ワイド,7-11,280,3,nar
202630071503,2026-07-15,3,門別,馬単,6-11,6170,21,nar
202630071503,2026-07-15,3,門別,三連複,6-7-11,1170,5,nar
202630071503,2026-07-15,3,門別,三連単,6-11-7,13330,50,nar
202630071504,2026-07-15,4,門別,単勝,8,1000,3,nar
202630071504,2026-07-15,4,門別,複勝,8,350,4,nar
202630071504,2026-07-15,4,門別,複勝,3,390,5,nar
202630071504,2026-07-15,4,門別,複勝,10,750,6,nar
202630071504,2026-07-15,4,門別,枠連,3-7,8500,14,nar
202630071504,2026-07-15,4,門別,馬連,3-8,10260,17,nar
202630071504,2026-07-15,4,門別,ワイド,3-8,1960,17,nar
202630071504,2026-07-15,4,門別,ワイド,8-10,1020,10,nar
202630071504,2026-07-15,4,門別,ワイド,3-10,3470,25,nar
202630071504,2026-07-15,4,門別,馬単,8-3,20380,33,nar
202630071504,2026-07-15,4,門別,三連複,3-8-10,23490,44,nar
202630071504,2026-07-15,4,門別,三連単,8-3-10,162510,256,nar
202630071505,2026-07-15,5,門別,単勝,12,150,1,nar
202630071505,2026-07-15,5,門別,複勝,12,100,1,nar
202630071505,2026-07-15,5,門別,複勝,4,180,3,nar
202630071505,2026-07-15,5,門別,複勝,10,320,7,nar
202630071505,2026-07-15,5,門別,枠連,4-8,580,3,nar
202630071505,2026-07-15,5,門別,馬連,4-12,630,3,nar
202630071505,2026-07-15,5,門別,ワイド,4-12,230,2,nar
202630071505,2026-07-15,5,門別,ワイド,10-12,450,6,nar
202630071505,2026-07-15,5,門別,ワイド,4-10,2080,20,nar
202630071505,2026-07-15,5,門別,馬単,12-4,870,3,nar
202630071505,2026-07-15,5,門別,三連複,4-10-12,2380,12,nar
202630071505,2026-07-15,5,門別,三連単,12-4-10,4280,10,nar
202630071506,2026-07-15,6,門別,単勝,8,370,2,nar
202630071506,2026-07-15,6,門別,複勝,8,130,2,nar
202630071506,2026-07-15,6,門別,複勝,3,270,5,nar
202630071506,2026-07-15,6,門別,複勝,6,110,1,nar
202630071506,2026-07-15,6,門別,馬連,3-8,2540,10,nar
202630071506,2026-07-15,6,門別,ワイド,3-8,660,9,nar
202630071506,2026-07-15,6,門別,ワイド,6-8,230,2,nar
202630071506,2026-07-15,6,門別,ワイド,3-6,500,7,nar
202630071506,2026-07-15,6,門別,馬単,8-3,3590,15,nar
202630071506,2026-07-15,6,門別,三連複,3-6-8,1160,5,nar
202630071506,2026-07-15,6,門別,三連単,8-3-6,10120,40,nar
202630071507,2026-07-15,7,門別,単勝,1,390,3,nar
202630071507,2026-07-15,7,門別,複勝,1,120,3,nar
202630071507,2026-07-15,7,門別,複勝,5,100,1,nar
202630071507,2026-07-15,7,門別,複勝,8,110,2,nar
202630071507,2026-07-15,7,門別,枠連,1-5,640,3,nar
202630071507,2026-07-15,7,門別,馬連,1-5,580,3,nar
202630071507,2026-07-15,7,門別,ワイド,1-5,230,2,nar
202630071507,2026-07-15,7,門別,ワイド,1-8,240,3,nar
202630071507,2026-07-15,7,門別,ワイド,5-8,130,1,nar
202630071507,2026-07-15,7,門別,馬単,1-5,1290,6,nar
202630071507,2026-07-15,7,門別,三連複,1-5-8,350,1,nar
202630071507,2026-07-15,7,門別,三連単,1-5-8,3380,7,nar
202630071508,2026-07-15,8,門別,単勝,7,620,2,nar
202630071508,2026-07-15,8,門別,複勝,7,150,3,nar
202630071508,2026-07-15,8,門別,複勝,3,180,4,nar
202630071508,2026-07-15,8,門別,複勝,5,110,1,nar
202630071508,2026-07-15,8,門別,枠連,3-7,2010,8,nar
202630071508,2026-07-15,8,門別,馬連,3-7,1950,6,nar
202630071508,2026-07-15,8,門別,ワイド,3-7,720,9,nar
202630071508,2026-07-15,8,門別,ワイド,5-7,210,1,nar
202630071508,2026-07-15,8,門別,ワイド,3-5,310,4,nar
202630071508,2026-07-15,8,門別,馬単,7-3,3800,13,nar
202630071508,2026-07-15,8,門別,三連複,3-5-7,1010,4,nar
202630071508,2026-07-15,8,門別,三連単,7-3-5,9650,32,nar
202630071509,2026-07-15,9,門別,単勝,2,220,2,nar
202630071509,2026-07-15,9,門別,複勝,2,100,1,nar
202630071509,2026-07-15,9,門別,複勝,5,100,2,nar
202630071509,2026-07-15,9,門別,馬連,2-5,110,1,nar
202630071509,2026-07-15,9,門別,ワイド,2-5,100,1,nar
202630071509,2026-07-15,9,門別,ワイド,2-4,160,3,nar
202630071509,2026-07-15,9,門別,ワイド,4-5,160,4,nar
202630071509,2026-07-15,9,門別,馬単,2-5,210,2,nar
202630071509,2026-07-15,9,門別,三連複,2-4-5,300,2,nar
202630071509,2026-07-15,9,門別,三連単,2-5-4,610,3,nar
202630071510,2026-07-15,10,門別,単勝,1,510,3,nar
202630071510,2026-07-15,10,門別,複勝,1,170,4,nar
202630071510,2026-07-15,10,門別,複勝,6,240,6,nar
202630071510,2026-07-15,10,門別,複勝,2,160,3,nar
202630071510,2026-07-15,10,門別,枠連,1-5,2330,11,nar
202630071510,2026-07-15,10,門別,馬連,1-6,1990,10,nar
202630071510,2026-07-15,10,門別,ワイド,1-6,670,10,nar
202630071510,2026-07-15,10,門別,ワイド,1-2,460,6,nar
202630071510,2026-07-15,10,門別,ワイド,2-6,430,4,nar
202630071510,2026-07-15,10,門別,馬単,1-6,4330,23,nar
202630071510,2026-07-15,10,門別,三連複,1-2-6,2050,8,nar
202630071510,2026-07-15,10,門別,三連単,1-6-2,14860,60,nar
202630071511,2026-07-15,11,門別,単勝,4,160,1,nar
202630071511,2026-07-15,11,門別,複勝,4,100,1,nar
202630071511,2026-07-15,11,門別,複勝,3,130,3,nar
202630071511,2026-07-15,11,門別,複勝,7,110,2,nar
202630071511,2026-07-15,11,門別,枠連,3-4,470,2,nar
202630071511,2026-07-15,11,門別,馬連,3-4,540,2,nar
202630071511,2026-07-15,11,門別,ワイド,3-4,170,2,nar
202630071511,2026-07-15,11,門別,ワイド,4-7,140,1,nar
202630071511,2026-07-15,11,門別,ワイド,3-7,350,4,nar
202630071511,2026-07-15,11,門別,馬単,4-3,790,3,nar
202630071511,2026-07-15,11,門別,三連複,3-4-7,430,1,nar
202630071511,2026-07-15,11,門別,三連単,4-3-7,1650,2,nar
202630071512,2026-07-15,12,門別,単勝,6,690,4,nar
202630071512,2026-07-15,12,門別,複勝,6,170,5,nar
202630071512,2026-07-15,12,門別,複勝,1,140,2,nar
202630071512,2026-07-15,12,門別,複勝,8,130,1,nar
202630071512,2026-07-15,12,門別,枠連,1-6,750,4,nar
202630071512,2026-07-15,12,門別,馬連,1-6,780,4,nar
202630071512,2026-07-15,12,門別,ワイド,1-6,300,4,nar
202630071512,2026-07-15,12,門別,ワイド,6-8,390,6,nar
202630071512,2026-07-15,12,門別,ワイド,1-8,270,2,nar
202630071512,2026-07-15,12,門別,馬単,6-1,2130,9,nar
202630071512,2026-07-15,12,門別,三連複,1-6-8,890,2,nar
202630071512,2026-07-15,12,門別,三連単,6-1-8,7290,24,nar
202642071501,2026-07-15,1,浦和,単勝,6,290,1,nar
202642071501,2026-07-15,1,浦和,複勝,6,120,1,nar
202642071501,2026-07-15,1,浦和,複勝,1,280,6,nar
202642071501,2026-07-15,1,浦和,複勝,5,200,4,nar
202642071501,2026-07-15,1,浦和,枠連,1-6,950,5,nar
202642071501,2026-07-15,1,浦和,馬連,1-6,2160,9,nar
202642071501,2026-07-15,1,浦和,ワイド,1-6,1020,13,nar
202642071501,2026-07-15,1,浦和,ワイド,5-6,560,6,nar
202642071501,2026-07-15,1,浦和,ワイド,1-5,900,12,nar
202642071501,2026-07-15,1,浦和,枠単,6-1,2040,8,nar
202642071501,2026-07-15,1,浦和,馬単,6-1,4300,16,nar
202642071501,2026-07-15,1,浦和,三連複,1-5-6,3240,11,nar
202642071501,2026-07-15,1,浦和,三連単,6-1-5,20480,70,nar
202642071502,2026-07-15,2,浦和,単勝,8,940,5,nar
202642071502,2026-07-15,2,浦和,複勝,8,170,5,nar
202642071502,2026-07-15,2,浦和,複勝,7,120,2,nar
202642071502,2026-07-15,2,浦和,複勝,1,130,1,nar
202642071502,2026-07-15,2,浦和,枠連,7-8,760,4,nar
202642071502,2026-07-15,2,浦和,馬連,7-8,690,2,nar
202642071502,2026-07-15,2,浦和,ワイド,7-8,320,5,nar
202642071502,2026-07-15,2,浦和,ワイド,1-8,440,7,nar
202642071502,2026-07-15,2,浦和,ワイド,1-7,320,4,nar
202642071502,2026-07-15,2,浦和,枠単,8-7,2130,10,nar
202642071502,2026-07-15,2,浦和,馬単,8-7,2570,14,nar
202642071502,2026-07-15,2,浦和,三連複,1-7-8,1230,4,nar
202642071502,2026-07-15,2,浦和,三連単,8-7-1,9640,35,nar
202642071503,2026-07-15,3,浦和,単勝,12,1000,3,nar
202642071503,2026-07-15,3,浦和,複勝,12,320,6,nar
202642071503,2026-07-15,3,浦和,複勝,11,150,2,nar
202642071503,2026-07-15,3,浦和,複勝,5,240,3,nar
202642071503,2026-07-15,3,浦和,枠連,8-8,1010,4,nar
202642071503,2026-07-15,3,浦和,馬連,11-12,1010,2,nar
202642071503,2026-07-15,3,浦和,ワイド,11-12,480,2,nar
202642071503,2026-07-15,3,浦和,ワイド,5-12,1690,18,nar
202642071503,2026-07-15,3,浦和,ワイド,5-11,630,9,nar
202642071503,2026-07-15,3,浦和,枠単,8-8,1330,4,nar
202642071503,2026-07-15,3,浦和,馬単,12-11,3030,9,nar
202642071503,2026-07-15,3,浦和,三連複,5-11-12,4070,10,nar
202642071503,2026-07-15,3,浦和,三連単,12-11-5,37550,127,nar
202642071504,2026-07-15,4,浦和,単勝,10,900,3,nar
202642071504,2026-07-15,4,浦和,複勝,10,250,6,nar
202642071504,2026-07-15,4,浦和,複勝,12,150,2,nar
202642071504,2026-07-15,4,浦和,複勝,11,230,5,nar
202642071504,2026-07-15,4,浦和,枠連,7-8,470,3,nar
202642071504,2026-07-15,4,浦和,馬連,10-12,570,1,nar
202642071504,2026-07-15,4,浦和,ワイド,10-12,310,1,nar
202642071504,2026-07-15,4,浦和,ワイド,10-11,950,13,nar
202642071504,2026-07-15,4,浦和,ワイド,11-12,410,4,nar
202642071504,2026-07-15,4,浦和,枠単,7-8,1440,7,nar
202642071504,2026-07-15,4,浦和,馬単,10-12,1990,5,nar
202642071504,2026-07-15,4,浦和,三連複,10-11-12,1630,2,nar
202642071504,2026-07-15,4,浦和,三連単,10-12-11,11180,22,nar
202642071505,2026-07-15,5,浦和,単勝,4,5030,9,nar
202642071505,2026-07-15,5,浦和,複勝,4,980,9,nar
202642071505,2026-07-15,5,浦和,複勝,9,240,3,nar
202642071505,2026-07-15,5,浦和,複勝,1,250,2,nar
202642071505,2026-07-15,5,浦和,枠連,4-7,19290,24,nar
202642071505,2026-07-15,5,浦和,馬連,4-9,12870,31,nar
202642071505,2026-07-15,5,浦和,ワイド,4-9,2860,28,nar
202642071505,2026-07-15,5,浦和,ワイド,1-4,3170,31,nar
202642071505,2026-07-15,5,浦和,ワイド,1-9,920,14,nar
202642071505,2026-07-15,5,浦和,枠単,4-7,20560,42,nar
202642071505,2026-07-15,5,浦和,馬単,4-9,41360,83,nar
