date,race,race_id,開催地,bet_type,勝負ランク,推奨券種,購入対象,prediction,result,hit,payout,investment,profit,roi,source
2026-07-11,函館06R,202602010906,函館,ワイド,C,ワイド,1,モロノカガヤキ－ゲレイロ｜モロノカガヤキ－チリンドリ｜モロノカガヤキ－ゴールデンダガー,4-9 / 3-9 / 3-4,0,0,300,-300,0.0,jra
2026-07-11,函館06R,202602010906,函館,馬連,C,ワイド,0,モロノカガヤキ－チリンドリ｜モロノカガヤキ－ゲレイロ,4-9,0,0,200,-200,0.0,jra
2026-07-11,函館06R,202602010906,函館,三連複,C,ワイド,0,モロノカガヤキ－ゲレイロ－チリンドリ｜モロノカガヤキ－ゲレイロ－ゴールデンダガー｜モロノカガヤキ－チリンドリ－ゴールデンダガー｜モロノカガヤキ－ゲレイロ－ミスチヴマリアンヌ｜モロノカガヤキ－チリンドリ－ミスチヴマリアンヌ｜モロノカガヤキ－ゴールデンダガー－ミスチヴマリアンヌ,3-4-9,0,0,600,-600,0.0,jra
2026-07-11,函館06R,202602010906,函館,三連単,C,ワイド,0,モロノカガヤキ－ゲレイロ－ミスチヴマリアンヌ,9-4-3,0,0,100,-100,0.0,jra
2026-07-11,函館07R,202602010907,函館,本命,S,ワイド,0,ターンザテーブルス,1着:4,0,0,100,-100,0.0,jra
2026-07-11,函館07R,202602010907,函館,ワイド,S,ワイド,1,ターンザテーブルス－クシマトゥルー｜ターンザテーブルス－アイドクレース｜ターンザテーブルス－ベアサナエチャン,4-6 / 1-4 / 1-6,0,0,300,-300,0.0,jra
2026-07-11,函館07R,202602010907,函館,馬連,S,ワイド,1,ターンザテーブルス－クシマトゥルー｜ターンザテーブルス－アイドクレース,4-6,0,0,200,-200,0.0,jra
2026-07-11,函館07R,202602010907,函館,三連複,S,ワイド,1,ターンザテーブルス－クシマトゥルー－アイドクレース｜ターンザテーブルス－クシマトゥルー－ベアサナエチャン｜ターンザテーブルス－アイドクレース－ベアサナエチャン｜クシマトゥルー－アイドクレース－ベアサナエチャン,1-4-6,0,0,400,-400,0.0,jra
2026-07-11,函館07R,202602010907,函館,三連単,S,ワイド,0,ターンザテーブルス－クシマトゥルー－アイドクレース,4-6-1,0,0,100,-100,0.0,jra
2026-07-11,函館08R,202602010908,函館,本命,C,ワイド,0,アイファーシャドー,1着:8,1,1000,100,900,1000.0,jra
2026-07-11,函館08R,202602010908,函館,ワイド,C,ワイド,1,アイファーシャドー－ブリスフル｜ブリスフル－ナムラハリス｜アイファーシャドー－ナムラハリス,1-8 / 4-8 / 1-4,0,0,300,-300,0.0,jra
2026-07-11,函館08R,202602010908,函館,馬連,C,ワイド,1,アイファーシャドー－ブリスフル｜アイファーシャドー－ナムラハリス,1-8,0,0,200,-200,0.0,jra
2026-07-11,函館08R,202602010908,函館,三連複,C,ワイド,0,アイファーシャドー－ブリスフル－ナムラハリス｜アイファーシャドー－ブリスフル－テイクオンミー｜アイファーシャドー－ブリスフル－ベイビールビオ｜アイファーシャドー－ナムラハリス－テイクオンミー｜ブリスフル－ナムラハリス－ベイビールビオ｜ブリスフル－ナムラハリス－テイクオンミー,1-4-8,0,0,600,-600,0.0,jra
2026-07-11,函館08R,202602010908,函館,三連単,C,ワイド,0,アイファーシャドー－ブリスフル－ベイビールビオ,8-1-4,0,0,100,-100,0.0,jra
2026-07-11,函館09R,202602010909,函館,本命,C,ワイド,0,エトワールブーケ,1着:4,0,0,100,-100,0.0,jra
2026-07-11,函館09R,202602010909,函館,ワイド,C,ワイド,1,エトワールブーケ－デルシエロ｜エトワールブーケ－ドルチェリターン｜エトワールブーケ－クリスレジーナ,4-8 / 4-9 / 8-9,1,1430,300,1130,476.7,jra
2026-07-11,函館09R,202602010909,函館,馬連,C,ワイド,0,エトワールブーケ－クリスレジーナ｜エトワールブーケ－デルシエロ,4-8,0,0,200,-200,0.0,jra
2026-07-11,函館09R,202602010909,函館,三連複,C,ワイド,0,エトワールブーケ－ドルチェリターン－デルシエロ｜エトワールブーケ－ドルチェリターン－クリスレジーナ｜エトワールブーケ－デルシエロ－クリスレジーナ｜エトワールブーケ－デルシエロ－モルビド｜エトワールブーケ－ドルチェリターン－モルビド｜エトワールブーケ－クリスレジーナ－モルビド,4-8-9,0,0,600,-600,0.0,jra
2026-07-11,函館09R,202602010909,函館,三連単,C,ワイド,0,エトワールブーケ－デルシエロ－モルビド,4-8-9,0,0,100,-100,0.0,jra
2026-07-11,函館10R,202602010910,函館,本命,A,ワイド,0,キーガッツ,1着:7,0,0,100,-100,0.0,jra
2026-07-11,函館10R,202602010910,函館,ワイド,A,ワイド,1,キーガッツ－ヴィヴァクラウン｜キーガッツ－ジーベック｜キーガッツ－アスクケンタッキー,2-7 / 6-7 / 2-6,0,0,300,-300,0.0,jra
2026-07-11,函館10R,202602010910,函館,馬連,A,ワイド,1,キーガッツ－ヴィヴァクラウン｜キーガッツ－ジーベック,2-7,0,0,200,-200,0.0,jra
2026-07-11,函館10R,202602010910,函館,三連複,A,ワイド,0,キーガッツ－ヴィヴァクラウン－ジーベック｜キーガッツ－ヴィヴァクラウン－アスクケンタッキー｜キーガッツ－ジーベック－アスクケンタッキー｜キーガッツ－ヴィヴァクラウン－ピコアーガイル｜キーガッツ－ジーベック－ピコアーガイル｜キーガッツ－ヴィヴァクラウン－レイユール,2-6-7,0,0,600,-600,0.0,jra
2026-07-11,函館10R,202602010910,函館,三連単,A,ワイド,0,キーガッツ－ジーベック－ヴィヴァクラウン,7-2-6,0,0,100,-100,0.0,jra
2026-07-11,函館11R,202602010911,函館,本命,A,ワイド,0,ダンツファイター,1着:1,0,0,100,-100,0.0,jra
2026-07-11,函館11R,202602010911,函館,ワイド,A,ワイド,1,ダンツファイター－インパクトシー,1-3 / 1-2 / 2-3,0,0,100,-100,0.0,jra
2026-07-11,函館11R,202602010911,函館,馬連,A,ワイド,1,ダンツファイター－インパクトシー,1-3,0,0,100,-100,0.0,jra
2026-07-11,函館11R,202602010911,函館,三連複,A,ワイド,0,ダンツファイター－インパクトシー－カテリーナ｜ダンツファイター－インパクトシー－ウイントレメンデス｜ダンツファイター－インパクトシー－アイスグリーン｜ダンツファイター－インパクトシー－ウィープディライト｜ダンツファイター－インパクトシー－インヴォーグ｜ダンツファイター－インパクトシー－ソリダリティ,1-2-3,0,0,600,-600,0.0,jra
2026-07-11,函館11R,202602010911,函館,三連単,A,ワイド,0,ダンツファイター－インパクトシー－ウイントレメンデス,1-3-2,0,0,100,-100,0.0,jra
2026-07-11,函館12R,202602010912,函館,本命,C,ワイド,0,ビップムーラン,1着:1,1,150,100,50,150.0,jra
2026-07-11,函館12R,202602010912,函館,ワイド,C,ワイド,1,ビップムーラン－タイセイブルーム｜ビップムーラン－スパークルジョイ｜タイセイブルーム－スパークルジョイ,1-4 / 1-8 / 4-8,0,0,300,-300,0.0,jra
2026-07-11,函館12R,202602010912,函館,馬連,C,ワイド,0,ビップムーラン－タイセイブルーム｜ビップムーラン－スパークルジョイ,1-4,0,0,200,-200,0.0,jra
2026-07-11,函館12R,202602010912,函館,三連複,C,ワイド,0,ビップムーラン－タイセイブルーム－スパークルジョイ｜ビップムーラン－タイセイブルーム－ワイドデコラシオン｜ビップムーラン－スパークルジョイ－ワイドデコラシオン｜ビップムーラン－タイセイブルーム－テーオーナタリー｜ビップムーラン－タイセイブルーム－ジュウオウ｜タイセイブルーム－スパークルジョイ－ワイドデコラシオン,1-4-8,0,0,600,-600,0.0,jra
2026-07-11,函館12R,202602010912,函館,三連単,C,ワイド,0,ビップムーラン－スパークルジョイ－タイセイブルーム,1-4-8,0,0,100,-100,0.0,jra
2026-07-11,小倉01R,202610020501,小倉,本命,C,ワイド,0,カレンハウ,1着:10,1,180,100,80,180.0,jra
2026-07-11,小倉01R,202610020501,小倉,ワイド,C,ワイド,1,マルモリマイベスト－カレンハウ｜マルモリマイベスト－ミエルモーサ｜カレンハウ－キムケンシーサー,10-12 / 2-10 / 2-12,0,0,300,-300,0.0,jra
2026-07-11,小倉01R,202610020501,小倉,馬連,C,ワイド,0,マルモリマイベスト－カレンハウ｜マルモリマイベスト－キムケンシーサー,10-12,0,0,200,-200,0.0,jra
2026-07-11,小倉01R,202610020501,小倉,三連複,C,ワイド,0,マルモリマイベスト－カレンハウ－ミエルモーサ｜マルモリマイベスト－カレンハウ－キムケンシーサー｜マルモリマイベスト－カレンハウ－ラホーヤアイズ｜マルモリマイベスト－カレンハウ－ユイリノベーション｜カレンハウ－キムケンシーサー－ミエルモーサ｜マルモリマイベスト－キムケンシーサー－ミエルモーサ,2-10-12,0,0,600,-600,0.0,jra
2026-07-11,小倉01R,202610020501,小倉,三連単,C,ワイド,0,カレンハウ－マルモリマイベスト－ユイリノベーション,10-12-2,0,0,100,-100,0.0,jra
2026-07-11,小倉02R,202610020502,小倉,本命,A,ワイド,0,ルパピヨンブラン,1着:8,0,0,100,-100,0.0,jra
2026-07-11,小倉02R,202610020502,小倉,ワイド,A,ワイド,1,ルパピヨンブラン－タガノラヴズワン｜ルパピヨンブラン－ダイメイクマモト｜タガノラヴズワン－ダイメイクマモト,8-9 / 6-8 / 6-9,0,0,300,-300,0.0,jra
2026-07-11,小倉02R,202610020502,小倉,馬連,A,ワイド,1,ルパピヨンブラン－タガノラヴズワン｜ルパピヨンブラン－ダイメイクマモト,8-9,0,0,200,-200,0.0,jra
2026-07-11,小倉02R,202610020502,小倉,三連複,A,ワイド,1,ルパピヨンブラン－タガノラヴズワン－ダイメイクマモト｜ルパピヨンブラン－タガノラヴズワン－ソルアモール｜ルパピヨンブラン－ダイメイクマモト－ソルアモール,6-8-9,0,0,300,-300,0.0,jra
2026-07-11,小倉02R,202610020502,小倉,三連単,A,ワイド,0,ルパピヨンブラン－タガノラヴズワン－ソルアモール,8-9-6,0,0,100,-100,0.0,jra
2026-07-11,小倉03R,202610020503,小倉,本命,C,ワイド,0,トラカイキャッスル,1着:10,0,0,100,-100,0.0,jra
2026-07-11,小倉03R,202610020503,小倉,ワイド,C,ワイド,1,トラカイキャッスル－タイセイアビオン｜トラカイキャッスル－ベルトナリテ｜タイセイアビオン－ベルトナリテ,10-14 / 7-10 / 7-14,0,0,300,-300,0.0,jra
2026-07-11,小倉03R,202610020503,小倉,馬連,C,ワイド,0,トラカイキャッスル－タイセイアビオン｜トラカイキャッスル－ベルトナリテ,10-14,0,0,200,-200,0.0,jra
2026-07-11,小倉03R,202610020503,小倉,三連複,C,ワイド,0,トラカイキャッスル－タイセイアビオン－ベルトナリテ｜トラカイキャッスル－タイセイアビオン－ワラビガミ｜トラカイキャッスル－ベルトナリテ－ワラビガミ｜タイセイアビオン－ベルトナリテ－ワラビガミ｜トラカイキャッスル－タイセイアビオン－ワンダースアン｜トラカイキャッスル－ベルトナリテ－ワンダースアン,7-10-14,0,0,600,-600,0.0,jra
2026-07-11,小倉03R,202610020503,小倉,三連単,C,ワイド,0,トラカイキャッスル－タイセイアビオン－ベルトナリテ,10-14-7,0,0,100,-100,0.0,jra
2026-07-11,小倉04R,202610020504,小倉,本命,C,ワイド,0,ゴールデンドラゴン,1着:1,0,0,100,-100,0.0,jra
2026-07-11,小倉04R,202610020504,小倉,ワイド,C,ワイド,1,ゴールデンドラゴン－ジョーカー｜ゴールデンドラゴン－タガノランパート｜ジョーカー－タガノランパート,1-3 / 1-2 / 2-3,0,0,300,-300,0.0,jra
2026-07-11,小倉04R,202610020504,小倉,馬連,C,ワイド,0,ゴールデンドラゴン－タガノランパート｜ゴールデンドラゴン－ジョーカー,1-3,0,0,200,-200,0.0,jra
2026-07-11,小倉04R,202610020504,小倉,三連複,C,ワイド,0,ゴールデンドラゴン－ジョーカー－タガノランパート｜ゴールデンドラゴン－ジョーカー－ワルトシュタイン｜ゴールデンドラゴン－タガノランパート－ワルトシュタイン｜ゴールデンドラゴン－ジョーカー－メイショウマグナ,1-2-3,0,0,400,-400,0.0,jra
2026-07-11,小倉04R,202610020504,小倉,三連単,C,ワイド,0,ゴールデンドラゴン－タガノランパート－メイショウマグナ,1-3-2,0,0,100,-100,0.0,jra
2026-07-11,小倉06R,202610020506,小倉,本命,B,ワイド,0,チュウワメロディー,1着:16,0,0,100,-100,0.0,jra
2026-07-11,小倉06R,202610020506,小倉,ワイド,B,ワイド,1,チュウワメロディー－レジーナテンペスタ｜チュウワメロディー－オースミサイファー｜チュウワメロディー－ヒャクギマル,16-17 / 1-16 / 7-16 / 1-17 / 7-17,0,0,300,-300,0.0,jra
2026-07-11,小倉06R,202610020506,小倉,馬連,B,ワイド,0,チュウワメロディー－レジーナテンペスタ｜チュウワメロディー－オースミサイファー,16-17,0,0,200,-200,0.0,jra
2026-07-11,小倉06R,202610020506,小倉,三連複,B,ワイド,0,チュウワメロディー－レジーナテンペスタ－オースミサイファー｜チュウワメロディー－レジーナテンペスタ－ヒャクギマル｜チュウワメロディー－レジーナテンペスタ－スターアスコット｜チュウワメロディー－レジーナテンペスタ－リントゥラウル｜チュウワメロディー－レジーナテンペスタ－ヒッグスボソン｜チュウワメロディー－オースミサイファー－ヒャクギマル,1-16-17,0,0,600,-600,0.0,jra
2026-07-11,小倉06R,202610020506,小倉,三連単,B,ワイド,0,チュウワメロディー－レジーナテンペスタ－オースミサイファー,16-17-1,0,0,100,-100,0.0,jra
2026-07-11,小倉07R,202610020507,小倉,本命,C,ワイド,0,エイシンビーコン,1着:6,0,0,100,-100,0.0,jra
2026-07-11,小倉07R,202610020507,小倉,ワイド,C,ワイド,1,エイシンビーコン－カラペルソナ｜エイシンビーコン－ウインラウダ｜カラペルソナ－ウインラウダ,5-6 / 1-6 / 1-5,0,0,300,-300,0.0,jra
2026-07-11,小倉07R,202610020507,小倉,馬連,C,ワイド,0,エイシンビーコン－カラペルソナ｜エイシンビーコン－ウインラウダ,5-6,0,0,200,-200,0.0,jra
2026-07-11,小倉07R,202610020507,小倉,三連複,C,ワイド,0,エイシンビーコン－カラペルソナ－ウインラウダ｜エイシンビーコン－カラペルソナ－カレントゥルーシー｜エイシンビーコン－カラペルソナ－ルートサーティーン｜エイシンビーコン－カラペルソナ－サントルドパリ｜エイシンビーコン－ウインラウダ－カレントゥルーシー｜エイシンビーコン－カラペルソナ－トモジャプレジール,1-5-6,0,0,600,-600,0.0,jra
