date,race,race_id,開催地,bet_type,勝負ランク,推奨券種,購入対象,prediction,result,hit,payout,investment,profit,roi,source
2026-07-12,福島04R,202603020604,福島,三連複,C,ワイド,0,ウカテンセイ－サクセスボーイ－ヴェールネージュ｜ウカテンセイ－ヴェールネージュ－ハルガスミ｜ウカテンセイ－ジェントルアイズ－エコロテラ｜ウカテンセイ－ジェントルアイズ－ハルガスミ｜サクセスボーイ－ヴェールネージュ－ハルガスミ｜ウカテンセイ－サクセスボーイ－トム,5-6-8,0,0,600,-600,0.0,jra
2026-07-12,福島04R,202603020604,福島,三連単,C,ワイド,0,ヴェールネージュ－ウカテンセイ－サクセスボーイ,6-8-5,0,0,100,-100,0.0,jra
2026-07-12,福島05R,202603020605,福島,本命,C,三連複,0,ブルーリボン,1着:12,0,0,100,-100,0.0,jra
2026-07-12,福島05R,202603020605,福島,ワイド,C,三連複,0,エイシンウルクンデ－ブルーリボン｜ローグアン－ハクタカ｜インザダーク－セレスタイト,4-12 / 12-14 / 4-14,0,0,300,-300,0.0,jra
2026-07-12,福島05R,202603020605,福島,馬連,C,三連複,0,ドーンレーサー－インザダーク｜ローグアン－ブルーリボン,4-12,0,0,200,-200,0.0,jra
2026-07-12,福島05R,202603020605,福島,三連複,C,三連複,1,エクスマキナ－ブルーリボン－インザダーク｜ローグアン－エクスマキナ－シーズアウルフ｜ドーンレーサー－ブルーリボン－セレスタイト｜ドーンレーサー－ブルーリボン－ワンコール｜ドーンレーサー－エイシンウルクンデ－ブルーリボン｜ローグアン－ハクタカ－シーズアウルフ,4-12-14,0,0,600,-600,0.0,jra
2026-07-12,福島05R,202603020605,福島,三連単,C,三連複,0,ブルーリボン－ハクタカ－ドーンレーサー,12-4-14,0,0,100,-100,0.0,jra
2026-07-12,福島06R,202603020606,福島,本命,C,ワイド,0,ツクバヴァンガード,1着:12,0,0,100,-100,0.0,jra
2026-07-12,福島06R,202603020606,福島,ワイド,C,ワイド,1,ツクバヴァンガード－ミスタートントン｜ツクバヴァンガード－ニンジャトットリ｜ミスタートントン－ニンジャトットリ,6-12 / 10-12 / 6-10,0,0,300,-300,0.0,jra
2026-07-12,福島06R,202603020606,福島,馬連,C,ワイド,0,ツクバヴァンガード－ミスタートントン｜ツクバヴァンガード－ニンジャトットリ,6-12,0,0,200,-200,0.0,jra
2026-07-12,福島06R,202603020606,福島,三連複,C,ワイド,0,ツクバヴァンガード－ミスタートントン－ニンジャトットリ｜ツクバヴァンガード－ミスタートントン－ミラビリオン｜ツクバヴァンガード－ミスタートントン－ジャメビュ｜ツクバヴァンガード－ミスタートントン－イイクニパッション｜ツクバヴァンガード－ニンジャトットリ－ミラビリオン｜ミスタートントン－ニンジャトットリ－ミラビリオン,6-10-12,0,0,600,-600,0.0,jra
2026-07-12,福島06R,202603020606,福島,三連単,C,ワイド,0,ツクバヴァンガード－ミスタートントン－ニンジャトットリ,12-6-10,0,0,100,-100,0.0,jra
2026-07-12,福島07R,202603020607,福島,本命,B,ワイド,0,キッショウダラニ,1着:4,0,0,100,-100,0.0,jra
2026-07-12,福島07R,202603020607,福島,ワイド,B,ワイド,1,キッショウダラニ－インザライムライト｜キッショウダラニ－ウインディナナコ｜キッショウダラニ－ノーブルクロンヌ,4-12 / 4-10 / 10-12,0,0,300,-300,0.0,jra
2026-07-12,福島07R,202603020607,福島,馬連,B,ワイド,0,キッショウダラニ－インザライムライト｜キッショウダラニ－ウインディナナコ,4-12,0,0,200,-200,0.0,jra
2026-07-12,福島07R,202603020607,福島,三連複,B,ワイド,0,キッショウダラニ－インザライムライト－ウインディナナコ｜キッショウダラニ－インザライムライト－ノーブルクロンヌ｜キッショウダラニ－ウインディナナコ－ノーブルクロンヌ｜キッショウダラニ－インザライムライト－スイートハイデン｜キッショウダラニ－インザライムライト－フライスカイハイ,4-10-12,0,0,500,-500,0.0,jra
2026-07-12,福島07R,202603020607,福島,三連単,B,ワイド,0,キッショウダラニ－インザライムライト－ノーブルクロンヌ,4-12-10,0,0,100,-100,0.0,jra
2026-07-12,福島08R,202603020608,福島,本命,B,ワイド,0,ミスターマーボー,1着:12,0,0,100,-100,0.0,jra
2026-07-12,福島08R,202603020608,福島,ワイド,B,ワイド,1,ミスターマーボー－アイアンパイク｜ミスターマーボー－デンプシー｜アイアンパイク－デンプシー,6-12 / 9-12 / 6-9,1,260,300,-40,86.7,jra
2026-07-12,福島08R,202603020608,福島,馬連,B,ワイド,0,ミスターマーボー－アイアンパイク｜ミスターマーボー－デンプシー,6-12,0,0,200,-200,0.0,jra
2026-07-12,福島08R,202603020608,福島,三連複,B,ワイド,0,ミスターマーボー－アイアンパイク－デンプシー｜ミスターマーボー－アイアンパイク－プリティーミズホ｜ミスターマーボー－アイアンパイク－プリティーミズホ｜ミスターマーボー－デンプシー－プリティーミズホ｜ミスターマーボー－アイアンパイク－ラブリーガール,6-9-12,0,0,500,-500,0.0,jra
2026-07-12,福島08R,202603020608,福島,三連単,B,ワイド,0,ミスターマーボー－デンプシー－プリティーミズホ,12-6-9,0,0,100,-100,0.0,jra
2026-07-12,福島09R,202603020609,福島,本命,C,ワイド,0,サルワールカミーズ,1着:7,0,0,100,-100,0.0,jra
2026-07-12,福島09R,202603020609,福島,ワイド,C,ワイド,1,サルワールカミーズ－ロゼフェリシア｜サルワールカミーズ－ユメシルベ｜サルワールカミーズ－ルージュリリック,4-7 / 7-11 / 4-11,0,0,300,-300,0.0,jra
2026-07-12,福島09R,202603020609,福島,馬連,C,ワイド,0,サルワールカミーズ－ロゼフェリシア｜サルワールカミーズ－ユメシルベ,4-7,0,0,200,-200,0.0,jra
2026-07-12,福島09R,202603020609,福島,三連複,C,ワイド,0,サルワールカミーズ－ロゼフェリシア－ユメシルベ｜サルワールカミーズ－ロゼフェリシア－ルージュリリック｜サルワールカミーズ－ロゼフェリシア－サフランルージュ｜サルワールカミーズ－ロゼフェリシア－ジェルブロア｜サルワールカミーズ－ロゼフェリシア－クイーンズワーフ｜サルワールカミーズ－ロゼフェリシア－ブルスカメンテ,4-7-11,0,0,600,-600,0.0,jra
2026-07-12,福島09R,202603020609,福島,三連単,C,ワイド,0,サルワールカミーズ－サフランルージュ－ユメシルベ,7-4-11,0,0,100,-100,0.0,jra
2026-07-12,福島10R,202603020610,福島,本命,B,ワイド,0,チギリ,1着:11,0,0,100,-100,0.0,jra
2026-07-12,福島10R,202603020610,福島,ワイド,B,ワイド,1,チギリ－リフレックス,3-11 / 8-11 / 3-8,0,0,100,-100,0.0,jra
2026-07-12,福島10R,202603020610,福島,馬連,B,ワイド,0,チギリ－リフレックス,3-11,0,0,100,-100,0.0,jra
2026-07-12,福島10R,202603020610,福島,三連複,B,ワイド,0,チギリ－リフレックス－ドバイブルース｜チギリ－リフレックス－サトミノエンジェル｜チギリ－リフレックス－ハッスルダンク,3-8-11,0,0,300,-300,0.0,jra
2026-07-12,福島10R,202603020610,福島,三連単,B,ワイド,0,チギリ－リフレックス－ハッスルダンク,11-3-8,0,0,100,-100,0.0,jra
2026-07-12,福島11R,202603020611,福島,本命,C,ワイド,0,コントラポスト,1着:11,0,0,100,-100,0.0,jra
2026-07-12,福島11R,202603020611,福島,ワイド,C,ワイド,1,コントラポスト－バトルボーン｜コントラポスト－サヴォーナ｜バトルボーン－サヴォーナ,6-11 / 9-11 / 6-9,0,0,300,-300,0.0,jra
2026-07-12,福島11R,202603020611,福島,馬連,C,ワイド,0,コントラポスト－バトルボーン｜バトルボーン－サヴォーナ,6-11,0,0,200,-200,0.0,jra
2026-07-12,福島11R,202603020611,福島,三連複,C,ワイド,0,コントラポスト－バトルボーン－サヴォーナ｜コントラポスト－バトルボーン－リカンカブール｜コントラポスト－サヴォーナ－リカンカブール｜コントラポスト－バトルボーン－ヤマニンブークリエ｜コントラポスト－バトルボーン－カラマティアノス｜バトルボーン－サヴォーナ－リカンカブール,6-9-11,0,0,600,-600,0.0,jra
2026-07-12,福島11R,202603020611,福島,三連単,C,ワイド,0,コントラポスト－リカンカブール－ヤマニンブークリエ,11-6-9,0,0,100,-100,0.0,jra
2026-07-12,福島12R,202603020612,福島,本命,C,ワイド,0,ホーリーブライト,1着:15,0,0,100,-100,0.0,jra
2026-07-12,福島12R,202603020612,福島,ワイド,C,ワイド,1,ホーリーブライト－ローマンレイク｜ホーリーブライト－スーパーバイザー｜ホーリーブライト－サンマルノヴェル,1-15 / 10-15 / 1-10,0,0,300,-300,0.0,jra
2026-07-12,福島12R,202603020612,福島,馬連,C,ワイド,0,ホーリーブライト－ローマンレイク｜ホーリーブライト－スーパーバイザー,1-15,0,0,200,-200,0.0,jra
2026-07-12,福島12R,202603020612,福島,三連複,C,ワイド,0,ホーリーブライト－ローマンレイク－スーパーバイザー｜ホーリーブライト－ローマンレイク－サンマルノヴェル｜ホーリーブライト－ローマンレイク－サヨノジャンボリー｜ホーリーブライト－スーパーバイザー－サンマルノヴェル｜ホーリーブライト－スーパーバイザー－サヨノジャンボリー｜ホーリーブライト－サンマルノヴェル－サヨノジャンボリー,1-10-15,0,0,600,-600,0.0,jra
2026-07-12,福島12R,202603020612,福島,三連単,C,ワイド,0,ホーリーブライト－ローマンレイク－マフィン,15-1-10,0,0,100,-100,0.0,jra
2026-06-25,門別01R,202630062501,門別,本命,S,ワイド,0,ブライトホウショウ,1着:7,1,700,100,600,700.0,nar
2026-06-25,門別01R,202630062501,門別,ワイド,S,ワイド,1,ブライトホウショウ－ニシノエンデヴァー｜ブライトホウショウ－ニシノエンデヴァー｜ブライトホウショウ－ツワ,3-7 / 6-7 / 3-6,0,0,300,-300,0.0,nar
2026-06-25,門別01R,202630062501,門別,馬連,S,ワイド,0,ブライトホウショウ－ニシノエンデヴァー｜ブライトホウショウ－ニシノエンデヴァー,3-7,0,0,200,-200,0.0,nar
2026-06-25,門別01R,202630062501,門別,三連複,S,ワイド,0,ブライトホウショウ－ニシノエンデヴァー－ニシノエンデヴァー｜ブライトホウショウ－ニシノエンデヴァー－ツワ｜ブライトホウショウ－ニシノエンデヴァー－ツワ｜ブライトホウショウ－ニシノエンデヴァー－オセロ｜ブライトホウショウ－ニシノエンデヴァー－オセロ｜ブライトホウショウ－ツワ－オセロ,3-6-7,0,0,600,-600,0.0,nar
2026-06-25,門別01R,202630062501,門別,三連単,S,ワイド,0,ブライトホウショウ－オセロ－ツワ,7-3-6,0,0,100,-100,0.0,nar
