race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,場1,レース名1,着順2,人気2,場2,レース名2,着順3,人気3,場3,レース名3,着順4,人気4,場4,レース名4,着順5,人気5,場5,レース名5,単勝オッズ,人気,オッズ更新日時,source,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202607030107,2026-08-22,7,シゲルソロソロ,1.0,1.0,川須,56.0,,7.0,11.0,2中京3,桶狭間S(3勝クラス),13.0,9.0,3中山4,アリエスS(3勝クラス),5.0,13.0,1阪神1,鳴門S(3勝クラス),9.0,11.0,1京都6,羅生門S(3勝クラス),13.0,7.0,4中京1,伊賀S(3勝クラス),78.4,15.0,2026-08-21 23:31:37,jra,2026-08-22,47.41,35.9,60.3,19.8,68.0,56.1,45.0,履歴少 / 近走上向き
202604030107,2026-08-22,7,ショウナンザナドゥ,16.0,8.0,吉田豊,56.0,,2.0,10.0,3東京4,パラダイスS(L),13.0,10.0,3京都10,都大路S(L),7.0,8.0,2阪神2,六甲S(L),15.0,11.0,5阪神7,阪神C(GII),15.0,14.0,4京都8,京阪杯(GIII),15.6,9.0,2026-08-22 00:20:52,jra,2026-08-22,54.16,39.2,58.4,30.4,100.0,64.4,45.0,履歴少 / 近走上向き / 市場オッズ妙味
202607030107,2026-08-22,7,ジャーヴィス,5.0,3.0,コレット,58.0,,4.0,9.0,2小倉5,釜山S(3勝クラス),7.0,12.0,3京都10,高瀬川S(3勝クラス),7.0,12.0,3中山5,卯月S(3勝クラス),14.0,12.0,1阪神1,鳴門S(3勝クラス),2.0,14.0,1京都6,羅生門S(3勝クラス),16.0,8.0,2026-08-21 23:31:37,jra,2026-08-22,64.66,55.8,82.9,40.7,71.0,80.2,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202604030107,2026-08-22,7,スリールミニョン,15.0,7.0,永島,55.0,,13.0,15.0,3阪神6,しらさぎS(GIII),3.0,11.0,3京都12,安土城S(L),14.0,10.0,1中京4,愛知杯(GIII),16.0,13.0,1阪神1,阪急杯(GIII),7.0,9.0,5中山5,ターコイズS(GIII),24.9,11.0,2026-08-22 00:20:52,jra,2026-08-22,42.03,27.5,61.1,24.9,32.0,59.5,45.0,履歴少 / 市場オッズ妙味
202601020107,2026-08-22,7,セイウンバジリスク,8.0,6.0,▲和田陽,53.0,,11.0,15.0,3京都5,3歳1勝クラス,10.0,7.0,3京都2,3歳1勝クラス,1.0,3.0,1阪神8,3歳未勝利,6.0,9.0,1阪神4,3歳未勝利,5.0,7.0,2京都3,3歳未勝利,2.3,1.0,2026-08-22 00:21:22,jra,2026-08-22,46.51,48.6,60.6,30.1,17.0,58.7,45.0,履歴少
202601020107,2026-08-22,7,セガンティーニ,12.0,8.0,石川倭,56.0,,3.0,4.0,1札幌3,3歳以上1勝クラス,12.0,4.0,1札幌1,3歳以上1勝クラス,2.0,6.0,1新潟8,4歳以上1勝クラス,5.0,6.0,1新潟4,4歳以上1勝クラス,10.0,4.0,1福島3,4歳以上1勝クラス,13.8,8.0,2026-08-22 00:21:22,jra,2026-08-22,55.81,59.5,40.4,64.7,75.5,58.1,45.0,履歴少 / 近走上向き / 安定感 / 市場オッズ妙味
202604030107,2026-08-22,7,セフィロ,6.0,3.0,三浦,56.0,,2.0,14.0,2東京3,京王杯スプリングC(GII),3.0,13.0,1中京4,愛知杯(GIII),8.0,8.0,1京都8,睦月S(OP),8.0,7.0,5東京7,キャピタルS(L),5.0,12.0,4東京4,アイルランドT(GII),4.7,1.0,2026-08-22 00:20:52,jra,2026-08-22,74.9,71.0,97.0,65.7,74.0,74.8,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202607030107,2026-08-22,7,セミマル,13.0,7.0,西村淳,58.0,,10.0,3.0,3東京1,麦秋S(3勝クラス),5.0,5.0,2阪神4,天満橋S(3勝クラス),4.0,4.0,1京都6,羅生門S(3勝クラス),2.0,7.0,4京都6,LトレーナーC(3勝クラス),4.0,5.0,3京都7,京都開設100周年(3勝クラス),16.2,9.0,2026-08-21 23:31:37,jra,2026-08-22,50.33,61.8,40.9,69.6,12.5,63.3,45.0,履歴少 / 安定感 / 市場オッズ妙味
202604030107,2026-08-22,7,タガノアラリア,18.0,8.0,坂井,54.0,,7.0,1.0,3京都11,葵S(GIII),1.0,1.0,3京都6,橘S(L),4.0,2.0,1中京3,中スポ賞ファルコンS(GIII),8.0,8.0,5阪神6,朝日フューチュリティ(GI),1.0,2.0,4京都5,秋明菊賞(1勝クラス),7.4,3.0,2026-08-22 00:20:52,jra,2026-08-22,50.88,72.5,35.2,55.0,29.0,54.0,45.0,履歴少
202604030107,2026-08-22,7,タガノエルピーダ,8.0,4.0,石橋脩,55.0,,12.0,12.0,3阪神6,しらさぎS(GIII),2.0,2.0,3京都12,安土城S(L),4.0,4.0,1京都8,睦月S(OP),5.0,1.0,3京都11,まほろばS(L),13.0,8.0,4中山1,京成杯オータムH(GIII),6.8,2.0,2026-08-22 00:20:52,jra,2026-08-22,45.31,51.9,42.3,59.3,14.0,52.3,45.0,履歴少
202607030107,2026-08-22,7,テリフィックプラン,10.0,5.0,吉村,58.0,,14.0,5.0,2東京8,BSイレブン賞(3勝クラス),13.0,1.0,4東京2,赤富士S(3勝クラス),4.0,1.0,2福島6,天の川S(3勝クラス),2.0,4.0,2東京12,薫風S(3勝クラス),7.0,1.0,3中山7,下総S(3勝クラス),22.1,10.0,2026-08-21 23:31:37,jra,2026-08-22,25.13,34.8,3.5,34.3,5.0,38.1,45.0,履歴少 / 市場オッズ妙味
202604030107,2026-08-22,7,デイトナモード,11.0,6.0,杉原,57.0,,10.0,12.0,3京都7,鞍馬S(OP),17.0,3.0,1小倉8,北九州短距離S(OP),1.0,14.0,1小倉3,巌流島S(3勝クラス),16.0,14.0,5東京7,シャングリラS(3勝クラス),12.0,13.0,4阪神8,道頓堀S(3勝クラス),71.4,17.0,2026-08-22 00:20:52,jra,2026-08-22,40.86,29.5,46.5,19.8,59.0,53.5,45.0,履歴少
202601020107,2026-08-22,7,ドリームガッサン,5.0,5.0,▲小林美,51.0,,1.0,1.0,1札幌3,3歳未勝利,2.0,1.0,1函館11,3歳未勝利,3.0,3.0,1函館5,3歳未勝利,6.0,2.0,1新潟4,3歳未勝利,2.0,5.0,1福島6,3歳未勝利,6.0,2.0,2026-08-22 00:21:22,jra,2026-08-22,66.07,88.2,46.3,85.4,63.5,56.3,45.0,履歴少 / 安定感
202607030107,2026-08-22,7,ナッカーフェイス,14.0,7.0,秋山稔,58.0,,6.0,13.0,2中京3,桶狭間S(3勝クラス),7.0,16.0,3京都4,東大路S(3勝クラス),12.0,12.0,1阪神5,なにわS(3勝クラス),9.0,8.0,5阪神1,妙見山S(3勝クラス),4.0,12.0,4京都2,貴船S(3勝クラス),43.3,11.0,2026-08-21 23:31:37,jra,2026-08-22,56.71,46.7,85.4,10.3,62.0,71.2,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味
202607030107,2026-08-22,7,ハリーケーン,6.0,3.0,幸,58.0,,13.0,7.0,2小倉1,薩摩S(3勝クラス),1.0,2.0,2阪神2,4歳以上2勝クラス,12.0,2.0,1中京2,伊良湖特別(2勝クラス),3.0,2.0,1阪神2,4歳以上2勝クラス,3.0,3.0,2京都4,4歳以上2勝クラス,8.4,4.0,2026-08-21 23:31:37,jra,2026-08-22,36.99,49.4,24.1,49.8,0.5,48.7,45.0,履歴少
202604030107,2026-08-22,7,ビーアストニッシド,4.0,2.0,西村太,58.0,,16.0,17.0,3京都12,安土城S(L),7.0,14.0,1新潟4,谷川岳S(L),13.0,15.0,1小倉10,小倉大賞典(GIII),7.0,13.0,5中山6,ディセンバーS(L),11.0,11.0,4阪神9,ポートアイランドS(L),190.4,18.0,2026-08-22 00:20:52,jra,2026-08-22,38.9,23.4,73.2,0.0,11.0,63.9,45.0,履歴少 / 人気以上に走る傾向
202607030107,2026-08-22,7,ピエマンソン,3.0,2.0,Ｍデムーロ,58.0,,2.0,5.0,2中京3,桶狭間S(3勝クラス),3.0,6.0,3東京1,麦秋S(3勝クラス),8.0,5.0,3京都1,観月橋S(3勝クラス),9.0,1.0,1中京3,豊明S(3勝クラス),5.0,1.0,1京都6,羅生門S(3勝クラス),2.9,1.0,2026-08-21 23:31:37,jra,2026-08-22,58.96,69.9,46.4,65.7,75.5,48.7,45.0,履歴少 / 近走上向き / 安定感
202604030107,2026-08-22,7,マサノカナリア,17.0,8.0,津村,56.0,,1.0,5.0,2福島5,安達太良S(OP),7.0,9.0,3東京4,パラダイスS(L),3.0,12.0,1新潟4,谷川岳S(L),17.0,15.0,1中京4,愛知杯(GIII),10.0,12.0,1阪神1,阪急杯(GIII),13.0,7.0,2026-08-22 00:20:52,jra,2026-08-22,67.67,62.8,73.9,50.2,99.5,70.7,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202601020107,2026-08-22,7,ミサビスケッツ,7.0,6.0,★河原田,52.0,,2.0,6.0,1函館5,3歳以上1勝クラス,3.0,11.0,1函館2,3歳以上1勝クラス,10.0,11.0,1新潟4,4歳以上1勝クラス,16.0,6.0,2東京1,4歳以上1勝クラス,5.0,7.0,2阪神1,4歳以上1勝クラス,8.9,4.0,2026-08-22 00:21:22,jra,2026-08-22,64.64,61.5,65.1,65.7,89.0,62.6,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202607030107,2026-08-22,7,メイショウカシワデ,16.0,8.0,松若,58.0,,1.0,2.0,1福島3,ラジオ福島賞(2勝クラス),2.0,6.0,3中山1,4歳以上2勝クラス,5.0,5.0,1京都7,大津特別(2勝クラス),3.0,1.0,5阪神8,3歳以上2勝クラス,2.0,6.0,5阪神2,豊中特別(2勝クラス),12.0,6.0,2026-08-21 23:31:37,jra,2026-08-22,72.23,88.5,60.0,100.0,62.0,65.1,45.0,履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味
202601020107,2026-08-22,7,メイショウハッブル,6.0,5.0,◇古川奈,56.0,,7.0,8.0,1函館12,3歳以上1勝クラス,4.0,6.0,1函館9,3歳以上1勝クラス,12.0,9.0,2阪神7,4歳以上1勝クラス,4.0,13.0,2阪神3,4歳以上1勝クラス,13.0,9.0,1阪神9,4歳以上1勝クラス,52.6,9.0,2026-08-22 00:21:22,jra,2026-08-22,51.56,48.6,57.8,39.5,57.5,56.8,45.0,履歴少
202601020107,2026-08-22,7,メイワキラリ,9.0,7.0,川又,56.0,,1.0,3.0,1札幌7,3歳未勝利,3.0,3.0,2小倉7,3歳未勝利,2.0,6.0,2小倉4,3歳未勝利,3.0,10.0,2小倉1,3歳未勝利,5.0,10.0,3京都12,3歳未勝利,9.8,6.0,2026-08-22 00:21:22,jra,2026-08-22,75.91,88.8,70.6,100.0,63.5,71.4,45.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
202607030107,2026-08-22,7,モンシュマン,12.0,6.0,菱田,58.0,,6.0,8.0,3東京6,多摩川S(3勝クラス),4.0,9.0,2東京2,湘南S(3勝クラス),5.0,10.0,2中山2,アクアマリンS(3勝クラス),11.0,6.0,4京都6,醍醐S(3勝クラス),3.0,8.0,4阪神8,道頓堀S(3勝クラス),51.5,12.0,2026-08-21 23:31:37,jra,2026-08-22,59.34,62.2,68.4,55.0,48.5,61.3,45.0,履歴少 / 人気以上に走る傾向
202604030107,2026-08-22,7,ヤブサメ,3.0,2.0,斎藤,58.0,,8.0,1.0,3京都12,安土城S(L),10.0,4.0,2東京3,京王杯スプリングC(GII),5.0,3.0,2京都2,シルクロードS(GIII),1.0,1.0,1京都4,淀短距離S(L),3.0,4.0,5阪神5,タンザナイトS(OP),8.7,4.0,2026-08-22 00:20:52,jra,2026-08-22,41.94,57.1,22.6,44.7,30.5,50.1,45.0,履歴少
202607030107,2026-08-22,7,ヨリノレジェンド,4.0,2.0,団野,58.0,,1.0,1.0,3京都9,オーストラリアT(2勝クラス),2.0,1.0,2阪神7,吹田特別(2勝クラス),4.0,2.0,1阪神10,4歳以上2勝クラス,1.0,3.0,1阪神3,4歳以上1勝クラス,4.0,3.0,1京都4,4歳以上1勝クラス,7.9,3.0,2026-08-21 23:31:37,jra,2026-08-22,68.46,90.8,46.8,100.0,60.5,57.5,45.0,履歴少 / 安定感
202601020107,2026-08-22,7,ラテラルパーム,4.0,4.0,松山,56.0,,2.0,3.0,1札幌8,3歳以上1勝クラス,4.0,5.0,2新潟2,3歳以上1勝クラス,14.0,6.0,3京都5,3歳1勝クラス,3.0,11.0,3中山5,3歳1勝クラス,13.0,11.0,1東京5,3歳1勝クラス,9.0,5.0,2026-08-22 00:21:22,jra,2026-08-22,60.45,59.6,49.5,69.9,89.0,59.4,45.0,履歴少 / 近走上向き / 安定感
202604030107,2026-08-22,7,ララマセラシオン,1.0,1.0,藤懸,58.0,,13.0,12.0,2東京3,京王杯スプリングC(GII),16.0,13.0,1中京6,高松宮記念(GI),2.0,14.0,1阪神1,阪急杯(GIII),1.0,10.0,1京都9,山城S(3勝クラス),1.0,10.0,1京都1,4歳以上2勝クラス,11.0,6.0,2026-08-22 00:20:52,jra,2026-08-22,51.29,44.3,74.9,44.7,2.0,77.1,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202604030107,2026-08-22,7,ランフォーヴァウ,14.0,7.0,石川,56.0,,8.0,10.0,2小倉4,TV西日本北九州記念(GIII),1.0,7.0,1新潟4,谷川岳S(L),6.0,9.0,2中山6,東風S(L),4.0,12.0,1中山5,ニューイヤーS(L),15.0,15.0,5中山5,ターコイズS(GIII),13.5,8.0,2026-08-22 00:20:52,jra,2026-08-22,60.37,61.2,77.0,39.5,41.0,75.5,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味
202607030107,2026-08-22,7,ルグランヴァン,9.0,5.0,田山,58.0,,7.0,1.0,3東京3,夏至S(3勝クラス),6.0,2.0,1阪神4,伊丹S(3勝クラス),3.0,2.0,1東京1,白嶺S(3勝クラス),2.0,2.0,5東京1,錦秋S(3勝クラス),3.0,2.0,4東京8,河口湖S(3勝クラス),6.4,2.0,2026-08-21 23:31:37,jra,2026-08-22,46.56,69.5,28.1,44.7,29.0,50.1,45.0,履歴少
202601020107,2026-08-22,7,レストプレドゥモア,3.0,3.0,小沢,56.0,,4.0,6.0,1函館12,3歳以上1勝クラス,2.0,8.0,1函館2,3歳以上1勝クラス,9.0,10.0,1福島1,4歳以上1勝クラス,10.0,9.0,1小倉4,4歳以上1勝クラス,11.0,7.0,5阪神2,3歳以上1勝クラス,7.6,3.0,2026-08-22 00:21:22,jra,2026-08-22,60.12,59.3,62.2,55.3,74.0,61.2,45.0,履歴少 / 近走上向き
202604030107,2026-08-22,7,レッドシュヴェルト,10.0,5.0,菊沢,57.0,,6.0,8.0,3東京4,パラダイスS(L),11.0,15.0,2東京3,京王杯スプリングC(GII),11.0,8.0,1阪神8,米子城S(OP),7.0,10.0,1中山6,カーバンクルS(OP),8.0,4.0,5東京4,オーロC(L),29.7,12.0,2026-08-22 00:20:52,jra,2026-08-22,45.26,39.3,57.3,0.0,69.5,54.8,45.0,履歴少 / 近走上向き
202604030107,2026-08-22,7,レディマリオン,12.0,6.0,武藤,55.0,,8.0,11.0,2新潟2,関屋記念(GIII),14.0,15.0,1福島4,福島牝馬S(GIII),12.0,9.0,1中京4,愛知杯(GIII),1.0,1.0,5中京1,飛騨S(3勝クラス),6.0,1.0,3京都8,長岡京S(3勝クラス),47.7,15.0,2026-08-22 00:20:52,jra,2026-08-22,41.87,36.5,50.4,14.6,51.5,50.9,45.0,履歴少
202601020107,2026-08-22,7,ロードヴァルカン,1.0,1.0,岩田望,58.0,,3.0,5.0,1札幌5,3歳以上1勝クラス,3.0,3.0,1札幌2,3歳以上1勝クラス,8.0,1.0,2阪神7,4歳以上1勝クラス,4.0,1.0,1阪神9,4歳以上1勝クラス,2.0,1.0,1京都9,4歳以上1勝クラス,12.4,7.0,2026-08-22 00:21:22,jra,2026-08-22,59.71,75.8,40.8,80.2,57.5,54.9,45.0,履歴少 / 安定感 / 市場オッズ妙味
202604030108,2026-08-22,8,アクアマリーナ,13.0,7.0,菊沢,56.0,,12.0,6.0,3東京6,甲州街道特別(2勝クラス),3.0,7.0,2東京11,富嶽賞(2勝クラス),5.0,4.0,2東京5,4歳以上2勝クラス,1.0,5.0,1中京2,4歳以上1勝クラス,5.0,1.0,5中京5,3歳以上1勝クラス,11.5,2.0,2026-08-21 23:56:12,jra,2026-08-22,48.3,59.6,44.0,69.6,0.0,58.4,45.0,履歴少 / 安定感
202604030108,2026-08-22,8,アルジェンタージョ,4.0,3.0,佐藤,56.0,,5.0,9.0,2新潟6,3歳以上2勝クラス,7.0,8.0,2東京5,4歳以上2勝クラス,2.0,8.0,2東京4,4歳以上2勝クラス,4.0,10.0,3中山5,4歳以上2勝クラス,5.0,9.0,2中山5,4歳以上2勝クラス,79.3,15.0,2026-08-21 23:56:12,jra,2026-08-22,66.75,69.9,77.6,75.1,47.0,67.2,45.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
202607030108,2026-08-22,8,エアフォースワン,7.0,7.0,菱田,58.0,,7.0,7.0,2中京4,3歳以上1勝クラス,10.0,7.0,2小倉6,3歳以上1勝クラス,3.0,4.0,1中京7,4歳以上1勝クラス,3.0,6.0,5京都1,3歳以上1勝クラス,3.0,4.0,3中京3,3歳以上1勝クラス,36.8,9.0,2026-08-22 00:09:07,jra,2026-08-22,54.33,60.3,49.9,44.7,36.5,57.6,76.5,ダ適性 / 中京実績 / 距離適性 / 市場オッズ妙味
202604030108,2026-08-22,8,オカメノコイ,2.0,2.0,大野,56.0,,3.0,7.0,2新潟2,出雲崎特別(2勝クラス),13.0,10.0,2東京5,4歳以上2勝クラス,3.0,14.0,3中山5,4歳以上2勝クラス,11.0,15.0,1小倉3,平尾台特別(2勝クラス),13.0,14.0,1京都7,小倉山特別(2勝クラス),25.9,8.0,2026-08-21 23:56:12,jra,2026-08-22,61.59,46.5,73.3,50.2,92.0,67.3,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202607030108,2026-08-22,8,ガイラルディア,10.0,8.0,松若,56.0,,6.0,6.0,1阪神9,4歳以上1勝クラス,6.0,10.0,1阪神7,4歳以上1勝クラス,7.0,8.0,1京都5,4歳以上1勝クラス,1.0,1.0,笠松,立冬特別(C),1.0,2.0,笠松,C22組,18.9,7.0,2026-08-22 00:09:07,jra,2026-08-22,48.25,52.1,58.7,12.1,36.5,66.1,45.0,地方実績を中央換算 / 履歴少 / 過小評価傾向 / 市場オッズ妙味
202604030108,2026-08-22,8,キタノライブリー,5.0,3.0,木幡初,56.0,,9.0,12.0,2阪神5,4歳以上2勝クラス,13.0,9.0,1阪神8,4歳以上2勝クラス,1.0,4.0,1東京4,4歳以上1勝クラス,1.0,1.0,4中山2,3歳未勝利,2.0,4.0,3新潟2,3歳未勝利,42.3,9.0,2026-08-21 23:56:12,jra,2026-08-22,49.51,55.8,55.0,44.7,21.5,58.9,45.0,履歴少 / 市場オッズ妙味
202604030108,2026-08-22,8,キミハスコール,8.0,5.0,吉田豊,58.0,,11.0,2.0,2東京11,富嶽賞(2勝クラス),1.0,1.0,2東京6,4歳以上1勝クラス,6.0,2.0,1東京4,4歳以上1勝クラス,5.0,5.0,5東京6,3歳以上1勝クラス,2.0,8.0,5東京1,3歳以上1勝クラス,54.8,13.0,2026-08-21 23:56:12,jra,2026-08-22,42.49,62.3,29.7,49.8,5.0,49.0,45.0,履歴少
202607030108,2026-08-22,8,クラッチスラッガー,9.0,8.0,幸,55.0,,12.0,9.0,2阪神5,3歳1勝クラス,1.0,2.0,1阪神9,3歳未勝利,2.0,9.0,1阪神4,3歳未勝利,5.0,4.0,1京都6,3歳未勝利,4.0,3.0,5阪神7,2歳新馬,12.6,4.0,2026-08-22 00:09:07,jra,2026-08-22,52.49,64.5,53.3,69.6,0.0,62.7,45.0,履歴少 / 安定感 / 市場オッズ妙味
202607030108,2026-08-22,8,クレスコドルフィン,6.0,6.0,中井,58.0,,11.0,10.0,2中京5,恵那特別(1勝クラス),13.0,15.0,3京都2,4歳以上1勝クラス,8.0,5.0,2阪神6,4歳以上1勝クラス,4.0,4.0,1阪神10,4歳以上1勝クラス,7.0,10.0,1阪神3,4歳以上1勝クラス,54.9,10.0,2026-08-22 00:09:07,jra,2026-08-22,38.55,32.2,49.4,14.6,32.0,54.1,45.0,履歴少
202601020108,2026-08-22,8,ケープウィッカム,7.0,7.0,ルメール,56.0,,3.0,3.0,2福島4,3歳以上1勝クラス,2.0,1.0,2東京7,4歳以上1勝クラス,4.0,3.0,2東京1,4歳以上1勝クラス,3.0,5.0,2中山2,4歳以上1勝クラス,13.0,6.0,5中京1,3歳以上1勝クラス,4.1,2.0,2026-08-21 23:56:42,jra,2026-08-22,62.11,76.1,43.9,89.7,65.0,51.5,45.0,履歴少 / 近走上向き / 安定感
202607030108,2026-08-22,8,サイモンゼスト,4.0,4.0,田口,55.0,,2.0,3.0,2中京1,3歳以上1勝クラス,2.0,6.0,2小倉4,3歳以上1勝クラス,8.0,7.0,3京都11,鳳雛S(L),12.0,9.0,3京都3,ユニコーンS(GIII),7.0,12.0,2阪神5,3歳1勝クラス,5.2,2.0,2026-08-22 00:09:07,jra,2026-08-22,62.11,66.7,58.3,55.3,81.5,60.9,45.0,履歴少 / 近走上向き
202601020108,2026-08-22,8,サウンドルーチェ,4.0,4.0,★河原田,52.0,,5.0,6.0,1札幌2,3歳以上1勝クラス,5.0,7.0,1函館10,3歳以上1勝クラス,8.0,6.0,1函館6,3歳以上1勝クラス,8.0,7.0,1中京2,4歳以上1勝クラス,3.0,3.0,1小倉12,4歳以上1勝クラス,26.2,10.0,2026-08-21 23:56:42,jra,2026-08-22,56.61,61.4,51.8,65.7,56.0,56.3,45.0,履歴少 / 安定感 / 市場オッズ妙味
202601020108,2026-08-22,8,ジーティーアリア,3.0,3.0,北村友,53.0,,4.0,5.0,1札幌5,3歳以上1勝クラス,7.0,4.0,1函館12,3歳以上1勝クラス,1.0,8.0,2阪神4,3歳未勝利,8.0,5.0,1京都2,3歳未勝利,7.0,7.0,5阪神6,2歳新馬,24.3,9.0,2026-08-21 23:56:42,jra,2026-08-22,57.62,67.6,53.5,50.2,60.5,57.6,45.0,履歴少 / 市場オッズ妙味
202607030108,2026-08-22,8,ジーティーパワー,3.0,3.0,国分恭,58.0,,10.0,13.0,2中京4,3歳以上1勝クラス,6.0,9.0,3京都11,4歳以上1勝クラス,7.0,9.0,3京都5,4歳以上1勝クラス,12.0,12.0,1京都2,4歳以上1勝クラス,8.0,6.0,5中京3,3歳以上1勝クラス,25.3,8.0,2026-08-22 00:09:07,jra,2026-08-22,43.98,40.0,62.9,0.0,39.5,60.2,45.0,履歴少 / 市場オッズ妙味
202604030108,2026-08-22,8,ハッコウイチウ,7.0,4.0,三浦,58.0,,1.0,5.0,3阪神6,3歳以上1勝クラス,2.0,2.0,3京都10,4歳以上1勝クラス,9.0,1.0,1阪神7,4歳以上1勝クラス,2.0,7.0,1阪神3,4歳以上1勝クラス,10.0,3.0,1小倉5,4歳以上1勝クラス,18.4,7.0,2026-08-21 23:56:12,jra,2026-08-22,63.37,76.8,47.5,69.9,78.5,58.3,45.0,履歴少 / 近走上向き / 安定感 / 市場オッズ妙味
202607030108,2026-08-22,8,バケラッタ,1.0,1.0,鮫島良,55.0,,6.0,5.0,2中京5,恵那特別(1勝クラス),4.0,10.0,3京都8,3歳1勝クラス,1.0,3.0,3京都1,3歳未勝利,2.0,6.0,2阪神6,3歳未勝利,4.0,3.0,1小倉6,3歳未勝利,13.8,5.0,2026-08-22 00:09:07,jra,2026-08-22,63.36,78.2,64.5,69.6,30.5,67.7,45.0,履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味
202604030108,2026-08-22,8,バンブトンプロ,9.0,5.0,柴田大,58.0,,16.0,16.0,2中山5,4歳以上2勝クラス,13.0,16.0,1中山1,4歳以上2勝クラス,13.0,13.0,5中京1,中京日経賞(2勝クラス),15.0,16.0,5東京4,3歳以上2勝クラス,9.0,14.0,4新潟1,妙高特別(2勝クラス),75.3,14.0,2026-08-21 23:56:12,jra,2026-08-22,32.2,5.5,59.9,0.0,29.0,59.4,45.0,履歴少
202607030108,2026-08-22,8,ヒラボクソライア,2.0,2.0,角田和,55.0,,1.0,5.0,3京都8,3歳未勝利,6.0,5.0,3京都4,3歳未勝利,12.0,14.0,1京都8,3歳未勝利,10.0,10.0,1京都3,3歳未勝利,11.0,10.0,3京都2,2歳新馬,18.6,6.0,2026-08-22 00:09:07,jra,2026-08-22,58.42,53.9,58.8,30.4,100.0,64.8,45.0,履歴少 / 近走上向き / 市場オッズ妙味
202601020108,2026-08-22,8,ピラニアキッス,6.0,6.0,横山和,56.0,,3.0,7.0,2東京1,4歳以上1勝クラス,4.0,5.0,1福島2,4歳以上1勝クラス,5.0,10.0,1中山8,4歳以上1勝クラス,3.0,1.0,名古屋,B7組,1.0,2.0,名古屋,ハロウィン・ナイト特(C),14.8,7.0,2026-08-21 23:56:42,jra,2026-08-22,63.15,62.6,66.6,79.4,51.5,67.3,45.0,地方実績を中央換算 / 履歴少 / 人気以上に走る傾向 / 安定感
202607030108,2026-08-22,8,ブレスドナイル,5.0,5.0,今村,56.0,,6.0,9.0,2新潟1,清津峡特別(1勝クラス),7.0,10.0,3阪神2,3歳以上1勝クラス,5.0,13.0,3京都9,4歳以上1勝クラス,4.0,11.0,1新潟1,4歳以上1勝クラス,12.0,11.0,1阪神2,4歳以上1勝クラス,11.4,3.0,2026-08-22 00:09:07,jra,2026-08-22,60.55,57.0,79.1,34.3,56.0,73.4,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202604030108,2026-08-22,8,プルメリアリノ,10.0,6.0,坂井,54.0,,1.0,1.0,2中京3,3歳以上1勝クラス,3.0,1.0,3中山2,3歳1勝クラス,2.0,6.0,1阪神5,3歳1勝クラス,4.0,9.0,1阪神2,3歳1勝クラス,1.0,2.0,5東京1,2歳未勝利,1.4,1.0,2026-08-21 23:56:12,jra,2026-08-22,70.86,90.9,57.9,100.0,59.0,56.6,45.0,履歴少 / 安定感
202601020108,2026-08-22,8,ホワイトオーキッド,8.0,7.0,▲小林美,50.0,,9.0,8.0,1札幌3,3歳以上1勝クラス,16.0,11.0,2中山5,アネモネS(L),15.0,7.0,1阪神4,チューリップ賞(GII),7.0,11.0,5阪神6,朝日フューチュリティ(GI),1.0,5.0,4阪神8,2歳新馬,9.0,5.0,2026-08-21 23:56:42,jra,2026-08-22,36.54,28.9,35.1,10.3,54.5,55.5,45.0,履歴少
202607030108,2026-08-22,8,ホールオブミラーズ,8.0,7.0,西村淳,55.0,,2.0,12.0,3京都10,3歳1勝クラス,5.0,7.0,1阪神4,3歳1勝クラス,5.0,9.0,2京都3,3歳1勝クラス,1.0,2.0,3京都8,2歳未勝利,5.0,4.0,4中山2,2歳新馬,1.5,1.0,2026-08-22 00:09:07,jra,2026-08-22,74.37,80.0,80.6,100.0,62.0,62.1,45.0,履歴少 / 人気以上に走る傾向 / 安定感
202604030108,2026-08-22,8,マイレーヌ,11.0,6.0,野中,56.0,,13.0,14.0,1福島6,尾瀬特別(2勝クラス),11.0,12.0,1東京7,4歳以上2勝クラス,14.0,16.0,1東京4,4歳以上2勝クラス,7.0,14.0,3福島5,福島放送賞(2勝クラス),12.0,14.0,4中山2,浦安特別(2勝クラス),49.9,11.0,2026-08-21 23:56:12,jra,2026-08-22,37.99,15.0,65.2,0.0,38.0,64.8,45.0,履歴少 / 人気以上に走る傾向 / 市場オッズ妙味
